"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"7am";"17.3774895";" 5.7661354";" 5.9925971";"13.2654890";" 0.0000000";" 1.2524575";" 0.0000000";" 0.5124736";" 0.0000000";" 0.0000000";" 1.1276829";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000"
"8am";"21.9852763";" 6.1185100";" 6.7650249";"15.5041103";" 0.0000000";" 1.5097756";" 0.0000000";" 1.9158008";"14.6113848";" 0.0000000";" 1.2254722";" 0.7702172";" 0.9372067";" 0.0000000";" 0.0000000"
"9am";"22.8021727";" 6.6458046";" 7.1537367";"14.6869311";" 0.0000000";" 2.0549060";" 0.0000000";" 2.6405084";"16.2791706";" 0.0000000";" 1.2708142";" 0.7313027";" 1.0263648";" 0.0000000";" 0.0000000"
"10am";"23.0935932";" 8.9526610";" 7.4384979";"14.6142064";" 0.0000000";" 1.9576665";" 0.0000000";" 2.5649629";"16.7608284";" 0.0000000";" 1.3751677";" 0.7583724";" 1.0462319";" 0.0000000";" 0.0000000"
"11am";"21.0847586";" 9.9252854";" 6.9959771";"14.7498177";" 0.0000000";" 1.9116848";" 0.0000000";" 2.6896039";"14.6968125";" 0.0000000";" 1.4008302";" 0.7098995";" 0.9909271";" 0.0000000";" 0.0000000"
"12am";"16.4134847";" 9.8301380";" 7.0438566";" 5.2396338";" 0.0000000";" 1.8211254";" 0.0000000";" 0.7755639";"12.6629315";" 0.0000000";" 1.3208372";" 0.6364645";" 0.0000000";" 0.0000000";" 0.0000000"
"1pm";"16.1455226";" 6.2589626";" 6.3452148";" 6.4158105";" 0.0000000";" 1.9358243";" 0.0000000";" 2.4296827";"13.2600554";" 0.0000000";" 0.0000000";" 0.7849644";" 1.0240397";" 0.0000000";" 0.0000000"
"2pm";"14.6160960";" 6.1502099";" 6.9905155";" 8.5368154";" 0.0000000";" 1.9101904";" 0.0000000";" 2.7307083";"13.9786016";" 0.0000000";" 0.0000000";" 0.7285399";" 1.0705472";" 0.0000000";" 0.0000000"
"3pm";"13.5846857";" 6.1485157";" 7.2051616";" 7.3564426";" 0.0000000";" 2.0559360";" 0.0000000";" 2.8377603";"14.7538567";" 0.0000000";" 0.0000000";" 0.7661783";" 1.0105388";" 0.0000000";" 0.0000000"
"4pm";" 7.753550";" 5.267028";" 4.191032";" 7.914026";" 0.000000";" 2.015658";" 0.000000";" 2.710627";"14.601278";" 0.000000";" 0.000000";" 0.000000";" 1.089333";" 0.000000";" 0.000000"
"5pm";"0.9806563";"0.0000000";"0.3633918";"3.3798588";"0.0000000";"0.5843199";"0.0000000";"0.8351263";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9801733";"0.0000000";"0.0000000"
"6pm";"0.4273261";"0.0000000";"0.3463687";"1.5258507";"0.0000000";"0.0000000";"0.0000000";"0.8144083";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"7pm";"0.0000000";"0.0000000";"0.3285889";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.7818263";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"8pm";"0.0000000";"0.0000000";"0.6059757";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.8249587";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"9pm";"0.0000000";"0.0000000";"0.6197479";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.8474214";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"10pm";"0.0000000";"0.0000000";"0.6296032";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.8290927";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"11pm";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"12pm";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
