"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299";"18810.87299"
"4am";"  309.50044";"  128.78650";"   59.73974";"  174.34051";"   68.05162";"  366.32378";"    0.00000";"    0.00000";"   57.74231";"  148.69860";"   41.60953";"    0.00000";"   37.84024";"    0.00000";"    0.00000";"  228.53337";"    0.00000";"    0.00000";"    0.00000";"  148.69860";"   45.18889";"  128.74638";"    0.00000";"  132.19904";"    0.00000";"   51.74786";"  203.13326";"    0.00000";"  174.52296";"    0.00000";"  350.08516";"  124.50340";"   57.29427";"  296.99548";"  114.02710";"10820.07983";"10686.51764";" 7896.54559";"17616.14051";"13973.57046";" 7774.76134";" 7339.44396";" 8014.29854";"10900.52496";"14550.14004";" 9292.96917";" 8099.38672";" 8015.00846";" 5767.06113";" 7766.51949";" 9492.04207";" 7611.15707";"10551.31459";"15632.63244";"11996.56755";" 7936.27953";" 8491.35582";"11080.34467";" 9470.94578";"11889.13553";" 9111.94304";"11318.86126";"14379.88501";"13405.70064";" 6319.56127";" 9033.21895";"10790.18090";" 8795.01376";"12373.89668";"11576.59370";"12321.86921";"15410.51136";"16194.52009";"11305.38546";"13216.88631";" 9650.75161";"12961.41478";" 7498.38632";"10048.59287";" 9490.13725";"11188.37944";"12163.98141";"    0.00000";" 7641.01907";" 7280.64757";" 8708.87845";" 8370.51925";" 8025.07596";" 9208.72915";" 7924.81759";" 9051.90302";"12908.20754";"15399.20982";" 6497.24207";" 6994.16251";" 7073.78803";" 6069.59847";"13532.18471";"   57.62817";" 9195.32399";"  324.17826";" 9400.39455";" 8818.56037";"    0.00000";"   76.85178";"    0.00000";"  101.28600";"  118.57155";"    0.00000";"    0.00000";"    0.00000";" 8001.93000";" 6515.43292";" 7222.26808";"13644.08358";"   55.31381";" 7895.22184";"16538.24341";"10221.61372";"16748.52942";"    0.00000";"   76.85178";"    0.00000";"   45.53505";"    0.00000";" 7938.26436";"  168.39947";"    0.00000";" 7982.54900";"12557.90063";"   70.27984";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"  210.47605";" 9047.22899";"15315.38678";"11361.77071";"    0.00000";"   60.38767";"    0.00000";"    0.00000";"   77.45564";"  150.57300";"   79.93534";"    0.00000";"    0.00000";"  140.06122";"    0.00000";"   60.58914";"   69.50101";" 9815.20280";" 9407.33601";" 5908.72000";"    0.00000";"    0.00000";"  110.37255";"    0.00000";"17635.33454";"   68.99717";" 8693.00922";" 8511.94655";"  166.28037";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000"
"5am";"  351.00893";"  197.78367";"   59.73974";"  313.46020";"  325.07363";"  599.41431";"    0.00000";"    0.00000";"  121.01690";"  148.69860";"  182.33480";"    0.00000";"   37.84024";"    0.00000";"    0.00000";"  921.36312";"  201.79914";"    0.00000";"    0.00000";"  212.40759";"  348.02434";"  233.76018";"   86.04946";"  132.19904";"  175.28270";"  187.63293";"  262.91351";"   76.88199";"  224.32306";"   67.61341";"  871.13551";"  124.50340";"  150.77219";"  326.67266";"  159.96765";"10796.49230";"10927.93357";" 7842.89447";"17315.69699";"13973.57046";" 7717.75255";" 7186.67449";" 7620.66446";"10516.26860";"14574.56693";" 9251.74627";" 7921.30637";" 7815.51014";" 5895.62745";" 7710.69166";" 9162.15498";" 8267.09822";"10764.99179";"14390.52341";"12369.85868";" 7885.87219";" 8267.63020";"10864.57521";" 9591.76004";"11861.70205";" 9035.47532";"11171.14593";"14143.64270";"13499.60814";" 6284.99496";" 8872.66701";"10534.11532";" 8588.08984";"12292.90864";"11561.85318";"12098.16962";"14954.04527";"16058.65521";"11453.46544";"12644.81317";" 9026.53955";"12437.80842";" 7362.16567";"10124.08586";" 8951.51678";"10821.32511";"12446.65049";"    0.00000";" 8046.36047";" 7202.32664";" 8441.13452";" 8326.84595";" 7988.93775";" 9394.15984";" 8153.46982";" 9082.44313";"12783.17774";"15512.44042";" 6458.78399";" 6823.66834";" 7107.29738";" 6152.28828";"13532.18471";"  305.26403";" 9196.69848";"  406.41221";" 9526.36633";" 8783.92618";"    0.00000";"   76.85178";"    0.00000";"  166.58505";"  118.57155";"    0.00000";"    0.00000";"    0.00000";" 7829.64968";" 6247.48852";" 7267.80501";"13585.60488";"  108.64282";" 7899.87870";"15956.79495";"10260.24208";"16478.73950";"    0.00000";"   76.85178";"    0.00000";"   45.53505";"    0.00000";" 7700.18227";"  168.39947";"    0.00000";" 8047.13354";"12224.10284";"  158.60354";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"  244.98246";" 9014.18447";"15034.54102";"11239.85112";"    0.00000";"  152.90547";"    0.00000";"    0.00000";"   77.45564";"  150.57300";"   79.93534";"    0.00000";"    0.00000";"  140.06122";"    0.00000";"   60.58914";"   69.50101";" 9790.55973";" 9312.00569";" 5705.09285";"   32.81742";"    0.00000";"  110.37255";"    0.00000";"17688.13599";"  172.04027";" 8765.56344";" 8497.37013";"  388.60253";"    0.00000";"    0.00000";"    0.00000";"    0.00000";"    0.00000"
"6am";" 1197.28179";"  292.03444";"  317.56331";"  313.46020";"  433.09033";"  556.45116";"  457.05688";"  319.09448";"  319.83546";"  155.53559";"  353.49799";"   72.55248";"  151.43084";"   44.80821";"    0.00000";" 1838.38013";"  364.49581";"  321.76117";"    0.00000";"  454.57669";"  720.52405";" 1181.65210";"   86.04946";"  132.19904";"  562.85511";"  411.70388";"  457.81106";"  660.98921";"  472.32868";"  372.82123";" 1048.12634";"  322.06869";"  205.52071";"  213.25386";"  216.46161";" 9875.91652";"10833.04581";" 7576.65396";"17042.08462";"12949.49713";" 7620.00536";" 6622.05136";" 7565.51904";"10945.86029";"14235.03473";" 9507.36758";" 7862.16653";" 7581.55062";" 5673.25351";" 7828.00987";" 8799.13427";" 8347.91724";"10919.42124";"14176.75895";"12248.17464";" 7162.31783";" 8005.29187";"10529.66190";" 9659.04661";"11411.65096";" 8448.42858";"10061.67049";"12347.99150";"13412.99247";" 6194.47301";" 8213.81316";" 9723.35844";" 8304.32744";"11883.41594";"11173.57198";"11390.78663";"14587.21100";"15443.28733";"10745.34482";"11681.53822";" 9001.10487";"11722.94317";" 7258.91524";"10324.20079";" 8209.55521";" 9725.11326";"12134.85192";"   41.92052";" 8279.50907";" 6459.29227";" 8006.43254";" 7915.79053";" 8639.37281";" 9409.37343";" 7729.75766";" 8489.58599";"11969.13328";"14082.87075";" 5968.79595";" 6979.40498";" 6658.77701";" 5877.68874";"13067.71968";"  729.42133";" 9118.54315";"  784.40674";" 9274.81729";" 8265.95747";"    0.00000";"   76.85178";"    0.00000";"  457.21287";"   62.31230";"    0.00000";"    0.00000";"    0.00000";" 7742.19530";" 5843.65111";" 6888.25997";"11855.22454";"  164.83364";" 6742.66275";"15502.01847";"10027.84783";"15577.44902";"    0.00000";"   76.85178";"   76.60759";"    0.00000";"    0.00000";" 7064.95072";"  284.63186";"    0.00000";" 7381.51703";"11391.90112";"  485.00077";"    0.00000";"   89.88452";"    0.00000";"    0.00000";"  305.36824";" 7855.63929";"13614.64625";"10391.15959";"    0.00000";"  152.90547";"    0.00000";"    0.00000";"   77.45564";"  150.57300";"   79.93534";"    0.00000";"    0.00000";"  140.06122";"    0.00000";"   60.58914";"  245.09411";" 8828.58177";" 8989.58288";" 4946.70892";"  162.89292";"    0.00000";"  110.37255";"    0.00000";"15318.04489";"  231.28149";" 7773.62452";" 7871.86456";"  573.41664";"    0.00000";"    0.00000";"  130.59630";"    0.00000";"  154.71790"
"7am";" 2766.62669";" 1529.19915";" 2323.52662";"  987.76825";" 1875.37572";" 1150.77880";" 1556.67876";" 1369.99480";" 1251.01239";"  891.25797";" 2419.55170";"  939.34784";"  868.48494";" 1539.36457";"  319.54524";" 4606.84521";" 1041.37524";" 1487.76186";" 1827.16531";" 1240.41292";" 2350.58012";" 2921.50622";" 1080.54108";"  665.98705";" 2236.66167";" 2200.86557";" 2122.67961";" 1707.58867";" 2226.75707";" 1670.42558";" 4786.57141";"  766.83938";"  410.87388";"  647.45304";"  777.25189";" 8959.50743";" 9136.43540";" 6578.39559";"15246.98424";"10654.43692";" 6920.26443";" 5914.07125";" 7678.36146";" 9423.54364";"16017.39664";" 8349.06112";" 8875.97600";" 6376.54406";" 4625.84771";" 7441.92673";" 7801.54030";" 9698.58871";"10903.64435";"13203.11357";"12540.46736";" 7581.56963";" 7712.55384";" 9400.63976";" 8873.44706";" 9428.77665";" 6596.95164";" 8666.57119";" 9989.70182";"11732.24663";" 6670.21237";" 7446.80108";" 9278.13369";" 6996.46532";"10732.40119";"10173.10072";" 9651.85067";"13188.26094";"14769.50776";"10894.77387";"10821.21372";" 7428.92522";"11105.00002";" 6737.78938";" 9275.61977";" 7944.47248";" 8029.66997";"11548.29779";"   41.92052";" 8336.71597";" 5843.02728";" 8210.41257";" 6228.02304";"10714.46746";" 8283.90056";" 7763.84684";" 7431.06428";"10570.84760";"12122.42820";" 5007.70547";" 6376.45361";" 6422.12865";" 5254.38011";"10374.74077";"  948.81371";" 7997.70930";" 1603.17111";" 7289.86768";" 6727.76985";"   32.82907";"  167.13340";"  216.28592";"  920.94160";"   62.31230";"    0.00000";"  137.75391";"    0.00000";" 7859.44084";" 4944.46512";" 7203.83811";"12713.37743";"  288.43905";" 5807.11338";"15161.56709";" 9409.69947";"14541.77774";"  425.07405";"  542.94514";"  165.12439";"   49.89064";"   85.19334";" 6705.61038";"  284.63186";"  118.25580";" 5624.91419";"10086.39179";" 1121.51052";"  362.30400";"  334.94406";"   62.52763";"    0.00000";"  516.33495";" 6477.73743";"12427.34929";" 8101.42276";"   25.50786";"  488.85933";"    0.00000";"   86.35791";"  162.20613";"    0.00000";"   79.93534";"    0.00000";"    0.00000";"  227.41983";"    0.00000";"   60.58914";"  305.48178";" 6652.86331";" 7863.64686";" 5155.33919";"  357.80632";"   35.69770";"  143.41707";"    0.00000";"12057.54484";"  231.28149";" 6652.68721";" 5569.97614";" 1665.27220";"  239.17603";"   72.42056";"  487.94645";"   35.48640";"  288.50777"
"8am";" 5013.68007";" 2748.70778";" 5234.37633";" 2113.52126";" 3037.74817";" 1966.24238";" 2481.46199";" 3275.83041";" 1886.02150";" 2976.15587";" 4636.50867";" 1681.34904";" 1009.44559";" 2594.51513";"  807.98754";" 8779.35029";" 2601.99918";" 3111.19087";" 2785.62431";" 1825.08590";" 4014.18757";" 5100.86268";" 2050.54058";"  870.51953";" 5135.91005";" 5382.59458";" 3981.34157";" 2819.00592";" 4991.90332";" 3345.67332";" 8605.18528";" 1283.82616";"  399.58780";" 1203.42015";" 1388.46463";" 7238.19513";" 8100.98648";" 5246.30476";"13065.74883";" 9009.30756";" 6469.85006";" 5043.54933";" 7769.73907";" 8873.40702";"17859.36473";" 7606.38886";"10657.22469";" 5374.13021";" 3247.23338";" 7914.58350";" 6239.65332";" 9439.87341";"10138.10559";"11892.40288";"12549.25913";" 8406.09005";" 7741.17388";" 7647.64109";" 7252.74779";" 7939.04176";" 5725.02851";" 7777.60732";" 8531.28371";"12138.29352";" 6939.05405";" 6887.82670";" 9926.13692";" 6630.38892";" 8861.50630";"10933.96136";" 8253.59395";"11832.25680";"13439.23361";"12301.67039";" 9709.72374";" 7375.83410";"10932.79614";" 7539.99346";" 8396.49954";" 7238.28584";" 7411.62752";"10717.36632";"  338.03227";" 7958.83732";" 5313.22214";" 8115.74201";" 4435.43073";"15338.88745";" 6186.99374";" 7283.49104";" 7473.38036";" 8926.77471";"13410.49347";" 5029.67672";" 7174.26892";" 6431.55394";" 4961.27611";" 9651.15561";" 1757.16942";" 6622.89311";" 2009.86988";" 7095.68095";" 5985.32806";"  294.35407";"  209.10288";"  216.28592";" 1322.04003";"  297.54742";"    0.00000";"  187.62424";"    0.00000";" 8722.89272";" 4482.99533";" 8296.04656";"11452.64134";"  831.71709";" 5146.45218";"13271.28080";"10308.36864";"14167.64019";"  545.32715";"  581.91697";"  279.94399";"  255.66404";"  223.24178";" 6400.34141";"  404.56679";"  226.13342";" 5179.17350";" 9556.94552";" 1966.43373";"  362.30400";"  454.27266";"  238.22876";"  118.84403";" 1407.27283";" 5059.13944";"12010.53127";" 7026.45467";"   25.50786";"  593.59443";"    0.00000";"   86.35791";"   77.45564";"   62.52763";"  140.52448";"   70.09454";"    0.00000";"  174.43104";"    0.00000";"  130.94283";"  681.20456";" 5265.84390";" 6992.41776";" 4965.92866";"  567.82211";"  143.80816";"  167.01244";"  186.23280";" 9763.83580";"  231.28149";" 5908.41593";" 6561.91118";" 1879.39955";"  239.17603";"   72.42056";" 1131.20301";"   35.48640";"  288.50777"
"9am";" 5172.11053";" 2863.13220";" 6618.25075";" 2594.79306";" 3946.40088";" 2370.95564";" 2621.80407";" 3417.82486";" 2078.50482";" 3311.07210";" 4943.93267";" 1516.32204";" 1047.28583";" 2625.43398";"  873.32638";"10941.92000";" 2795.91131";" 3736.60829";" 3184.18152";" 2242.12927";" 4744.72394";" 5353.02711";" 2695.90880";" 1286.81602";" 6042.06104";" 6536.52849";" 4504.35986";" 3511.01398";" 6676.33671";" 3820.01842";" 9310.56301";" 1437.50022";"  576.69490";" 1589.24491";" 1504.87762";" 6587.31488";" 8187.13650";" 4576.63933";"12303.17480";" 7697.17329";" 6326.97008";" 5227.01967";" 7504.45173";" 8172.66907";"18676.22173";" 8719.60232";"11803.05860";" 5043.84228";" 3230.10269";" 8432.38611";" 6029.75006";" 9959.80525";"10020.92684";"12612.10940";"12070.35808";" 8121.11207";" 7533.20425";" 6870.73809";" 6696.37971";" 7784.61539";" 5960.84460";" 7675.23805";" 8570.15562";"12562.90102";" 6807.68413";" 6749.14602";" 9678.42991";" 6074.17747";" 9089.02004";"10648.59944";" 7729.32876";"10900.36389";"12652.42977";"12059.36505";" 9566.83941";" 7342.38595";"10871.94290";" 8643.69887";" 7770.67199";" 7623.44656";" 7262.28634";" 9932.93222";"  388.68070";" 7695.04987";" 5422.77292";" 7397.10008";" 3779.54779";"15496.57310";" 6355.35703";" 7227.27137";" 6813.45761";" 8416.29336";"13535.19438";" 4616.89481";" 7879.61915";" 6193.10229";" 4546.10800";" 9459.04262";" 1923.68121";" 6878.43202";" 2236.22467";" 6948.29834";" 5812.89096";"  294.35407";"  209.10288";"  302.64383";" 1252.41345";"  297.54742";"    0.00000";"  187.62424";"    0.00000";" 9304.44641";" 4067.17440";" 8154.39944";"10905.48836";"  886.02783";" 4971.52606";"14177.63534";"10138.80589";"13325.05743";"  574.52918";"  628.31877";"  279.94399";"  455.68251";"  256.48044";" 6400.34141";"  404.56679";"  296.87258";" 4471.19803";" 8906.56209";" 1966.43373";"  362.30400";"  597.15731";"  238.22876";"  118.84403";" 1716.29648";" 4762.33551";"12311.99527";" 7171.95727";"   25.50786";"  593.59443";"    0.00000";"  139.34670";"   77.45564";"   62.52763";"  200.53889";"   70.09454";"    0.00000";"  174.43104";"    0.00000";"  179.71771";"  740.78648";" 5092.47169";" 6575.03930";" 5394.88257";"  497.42106";"  155.33996";"  217.90372";"  186.23280";" 9780.18619";"  231.28149";" 5881.31960";" 6141.19483";" 1837.22057";"  239.17603";"   72.42056";" 1243.18485";"   79.35606";"  288.50777"
"10am";" 5454.10019";" 3098.06088";" 6985.24783";" 2931.67629";" 3810.03929";" 2358.42631";" 2873.41747";" 3350.88257";" 2022.76697";" 3320.46679";" 4964.94954";" 1611.72091";" 1246.91448";" 2889.97735";"  949.29156";"11905.90375";" 2858.46065";" 3791.70985";" 3600.72534";" 2100.61437";" 5690.88957";" 5867.62568";" 2769.72528";" 1401.02670";" 6031.35653";" 7187.93952";" 4630.11676";" 3613.48216";" 6310.04316";" 4068.49594";" 9529.47535";" 1301.14542";"  632.52273";" 1472.70811";" 1619.18917";" 6739.65196";" 7287.99244";" 4670.17954";"11604.62043";" 7674.64830";" 6521.58154";" 4773.26470";" 7247.56685";" 8427.17040";"18746.25799";" 8649.94120";"11718.29909";" 4635.90608";" 2901.77595";" 7894.78454";" 6070.43492";"10054.90204";"10124.98691";"12430.48430";"11813.89573";" 8210.49159";" 6981.26376";" 6693.00808";" 6747.11076";" 7113.14725";" 5647.60286";" 7450.05829";" 7791.05699";"13338.17917";" 6864.16751";" 7147.91589";"10233.34514";" 5285.59627";" 8940.30408";"10953.57939";" 7906.78367";"10919.82225";"12730.18977";"12158.22383";" 8991.72778";" 7188.13101";"10994.59358";" 8831.38863";" 7722.24277";" 7164.61117";" 6263.43678";"10610.10880";"  509.43555";" 7759.89369";" 5003.07368";" 7614.82994";" 4398.31776";"15796.84383";" 5697.94059";" 6962.52062";" 6572.22955";" 8810.97702";"13310.60233";" 4464.93896";" 7584.29516";" 6291.28316";" 4514.11092";" 8576.71939";" 1940.15548";" 6571.64219";" 2347.63466";" 6975.79113";" 5578.63643";"  292.71127";"  209.10288";"  232.36399";" 1252.41345";"  367.82726";"    0.00000";"  212.99898";"  150.57300";" 8556.22976";" 4304.91280";" 8035.33748";"12160.24607";" 1100.91893";" 4837.14962";"13815.70950";"10208.58995";"12858.01810";"  527.56440";"  628.31877";"  279.94399";"  326.34873";"  256.48044";" 6220.42607";"  361.42437";"  347.48113";" 4537.25127";" 9192.09928";" 2112.73134";"  362.30400";"  755.06890";"  238.22876";"  106.50585";" 2065.34778";" 4447.54462";"12105.82565";" 7023.62606";"    0.00000";"  759.15343";"    0.00000";"  139.34670";"   77.45564";"   62.52763";"  200.53889";"   70.09454";"    0.00000";"  174.43104";"    0.00000";"  271.05023";"  806.56485";" 5458.48879";" 6358.98405";" 5178.42622";"  516.43671";"  155.33996";"  343.77932";"  186.23280";" 9383.84837";"  306.04697";" 6044.77465";" 5972.36207";" 1859.30971";"  239.17603";"   72.42056";" 1243.18485";"   79.35606";"  288.50777"
