"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324";"6497.2324"
"4am";" 853.0542";"1628.1635";"2062.8035";" 908.6313";"2501.5260";"2784.5237";"1339.4234";" 182.2048";"1070.8272";" 638.1011";"1210.8685";" 199.5293";" 143.0473";" 192.8495";" 728.9596";"1121.4729";"1283.6098";" 768.6875";" 196.0140";" 719.5998";"1179.9288";"1687.5453";"2417.4799";"2189.8803";"2022.7599";"1676.9541";"2231.1965";"1676.1935";"2288.8072";"1386.0077";"2776.7341"
"5am";" 853.0542";"1628.1635";"2103.4786";" 908.6313";"2437.2248";"2784.5237";"1339.4234";" 182.2048";"1070.8272";" 638.1011";"1210.8685";" 199.5293";" 121.7639";" 257.1507";" 728.9596";"1121.4729";"1207.9957";" 730.0196";" 251.8263";" 719.5998";"1179.9288";"1687.5453";"2334.8111";"2189.8803";"2150.5581";"1676.9541";"2231.1965";"1620.3811";"2288.8072";"1420.9468";"2776.7341"
"6am";" 853.0542";"1725.2124";"2055.8001";" 879.9764";"2437.2248";"2695.1654";"1377.2986";" 218.6542";"1070.8272";" 638.1011";"1181.0752";" 161.6541";" 121.7639";" 404.0640";" 671.8152";"1072.0930";"1218.2443";" 652.1691";" 269.4508";" 718.8503";"1130.1751";"1687.5453";"2334.8111";"2019.9695";"2076.4581";"1597.5439";"2058.5744";"1509.1796";"2217.4382";"1412.9102";"2655.7678"
"7am";" 877.8117";"1628.8663";"2354.2046";" 986.0620";"2487.7972";"1838.8721";"1190.1582";" 240.7336";"1191.3699";" 737.1392";"1141.5489";" 232.6974";" 163.3784";" 811.5366";" 556.9114";" 809.9675";" 894.2039";" 534.6389";" 477.7892";"1028.1570";" 933.6784";"1309.8252";"2005.4500";"1656.0230";"1478.0360";"1296.5279";"1794.7629";"1170.4741";"1885.5847";"1367.7830";"2387.6500"
"8am";" 889.8546";"1563.7893";"3102.9000";"1042.9131";"1814.2085";"1528.0124";" 973.2517";" 697.3076";"1023.1222";" 852.9996";" 923.7944";" 462.3977";" 204.5030";"1841.6322";" 662.7996";" 544.8136";" 558.0612";" 700.0066";" 583.6030";"1648.3099";" 776.0182";"1297.6592";"1780.9594";"1410.5307";"1437.6221";"1057.6116";"1323.5753";"1206.1991";"1139.5999";" 967.5445";"2139.4056"
"9am";"1215.8104";"1757.2455";"3157.4507";"1145.9427";"1593.4623";"1272.9235";" 861.6905";" 666.7433";"1284.0450";" 861.1360";"1152.1588";" 544.2426";" 187.5286";"1869.8422";" 605.9067";" 665.2975";" 511.6537";" 615.4243";" 761.9759";"2307.7956";" 856.0875";"1131.6630";"1404.3547";"1224.4638";"1116.8365";" 976.8033";"1255.1813";"1217.6970";"1002.3236";"1352.1819";"2050.8004"
"10am";"1377.2820";"2099.3553";"3012.9611";"1290.5100";"1487.2157";"1190.7277";" 783.4669";" 802.9572";"1128.1477";" 731.9585";"1046.3325";" 648.9816";" 127.7019";"1874.0333";" 502.3788";" 604.7136";" 547.3215";" 455.6008";" 737.8611";"2579.9075";" 831.5820";" 990.8242";"1346.5080";" 963.4020";"1048.6390";"1004.0568";"1061.3515";"1141.6394";"1238.9209";"1259.9471";"2016.7527"
"11am";"1187.1548";"1957.4418";"2939.0516";"1190.9946";"1692.3489";"1283.4934";" 860.7415";" 739.9749";"1381.8591";" 647.0708";"1003.1665";" 580.6563";" 129.3343";"1924.3923";" 525.9142";" 578.2023";" 622.2612";" 659.4307";" 546.4275";"2289.3520";" 856.0875";"1006.7291";"1297.2608";"1157.6720";" 970.7832";" 945.1904";"1046.7156";"1317.1732";"1287.1906";"1282.6550";"1902.3714"
