"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472";"3717.93472"
"4am";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";"0";"0"
"5am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"655.884";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"6am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"506.7835";"  0.0000";"  0.0000";"737.2245";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"657.6680";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"7am";" 883.7531";" 946.8027";" 706.7447";"   0.0000";" 640.4654";"   0.0000";"   0.0000";"   0.0000";" 903.8971";"   0.0000";"   0.0000";"1265.3767";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 758.3817";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 674.5959";"   0.0000";"1080.0820";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"1787.7852";"1102.7866";"1059.8610";"   0.0000";"1042.8269";"   0.0000";"   0.0000";"   0.0000";"1297.4890";" 735.3196";"   0.0000";"1346.3923";"1275.7284";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 926.4317";"   0.0000";"   0.0000";" 681.2926";"   0.0000";" 685.4658";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 726.7582";"   0.0000";"1123.8234";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 816.6227";"   0.0000";"   0.0000";"   0.0000";" 704.6173"
"9am";"2360.9320";"1365.5802";"1212.4142";"   0.0000";"1300.8910";" 490.4191";"   0.0000";"   0.0000";"1350.3773";" 872.8589";" 778.2600";"1573.3492";"1841.8346";"   0.0000";"   0.0000";"   0.0000";" 545.7010";"1001.8026";"   0.0000";"   0.0000";"1392.9512";"   0.0000";" 593.7048";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 850.2994";"   0.0000";"1334.4237";" 534.4669";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1034.0298";"   0.0000";"   0.0000";"   0.0000";" 655.4355"
"10am";"2468.2274";"1463.0216";"1223.6066";"   0.0000";"1192.9737";" 659.4372";"   0.0000";"   0.0000";"1292.4153";" 729.4559";" 969.3901";"1495.1531";"2126.2342";"   0.0000";"   0.0000";"   0.0000";" 631.3463";"1001.8026";"   0.0000";"   0.0000";"1352.5898";"   0.0000";" 550.8497";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 892.1540";"   0.0000";"1176.2206";" 560.0349";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 913.4322";" 595.8942";" 562.8415";"   0.0000";" 723.1793"
"11am";"2199.9996";"1457.3404";" 897.8999";"   0.0000";" 840.3383";" 503.6114";"   0.0000";"   0.0000";"1381.9468";" 818.6332";" 812.7263";"1521.6909";"1673.4469";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1168.1403";"   0.0000";"   0.0000";" 816.0266";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 919.4754";"   0.0000";"1240.5634";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 719.0864"
"12am";"2057.6427";" 937.8717";" 654.6670";"   0.0000";" 931.8945";"   0.0000";"   0.0000";"   0.0000";"1536.8470";" 664.8689";" 835.6347";"1532.1089";"1318.0025";"   0.0000";"   0.0000";"   0.0000";" 506.8038";"1035.6017";"   0.0000";"   0.0000";" 630.5322";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 943.8710";"   0.0000";" 872.8806";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 588.2802";"   0.0000";"   0.0000";"   0.0000"
"1pm";"2683.0456";"1317.4916";"1000.3092";"   0.0000";"1058.4208";" 627.5284";"   0.0000";"   0.0000";"1704.2430";" 664.1822";"   0.0000";"1721.8811";"1464.9038";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 752.6567";"   0.0000";"   0.0000";"1060.0546";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 616.4476";"   0.0000";"1328.4517";" 604.3352";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 603.2938";"   0.0000";"   0.0000";"   0.0000"
"2pm";"3717.9347";"1362.2100";"1116.1706";" 708.2299";"1059.5822";" 711.1862";"   0.0000";" 430.0224";"1516.3602";" 662.5701";"1015.5136";"1594.8280";"2470.4041";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 616.6703";"   0.0000";"   0.0000";"1456.8232";"   0.0000";" 715.8591";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 579.5956";"   0.0000";"1444.8875";" 634.2937";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 923.9905";"   0.0000";" 596.8179";"   0.0000";" 707.3597"
"3pm";"3708.2356";"1315.6680";"1314.5290";" 583.3014";"1211.1500";" 617.4122";"   0.0000";"   0.0000";"1211.2890";" 856.4027";"1044.8728";"1367.9120";"2912.5390";"   0.0000";" 554.5375";"   0.0000";" 549.0113";" 753.9557";"   0.0000";"   0.0000";"1564.9720";"   0.0000";" 708.0709";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 573.8524";"   0.0000";"1129.5880";" 862.0047";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 785.7832";"   0.0000";" 472.3662";"   0.0000";"   0.0000"
"4pm";"2830.5917";"1063.0047";"   0.0000";"   0.0000";"1178.2861";"   0.0000";"   0.0000";"   0.0000";"1021.6199";"   0.0000";" 901.5772";" 661.7504";"2194.1261";"   0.0000";" 538.7243";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 998.1086";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1070.6745";" 866.7460";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"5pm";"1410.9888";"   0.0000";"   0.0000";"   0.0000";" 644.6028";"   0.0000";"   0.0000";"   0.0000";" 701.6989";"   0.0000";"   0.0000";" 692.9189";"1564.2903";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 826.5708";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 549.2356";" 758.0520";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"6pm";" 908.8305";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1080.6219";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 645.3033";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 736.0752";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7pm";"716.5966";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"8pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0"
"9pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0"
