"variable","CODE_SEC","RES_SEC","W_IND"
"h7","010","002",20.648
"h7","010","003",72.467
"h7","010","007",21.837
"h7","010","009",49.638
"h7","010","011",104.647
"h7","010","014",84.315
"h7","010","015",35.036
"h7","010","017",93.691
"h7","010","018",23.443
"h8","005","001",26.28
"h8","005","002",50.302
"h8","005","003",35.044
"h8","005","006",32.71
"h8","005","007",40.778
"h8","005","009",64.652
"h8","005","010",21.11
"h8","005","013",145.129
"h8","005","015",31.244
"h8","006","003",22.401
"h8","006","008",63.971
"h8","006","010",21.11
"h8","006","011",51.092
"h8","006","012",47.185
"h8","006","013",76.521
"h8","006","014",143.234
"h8","006","015",75.756
"h8","006","016",43.502
"h8","006","017",100.577
"h8","010","002",106.438
"h8","010","003",72.467
"h8","010","007",21.837
"h8","010","008",47.652
"h8","010","009",49.638
"h8","010","011",231.69
"h8","010","014",44.232
"h8","010","017",93.691
"h8","010","018",23.443
"h8","014","002",281.948
"h8","014","003",26.448
"h8","014","005",18.533
"h8","014","011",26.722
"h8","014","016",183.916
"h8","014","017",89.906
"h9","003","002",115.797
"h9","003","005",48.837
"h9","003","007",26.831
"h9","003","008",32.79
"h9","003","009",20.001
"h9","003","010",20.039
"h9","003","011",41.03
"h9","003","012",43.512
"h9","003","016",45.641
"h9","005","001",26.28
"h9","005","002",24.415
"h9","005","003",35.044
"h9","005","006",51.575
"h9","005","007",40.778
"h9","005","008",35.516
"h9","005","009",64.652
"h9","005","010",21.11
"h9","005","011",66.447
"h9","005","013",93.162
"h9","005","015",31.244
"h9","006","003",22.401
"h9","006","008",63.971
"h9","006","010",21.11
"h9","006","011",51.092
"h9","006","012",47.185
"h9","006","013",76.521
"h9","006","014",143.234
"h9","006","015",75.756
"h9","006","016",43.502
"h9","006","017",100.577
"h9","010","002",106.438
"h9","010","003",72.467
"h9","010","007",21.837
"h9","010","008",47.652
"h9","010","009",49.638
"h9","010","011",231.69
"h9","010","014",44.232
"h9","010","017",93.691
"h9","010","018",23.443
"h9","014","002",281.948
"h9","014","003",26.448
"h9","014","004",64.672
"h9","014","005",18.533
"h9","014","006",18.865
"h9","014","011",26.722
"h9","014","013",51.967
"h9","014","016",183.916
"h9","014","017",49.383
"h10","005","001",26.28
"h10","005","002",24.415
"h10","005","003",35.044
"h10","005","006",32.71
"h10","005","009",64.652
"h10","005","010",21.11
"h10","005","011",66.447
"h10","005","013",93.162
"h10","005","015",31.244
"h10","006","003",22.401
"h10","006","008",63.971
"h10","006","010",21.11
"h10","006","011",51.092
"h10","006","012",47.185
"h10","006","013",76.521
"h10","006","014",143.234
"h10","006","015",75.756
"h10","006","016",43.502
"h10","006","017",100.577
"h10","010","002",106.438
"h10","010","003",72.467
"h10","010","007",62.615
"h10","010","008",47.652
"h10","010","009",49.638
"h10","010","011",231.69
"h10","010","014",44.232
"h10","010","017",93.691
"h10","010","018",23.443
"h10","014","002",281.948
"h10","014","003",26.448
"h10","014","005",18.533
"h10","014","006",18.865
"h10","014","007",9.657
"h10","014","011",26.722
"h10","014","016",229.557
"h10","014","017",49.383
"h11","005","001",26.28
"h11","005","002",24.415
"h11","005","003",35.044
"h11","005","006",32.71
"h11","005","007",40.778
"h11","005","009",64.652
"h11","005","010",21.11
"h11","005","011",66.447
"h11","005","013",93.162
"h11","005","015",31.244
"h11","006","003",22.401
"h11","006","008",63.971
"h11","006","010",21.11
"h11","006","011",51.092
"h11","006","012",47.185
"h11","006","013",193.307
"h11","006","014",179.934
"h11","006","015",75.756
"h11","006","016",43.502
"h11","006","017",100.577
"h11","010","001",68.046
"h11","010","002",106.438
"h11","010","003",72.467
"h11","010","007",21.837
"h11","010","008",47.652
"h11","010","009",49.638
"h11","010","011",231.69
"h11","010","014",44.232
"h11","010","017",93.691
"h11","010","018",23.443
"h11","014","002",251.611
"h11","014","003",26.448
"h11","014","005",18.533
"h11","014","007",9.657
"h11","014","011",26.722
"h11","014","016",229.557
"h11","014","017",49.383
"h12","006","008",63.971
"h12","006","010",21.11
"h12","006","011",51.092
"h12","006","012",47.185
"h12","006","013",193.307
"h12","006","014",36.7
"h12","006","015",75.756
"h12","006","016",43.502
"h12","006","017",100.577
"h13","006","008",63.971
"h13","006","010",21.11
"h13","006","011",51.092
"h13","006","012",47.185
"h13","006","013",193.307
"h13","006","014",36.7
"h13","006","015",75.756
"h13","006","016",43.502
"h13","006","017",100.577
"h13","010","001",68.046
"h13","010","002",85.79
"h13","010","003",72.467
"h13","010","007",21.837
"h13","010","008",75.594
