"hour";"001";"003";"004";"005";"006";"007";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076"
"min";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838";"75.05838"
"max";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226";"12868.34226"
"4am";" 508.7290";" 416.9910";" 950.7395";" 467.0299";"1042.4775";" 959.0793";" 892.3607";" 717.2245";"1509.5074";"1109.1961";"1034.1377";" 658.8458";"1042.4775";" 767.2634";" 642.1661";"1067.4970";" 550.4281";" 650.5060";"1684.6436";" 700.5449";" 258.5344";" 909.0404";" 600.4670";" 550.4281";"1184.2544";"1351.0508";" 675.5254";" 925.7200";" 675.5254";" 842.3218";" 625.4865";"1442.7889";"1092.5164";"1059.1571";" 625.4865";"1142.5553";" 725.5643";"1334.3712";"1159.2350";" 825.6422";" 475.3697";" 733.9042";" 808.9625";" 650.5060";"1184.2544";" 808.9625";" 416.9910";"1167.5748";" 708.8847";" 341.9326";" 442.0105";" 542.0883";" 575.4476";" 500.3892";" 717.2245";" 400.3114";" 517.0688";" 675.5254";" 525.4087";" 825.6422";" 558.7679";" 416.9910";" 250.1946";" 967.4191";" 467.0299";" 900.7006";"1184.2544";"1109.1961";" 400.3114";" 567.1078"
"5am";" 542.0883";" 408.6512";" 934.0598";" 467.0299";"1042.4775";" 959.0793";" 900.7006";" 725.5643";"1492.8278";"1092.5164";"1034.1377";" 658.8458";"1034.1377";" 750.5838";" 633.8263";"1067.4970";" 525.4087";" 650.5060";"1701.3233";" 700.5449";" 250.1946";" 900.7006";" 592.1272";" 550.4281";"1184.2544";"1326.0314";" 667.1856";" 925.7200";" 692.2051";" 842.3218";" 642.1661";"1442.7889";"1067.4970";"1050.8173";" 617.1467";"1134.2155";" 733.9042";"1342.7110";"1142.5553";" 833.9820";" 467.0299";" 742.2440";" 808.9625";" 650.5060";"1159.2350";" 783.9431";" 408.6512";"1159.2350";" 700.5449";" 341.9326";" 425.3308";" 525.4087";" 575.4476";" 492.0494";" 717.2245";" 391.9715";" 500.3892";" 667.1856";" 508.7290";" 833.9820";" 558.7679";" 400.3114";" 258.5344";" 967.4191";" 467.0299";" 909.0404";"1217.6137";"1100.8562";" 400.3114";" 550.4281"
"6am";" 575.4476";" 450.3503";"1000.7784";" 467.0299";"1100.8562";" 942.3997";" 950.7395";" 750.5838";"1451.1287";"1050.8173";"1000.7784";" 567.1078";" 892.3607";" 675.5254";" 608.8069";"1059.1571";" 500.3892";" 608.8069";"1576.2260";" 633.8263";" 241.8548";" 808.9625";" 558.7679";" 517.0688";"1125.8757";"1267.6526";" 642.1661";" 967.4191";" 667.1856";" 800.6227";" 700.5449";"1301.0119";" 992.4386";" 875.6811";" 525.4087";" 975.7589";" 683.8652";"1267.6526";"1100.8562";" 892.3607";" 391.9715";" 700.5449";" 758.9236";" 600.4670";"1125.8757";" 742.2440";" 366.9521";"1034.1377";" 625.4865";" 233.5150";" 383.6317";" 508.7290";" 567.1078";" 408.6512";" 642.1661";" 341.9326";" 467.0299";" 567.1078";" 475.3697";" 783.9431";" 517.0688";" 366.9521";" 366.9521";"1025.7979";" 717.2245";" 900.7006";"1692.9835";"1042.4775";" 375.2919";" 500.3892"
"7am";" 934.0598";" 583.7874";" 850.6616";" 833.9820";"1876.4595";" 800.6227";"1159.2350";" 633.8263";"1117.5359";" 892.3607";" 692.2051";" 433.6706";" 625.4865";" 575.4476";" 517.0688";"1192.5943";" 467.0299";" 550.4281";"1075.8368";" 458.6901";" 191.8159";" 542.0883";" 425.3308";" 366.9521";" 833.9820";"1017.4580";" 583.7874";" 775.6033";" 592.1272";" 742.2440";" 633.8263";"1125.8757";" 892.3607";" 617.1467";" 433.6706";" 750.5838";" 550.4281";"1301.0119";"1301.0119";" 992.4386";" 333.5928";" 600.4670";" 550.4281";" 717.2245";" 975.7589";" 592.1272";" 241.8548";" 817.3024";" 408.6512";" 150.1168";" 300.2335";" 391.9715";" 475.3697";" 283.5539";" 475.3697";" 258.5344";" 383.6317";" 483.7096";" 366.9521";" 633.8263";" 416.9910";" 300.2335";" 483.7096";"1109.1961";"1834.7604";" 884.0209";"4136.5507";" 950.7395";" 283.5539";" 366.9521"
"8am";"1234.2934";" 617.1467";" 783.9431";" 959.0793";"2301.7903";" 575.4476";"1417.7694";" 517.0688";"1100.8562";" 642.1661";" 533.7485";" 467.0299";" 442.0105";" 617.1467";" 467.0299";"1467.8083";" 366.9521";" 667.1856";" 842.3218";" 416.9910";" 133.4371";" 408.6512";" 250.1946";" 275.2141";" 692.2051";" 825.6422";" 667.1856";" 783.9431";" 492.0494";" 575.4476";" 708.8847";"1017.4580";" 984.0988";" 433.6706";" 341.9326";" 600.4670";" 300.2335";"1167.5748";"1234.2934";"1642.9445";" 225.1751";" 416.9910";" 358.6123";" 667.1856";" 692.2051";" 842.3218";" 158.4566";" 600.4670";" 241.8548";" 116.7575";" 241.8548";" 266.8742";" 500.3892";" 175.1362";" 275.2141";" 166.7964";" 216.8353";" 483.7096";" 266.8742";" 525.4087";" 300.2335";" 241.8548";" 575.4476";"1025.7979";"2335.1496";" 792.2829";"6154.7872";" 842.3218";" 158.4566";" 241.8548"
"9am";"1292.6721";" 633.8263";" 733.9042";"1017.4580";"2435.2274";" 567.1078";"1617.9251";" 533.7485";"1017.4580";" 533.7485";" 500.3892";" 475.3697";" 383.6317";" 617.1467";" 500.3892";"1526.1871";" 375.2919";" 717.2245";" 683.8652";" 450.3503";" 125.0973";" 358.6123";" 208.4955";" 241.8548";" 725.5643";" 833.9820";" 642.1661";" 800.6227";" 492.0494";" 550.4281";" 692.2051";"1017.4580";"1000.7784";" 416.9910";" 350.2724";" 558.7679";" 291.8937";"1217.6137";"1159.2350";"1818.0808";" 208.4955";" 425.3308";" 341.9326";" 708.8847";" 650.5060";" 884.0209";" 125.0973";" 567.1078";" 200.1557";" 100.0778";" 241.8548";" 266.8742";" 508.7290";" 158.4566";" 266.8742";" 116.7575";" 208.4955";" 500.3892";" 241.8548";" 525.4087";" 283.5539";" 241.8548";" 633.8263";"1000.7784";"2593.6840";" 733.9042";"7005.4488";" 867.3413";" 141.7769";" 233.5150"
"10am";"1317.6916";" 683.8652";" 742.2440";"1025.7979";"2535.3053";" 533.7485";"1651.2844";" 525.4087";" 967.4191";" 467.0299";" 458.6901";" 467.0299";" 358.6123";" 592.1272";" 483.7096";"1559.5463";" 350.2724";" 708.8847";" 708.8847";" 458.6901";" 116.7575";" 341.9326";" 175.1362";" 225.1751";" 767.2634";" 808.9625";" 642.1661";" 800.6227";" 492.0494";" 492.0494";" 725.5643";"1017.4580";" 984.0988";" 400.3114";" 333.5928";" 525.4087";" 266.8742";"1184.2544";"1175.9146";"1926.4984";" 216.8353";" 425.3308";" 333.5928";" 667.1856";" 617.1467";" 867.3413";" 125.0973";" 550.4281";" 200.1557";" 100.0778";" 216.8353";" 250.1946";" 492.0494";" 150.1168";" 266.8742";" 116.7575";" 183.4760";" 508.7290";" 250.1946";" 483.7096";" 283.5539";" 225.1751";" 650.5060";"1042.4775";"2693.7619";" 708.8847";"7530.8575";" 859.0015";" 150.1168";" 216.8353"
