"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276";"69.1284298287276"
"4am";"11.532759";"14.646786";" 6.864271";" 7.594481";" 6.423042";" 5.780432";" 2.338015";" 7.915704";" 5.820588";"10.998860";" 8.351338";" 9.339532";" 9.334848";" 8.268484";" 9.604816"
"5am";"11.461427";"14.646786";" 6.888385";" 7.474444";" 6.444636";" 5.662328";" 2.491265";" 7.887003";" 5.916204";"11.307956";" 8.414289";" 9.404525";" 9.056856";" 8.268484";" 9.671615"
"6am";"11.449168";"14.623068";" 6.955990";"10.003158";" 6.504711";" 5.791934";" 2.515659";" 7.231283";" 6.268712";"10.047182";" 8.468590";" 8.643017";" 9.045437";" 7.522442";" 9.671615"
"7am";" 9.491275";"10.678379";" 4.838420";" 9.389331";" 6.238607";" 6.061362";" 2.768424";" 7.455558";" 8.260059";"10.752695";" 8.542072";" 9.425889";"12.459518";" 9.886021";"14.708310"
"8am";"10.410028";"12.395681";" 3.487184";" 9.009145";" 3.156980";" 5.171951";"10.830455";" 5.574360";" 6.659230";"16.008946";"11.357120";" 5.503129";"11.549497";" 1.648143";"10.088990"
"9am";" 7.133049";"13.902761";" 5.167864";" 9.007006";" 3.303181";" 6.391796";"11.677140";" 8.121617";" 4.072335";"16.506295";" 7.594987";" 5.225089";"10.454387";" 4.960229";" 2.230244"
"10am";" 7.969133";"13.772509";" 4.871868";"10.101515";" 3.545915";" 5.185682";"10.711513";" 7.515756";" 4.192825";"16.409231";" 6.194361";" 5.418499";"12.136886";" 5.360209";" 5.215347"
"11am";" 9.481187";"12.526282";" 4.162007";" 7.122660";" 3.499489";" 5.063881";"10.922807";" 8.520372";" 6.698164";"15.370787";" 3.464198";" 5.890202";"13.613405";" 1.740280";"13.413668"
"12am";" 9.403364";"16.198831";" 3.564339";" 5.410908";" 6.459549";" 9.425978";" 5.822836";"10.318380";" 5.771210";"14.722513";" 2.070455";" 6.592770";"10.729793";" 5.787281";" 7.917291"
"1pm";" 7.404367";"12.715749";" 5.023896";" 9.004162";" 4.017082";" 5.127825";"11.239553";"10.891488";" 6.043353";"14.627673";" 4.848987";" 7.417569";"11.515438";" 1.554890";" 9.557234"
"2pm";" 8.414095";"10.817314";" 5.173383";" 9.862264";" 4.185132";" 8.359582";"10.952642";"10.757106";" 6.370835";"13.286868";" 2.286649";" 6.044866";"12.038421";" 2.731711";" 7.452981"
"3pm";"10.220245";" 9.982548";" 6.460155";"11.409101";" 3.054666";" 6.496663";" 8.935181";"10.598922";" 6.724162";"11.941608";" 5.594004";" 5.474272";"13.882832";" 1.349993";" 4.298119"
"4pm";"12.546334";"15.997551";" 6.377765";"10.386956";" 0.000000";" 8.187977";" 3.700300";" 6.930596";" 3.652600";"12.945862";" 7.378020";" 9.961357";" 7.053382";" 1.197414";" 6.515588"
"5pm";" 8.391576";"12.941432";" 7.330903";"11.245661";" 5.371809";" 8.384416";" 3.087748";"11.902589";" 3.649268";"11.998130";" 9.757934";" 6.174984";" 4.251475";" 4.941587";" 6.350845"
"6pm";"12.1394928";"11.5673916";" 7.0093190";" 7.9278154";" 5.5627388";" 6.7871200";" 0.9834735";"11.5004893";" 4.9041284";" 7.8069203";"10.3584050";" 8.8170943";"11.3735339";" 4.8581596";" 9.5055217"
"7pm";"14.834518";"13.691660";" 5.205542";" 8.244632";" 6.972963";" 5.525299";" 0.938521";" 9.042440";" 6.522381";" 8.529808";"10.197975";"10.279447";" 8.777993";" 7.226714";" 8.648912"
"8pm";"14.650020";"13.398910";" 6.765078";" 7.506071";" 6.686167";" 5.665214";" 0.934019";" 8.171434";" 6.383136";" 9.814541";"10.678424";" 9.619479";" 8.635605";" 7.018970";" 7.547220"
"9pm";"12.973246";"13.124801";" 6.918830";" 7.408812";" 6.682122";" 5.543720";" 2.705359";" 8.393934";" 6.161194";" 9.809509";"10.496102";" 9.225374";" 8.430604";" 7.311860";" 8.923922"
"10pm";"12.764331";"13.276025";" 7.028854";" 7.136305";" 6.370708";" 5.677731";" 2.605028";" 8.212383";" 6.097810";" 9.734657";"10.279329";" 9.228523";" 8.439051";" 7.986490";" 8.657469"
"11pm";"12.697572";"13.774143";" 6.765812";" 6.947125";" 6.267151";" 5.670924";" 2.460976";" 8.059952";" 5.984496";"10.278139";" 9.950233";" 9.156213";" 8.494167";" 8.089818";" 9.424799"
"12pm";"12.936027";"13.774143";" 6.806643";" 5.117574";" 6.267151";" 5.679552";" 2.452045";" 8.022217";" 5.831519";"10.321586";" 9.687399";" 9.156213";" 8.357868";" 8.089818";" 9.368341"
"1am";"12.483487";"14.357658";" 6.968116";" 5.056525";" 6.267151";" 5.656999";" 2.359252";" 8.022217";" 5.794439";"10.321586";" 9.687399";" 9.156213";" 8.357868";" 8.070850";" 9.368341"
"2am";"12.449081";"14.357658";" 6.968116";" 5.056525";" 6.267151";" 5.656999";" 2.350985";" 7.983077";" 5.794439";"10.321586";" 9.687399";" 9.156213";" 8.357868";" 8.070850";" 9.368341"
"3am";"12.449081";"14.357658";" 6.718138";" 5.056525";" 6.267151";" 5.656999";" 2.350985";" 8.058835";" 5.794439";"13.009642";" 9.687399";" 9.156213";" 8.357868";" 8.070850";" 9.368341"
