"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597"
"4am";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0"
"7am";"   0.0000";"2457.5309";"1433.3373";" 942.8333";"   0.0000";"1787.6409";"   0.0000";"   0.0000";" 930.8583";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1122.9485";" 907.9688";"1396.0780";"   0.0000";"1121.4478";"   0.0000";"   0.0000";"1602.5246";"2217.0536";"2183.3170";"   0.0000";"   0.0000";"2351.1238";"3845.5102";"2599.0857";"   0.0000";" 954.8235";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1649.9346";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000"
"8am";"1147.2989";"4865.0929";"4107.7322";"2919.5623";"1521.1992";"2776.5798";"1100.6203";"1168.1293";"1900.2248";"1010.8212";"   0.0000";"   0.0000";"2379.6264";"   0.0000";"   0.0000";"1456.5956";"1678.4015";"2205.1143";"   0.0000";"1732.8503";" 977.3517";"   0.0000";"3601.7047";"3217.1268";"4357.9458";"   0.0000";"1645.0050";"4520.4045";"6391.6027";"6038.1357";"   0.0000";"1978.3072";" 925.0828";" 870.6247";"1735.0859";"   0.0000";"1917.3541";"3096.6702";"   0.0000";"   0.0000";" 916.5087";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2171.6596";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1413.9224";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000"
"9am";"1376.8325";"7225.8981";"4852.6143";"3379.0427";"2238.2069";"2852.1184";"1274.8601";"1189.9566";"1783.6226";"1171.6893";"   0.0000";"   0.0000";"3077.0363";"   0.0000";" 709.2574";"1650.0005";"1879.6225";"2319.1854";"   0.0000";"1910.6658";"1315.7300";"   0.0000";"5042.5710";"3444.2279";"4898.2285";"   0.0000";"2094.5049";"5665.6935";"7454.2616";"7580.6644";"1155.6906";"2189.9371";"1385.3390";"1155.0128";"1987.1657";" 970.5191";"2291.8964";"2863.5435";"   0.0000";"   0.0000";"1650.5707";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2736.0992";"   0.0000";"   0.0000";"1345.1006";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1642.3816";"   0.0000";"1146.9727";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000"
"10am";"1817.9338";"8443.5204";"5141.9084";"3801.6743";"2460.9320";"2986.0452";" 928.6058";"1252.0709";"1872.0085";"1332.7717";"1080.0290";"   0.0000";"3189.9176";"   0.0000";" 773.9885";"1707.1984";"2286.2110";"2653.3920";"   0.0000";"1995.9753";"2020.7939";"1186.0252";"4944.1074";"3546.4375";"5186.5487";"   0.0000";"2295.4271";"6165.6394";"7927.6199";"7555.6928";"1407.6035";"2195.5212";"1441.7364";"1271.3020";"1733.9042";"   0.0000";"2353.6692";"2699.3286";"   0.0000";"   0.0000";"1686.7568";"1284.4156";"   0.0000";"   0.0000";"   0.0000";"3353.9421";"   0.0000";"   0.0000";"2040.3788";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1684.2756";"   0.0000";"1241.7142";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000"
"11am";"1510.6031";"8440.0450";"4715.4790";"4064.6370";"2184.1358";"3297.3156";"1020.5273";"1173.6252";"1639.0180";"1306.3639";" 955.0679";"   0.0000";"2840.4472";"   0.0000";" 820.1284";"1565.3270";"1901.0479";"2578.2202";"   0.0000";"1736.3780";"1822.3593";"1095.7363";"4902.4099";"3263.2770";"4731.2104";"   0.0000";"1558.9553";"5572.0217";"7359.8703";"8009.1211";"1311.6841";"1961.2344";"1032.4508";" 976.8852";"1723.9038";"   0.0000";"2091.9499";"2790.7569";"   0.0000";"   0.0000";"1456.0614";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3281.5107";"   0.0000";"   0.0000";"2161.9942";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1713.8728";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000"
