"variable","CODE_SEC","RES_SEC","W_IND"
"h4","7803","7804",5522.97880228452
"h4","9113","9114",8883.62071484549
"h5","7803","7801",719.190340280144
"h5","7803","7802",293.052064364964
"h5","7803","7804",5266.58753476041
"h5","9113","9114",8528.24868596567
"h5","9405","7510",1396.27285511081
"h5","9405","7807",195.575273759329
"h5","9405","7809",795.890792819854
"h5","9405","9105",637.48797895971
"h5","9405","9106",236.820429600943
"h5","9405","9403",503.585916878359
"h5","9405","9404",803.323533022868
"h5","9405","9412",132.913675808457
"h5","9405","9414",48.9286718175565
"h5","9505","7505",282.482063823488
"h5","9505","7703",338.130942743397
"h5","9505","9308",139.16596099356
"h5","9505","9309",270.536763231089
"h5","9505","9402",755.535732681318
"h5","9505","9405",245.960540369872
"h5","9505","9501",245.328870380171
"h5","9505","9502",314.480569608575
"h5","9505","9503",327.366198673407
"h5","9505","9507",164.089540688547
"h6","7506","7511",660.047496569215
"h6","7506","7704",557.828251341832
"h6","7506","7705",328.027574960501
"h6","7506","7716",413.125740888573
"h6","7506","7806",219.678833998684
"h6","7506","9102",136.380489962661
"h6","7506","9109",393.08553034651
"h6","7506","9208",146.649542104087
"h6","7506","9209",191.858474106811
"h6","7506","9304",539.669431526354
"h6","7506","9402",289.459676035121
"h6","7506","9407",820.392683794574
"h6","7506","9408",201.093599717518
"h6","7506","9504",170.199030287574
"h6","7507","7511",493.276789129729
"h6","7507","7514",453.281469900667
"h6","7507","7705",205.733095519832
"h6","7507","9105",637.48797895971
"h6","7507","9107",202.573186276042
"h6","7507","9108",374.02927172437
"h6","7507","9112",144.43829065062
"h6","7507","9113",321.528812923328
"h6","7507","9305",928.538514253866
"h6","7507","9306",338.031545792965
"h6","7507","9307",246.398780458067
"h6","7507","9403",429.583243262722
"h6","7507","9406",310.870435393968
"h6","7701","7704",369.891293837351
"h6","7701","7705",296.228956639642
"h6","7701","7706",627.11534455387
"h6","7701","7707",398.333245819
"h6","7701","7708",2278.3383590397
"h6","7701","7709",154.145815590426
"h6","7701","7807",262.099314895554
"h6","7701","9302",73.5106139322127
"h6","7701","9306",1108.44289120351
"h6","7701","9309",535.200701012102
"h6","7701","9406",233.213477090855
"h6","7701","9408",239.063889104222
"h6","7701","9413",238.741175842272
"h6","7701","9414",100.299235118961
"h6","7701","9505",148.094046025476
"h6","7701","9509",167.394485180018
"h6","7711","7507",1122.18160898056
"h6","7711","7704",444.120957594681
"h6","7711","7707",188.562551048107
"h6","7711","7712",767.827077460263
"h6","7711","7713",312.558704822919
"h6","7711","7714",265.98065541853
"h6","7711","7715",106.085609823992
"h6","7711","7716",165.72340635502
"h6","7711","9107",402.934858602147
"h6","7803","7715",132.8543479366
"h6","7803","7801",719.190340280144
"h6","7803","7802",293.052064364964
"h6","7803","7804",5178.82754763445
"h6","7803","9503",294.934219607822
"h6","7816","7806",374.471726087251
"h6","7816","7809",1117.38304406831
"h6","7816","7810",112.942513693339
"h6","7816","7811",279.413891768187
"h6","7816","7813",180.765446832637
"h6","7816","7814",124.406821051844
"h6","7816","7815",351.93886886475
"h6","7816","9104",486.596653105188
"h6","7816","9106",312.02781561963
"h6","7816","9114",353.941081307307
"h6","7816","9211",462.98017738464
"h6","9111","7514",947.152878318366
"h6","9111","7716",261.504372583835
"h6","9111","7813",309.983151958377
"h6","9111","9101",142.836700760207
"h6","9111","9102",285.743492341553
"h6","9111","9104",223.624047109235
"h6","9111","9105",271.139410395344
"h6","9111","9106",729.482389082238
"h6","9111","9107",233.268091912315
"h6","9111","9108",170.22048570982
"h6","9111","9110",171.51622438443
"h6","9111","9112",173.370851899426
"h6","9111","9113",105.42747681498
"h6","9111","9114",277.197449704627
"h6","9111","9209",201.626065325713
"h6","9111","9405",96.2316721651672
"h6","9113","9114",7718.87704292959
"h6","9113","9211",342.466034057923
"h6","9113","9414",127.863345654567
"h6","9113","9505",304.067840924523
"h6","9201","7513",214.927146840152
"h6","9201","7713",46.397341308141
"h6","9201","7807",195.575273759329
"h6","9201","7810",70.4539250320523
"h6","9201","7816",579.733094699696
"h6","9201","9202",768.427188575521
"h6","9201","9210",335.90165989744
"h6","9201","9305",499.526046807906
"h6","9201","9308",423.037259698184
"h6","9201","9310",333.447573100422
"h6","9201","9311",973.331718963666
"h6","9201","9407",266.881604986345
"h6","9201","9412",134.25955126164
"h6","9201","9501",865.034198866884
"h6","9201","9502",153.593012726294
"h6","9201","9504",425.737133625988
"h6","9201","9509",132.401455121121
"h6","9201","9510",326.601535344233
"h6","9203","7512",623.151518659751
"h6","9203","7513",736.653231481055
"h6","9203","9114",198.739709909168
"h6","9203","9305",452.924190648564
"h6","9203","9312",307.194033347729
"h6","9203","9402",312.951160515468
"h6","9203","9407",247.337705399178
"h6","9203","9504",472.352412780746
"h6","9203","9510",234.417789577713
"h6","9203","9511",336.3386242938
"h6","9204","7505",503.992063126502
"h6","9204","7701",480.447623493181
"h6","9204","7702",349.56986685613
"h6","9204","7806",165.715667754977
"h6","9204","7807",320.438798679629
"h6","9204","7811",455.064180244968
"h6","9204","9112",203.704417622875
"h6","9204","9201",884.081883968486
"h6","9204","9206",695.666976429724
"h6","9204","9207",435.19241602855
"h6","9204","9402",682.780439904598
"h6","9204","9513",313.880642838531
"h6","9309","7502",911.74718366702
"h6","9309","7702",410.541515159184
"h6","9309","7703",517.138539149924
"h6","9309","7808",330.600619256671
"h6","9309","9109",109.725543488476
"h6","9309","9305",295.296396368779
"h6","9309","9306",269.857384471753
"h6","9309","9307",555.561002291338
"h6","9309","9310",493.911809862517
"h6","9309","9412",82.8597879151922
"h6","9309","9506",315.824784937742
"h6","9312","7703",1297.30429374883
"h6","9312","7716",158.924974961979
"h6","9312","7804",266.815007036108
"h6","9312","7805",582.124525158318
"h6","9312","7813",188.647733462761
"h6","9312","9101",142.836700760207
"h6","9312","9104",193.024739848897
"h6","9312","9307",139.339078905063
"h6","9312","9308",266.037104679447
"h6","9312","9310",272.645783094273
"h6","9312","9311",219.489373369917
"h6","9312","9413",352.043794995284
"h6","9312","9501",199.818421854183
"h6","9312","9502",794.215755083343
"h6","9312","9503",186.626584244511
"h6","9312","9508",456.451302701807
"h6","9312","9509",176.250839889272
"h6","9403","7702",397.760856293248
"h6","9403","7705",281.861206507398
"h6","9403","7814",74.6766155752187
"h6","9403","9204",257.385084631684
"h6","9403","9309",539.847179854822
"h6","9403","9405",767.448103505617
"h6","9403","9406",1103.14622388206
"h6","9403","9411",281.354126553805
"h6","9404","7710",429.75702747603
"h6","9404","7711",434.427306672183
"h6","9404","7801",518.808854305932
"h6","9404","7812",386.250597992922
"h6","9404","9110",407.946380500051
"h6","9404","9112",120.779742356958
"h6","9404","9212",273.574295379402
"h6","9404","9311",380.429317082859
"h6","9404","9403",381.5143468529
"h6","9404","9405",214.519885427257
"h6","9404","9406",289.92385966643
"h6","9404","9414",48.4683068513741
"h6","9404","9503",186.626584244511
"h6","9405","7807",195.575273759329
"h6","9405","7809",795.890792819854
"h6","9405","7810",313.526045964558
"h6","9405","9101",162.942377462326
"h6","9405","9102",111.355560417217
"h6","9405","9106",520.579959622275
"h6","9405","9110",274.784556084764
"h6","9405","9306",354.248556613156
"h6","9405","9308",139.16596099356
"h6","9405","9403",503.585916878359
"h6","9405","9404",803.323533022868
"h6","9405","9406",289.92385966643
"h6","9405","9410",101.131578506357
"h6","9405","9412",132.913675808457
"h6","9405","9414",48.9286718175565
"h6","9405","9505",456.090637958393
"h6","9407","9107",919.490588525877
"h6","9407","9304",425.148769756011
"h6","9407","9402",344.613303854283
"h6","9407","9406",329.366003064066
"h6","9407","9408",319.561384378077
"h6","9407","9413",387.775345396306
"h6","9407","9414",245.414223821443
"h6","9407","9504",272.079007024263
"h6","9407","9512",273.086734845747
"h6","9505","7505",282.482063823488
"h6","9505","7703",338.130942743397
"h6","9505","9106",357.751098107215
"h6","9505","9308",139.16596099356
"h6","9505","9309",670.463855547272
"h6","9505","9402",755.535732681318
"h6","9505","9405",245.960540369872
"h6","9505","9501",245.328870380171
"h6","9505","9502",314.480569608575
"h6","9505","9503",513.726587973378
"h6","9505","9507",164.089540688547
"h6","9505","9512",274.825931817392
"h7","7502","7506",592.598786845885
"h7","7502","7514",570.412832627277
"h7","7502","7703",175.508561095591
"h7","7502","7705",364.674712728067
"h7","7502","7706",177.998256740168
"h7","7502","7807",173.215649729863
"h7","7502","9105",637.48797895971
"h7","7502","9112",264.205625601827
"h7","7502","9203",227.444073836087
"h7","7502","9205",1027.62718251165
"h7","7502","9206",373.451522355858
"h7","7502","9209",293.648140907704
"h7","7502","9303",359.076997410033
"h7","7502","9308",303.314002310338
"h7","7502","9310",272.645783094273
"h7","7502","9403",685.458546704944
"h7","7502","9407",675.977431634827
"h7","7502","9411",233.859448068138
"h7","7502","9414",95.8080434858755
"h7","7502","9505",570.029641791726
"h7","7502","9511",524.118936839366
"h7","7503","7511",643.895021370666
"h7","7503","7703",198.014864158635
"h7","7503","7706",195.176682155957
"h7","7503","7804",173.579214411776
"h7","7503","7806",163.599483790673
"h7","7503","7810",182.976944205538
"h7","7503","9113",301.860430001112
"h7","7503","9201",336.910290492393
"h7","7503","9204",370.375162067735
"h7","7503","9206",271.071431270177
"h7","7503","9210",302.764819081666
"h7","7503","9303",509.860989219366
"h7","7503","9311",247.064638231187
"h7","7503","9402",931.491046974558
"h7","7503","9407",317.968661020492
"h7","7503","9409",607.485438364738
"h7","7503","9410",202.945265635937
"h7","7503","9510",341.382148737448
"h7","7506","7502",365.946909995651
"h7","7506","7508",769.448041209704
"h7","7506","7511",660.047496569215
