"variable","CODE_SEC","RES_SEC","W_IND"
"h7","006","001",76.815
"h7","006","002",45.958
"h7","006","003",26.612
"h7","006","004",75.883
"h7","006","005",93.918
"h7","006","007",25.966
"h7","006","008",42.938
"h7","006","009",23.248
"h7","006","013",22.067
"h7","006","014",65.12
"h7","006","015",87.504
"h7","006","017",19.794
"h7","006","018",66.102
"h7","006","019",34.679
"h8","001","002",142.923
"h8","001","003",88.847
"h8","001","004",173.093
"h8","001","006",287.199
"h8","001","007",142.221
"h8","001","008",172.749
"h8","001","011",29.064
"h8","001","012",46.016
"h8","001","013",215.065
"h8","001","014",94.878
"h8","001","015",37.599
"h8","001","017",27.283
"h8","001","018",42.228
"h8","004","001",14.505
"h8","004","002",15.8
"h8","004","003",24.569
"h8","004","005",33.172
"h8","004","006",239.086
"h8","004","007",13.967
"h8","004","010",26.56
"h8","004","013",34.278
"h8","004","017",19.794
"h8","004","018",98.01
"h8","005","001",34.51
"h8","005","002",13.83
"h8","005","004",37.61
"h8","005","006",74.978
"h8","005","008",180.764
"h8","005","009",20.081
"h8","005","010",23.173
"h8","005","018",48.108
"h8","005","019",88.725
"h8","006","001",81.867
"h8","006","002",71.616
"h8","006","003",275.288
"h8","006","004",382.16
"h8","006","005",126.591
"h8","006","007",219.81
"h8","006","008",93.915
"h8","006","009",156.004
"h8","006","012",22.5
"h8","006","013",124.704
"h8","006","014",419.185
"h8","006","015",122.582
"h8","006","016",29.577
"h8","006","017",55.147
"h8","006","018",95.859
"h8","006","019",34.679
"h8","008","003",141.413
"h8","008","005",54.596
"h8","008","009",34.469
"h8","008","010",40.606
"h8","008","012",106.873
"h8","008","013",22.067
"h8","008","014",21.807
"h8","008","015",40.289
"h8","008","018",31.788
"h8","008","019",27.658
"h8","010","001",63.182
"h8","010","003",69.859
"h8","010","004",37.61
"h8","010","005",40.768
"h8","010","006",33.712
"h8","010","007",119.122
"h8","010","008",36.275
"h8","010","015",38.091
"h8","010","017",70.635
"h8","010","018",32.991
"h8","013","002",70.667
"h8","013","004",27.835
"h8","013","005",53.877
"h8","013","006",49.531
"h8","013","010",41.72
"h8","013","011",178.419
"h8","013","015",118.823
"h8","013","016",81.976
"h8","013","017",63.562
"h8","013","019",92.507
"h8","019","003",70.588
"h8","019","004",113.731
"h8","019","005",77.683
"h8","019","012",29.032
"h8","019","015",122.801
"h8","019","017",88.973
"h8","019","018",133.078
"h9","001","002",169.1
"h9","001","003",88.847
"h9","001","004",173.093
"h9","001","006",261.752
"h9","001","007",142.221
"h9","001","008",172.749
"h9","001","009",17.747
"h9","001","010",22.934
"h9","001","011",83.49
"h9","001","012",46.016
"h9","001","013",215.065
"h9","001","014",94.878
"h9","001","015",66.018
"h9","001","017",43.653
"h9","001","018",89.083
"h9","004","001",14.505
"h9","004","002",23.019
"h9","004","003",24.569
"h9","004","005",33.172
"h9","004","006",394.899
"h9","004","007",13.967
"h9","004","008",50.977
"h9","004","010",26.56
"h9","004","011",38.776
"h9","004","013",34.278
"h9","004","017",19.794
"h9","004","018",127.351
"h9","005","001",34.51
"h9","005","002",13.83
"h9","005","004",37.61
"h9","005","006",74.978
"h9","005","008",180.764
"h9","005","009",20.081
"h9","005","010",23.173
"h9","005","015",37.892
"h9","005","018",48.108
"h9","005","019",20.743
"h9","006","001",96.221
"h9","006","002",71.616
"h9","006","003",324.425
"h9","006","004",380.288
"h9","006","005",191.429
"h9","006","007",190.868
"h9","006","008",93.915
"h9","006","009",263.488
"h9","006","012",22.5
"h9","006","013",160.736
