"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021"
"min";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125"
"max";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789"
"4am";"18.376068";"14.193548";"13.070866";"15.235457";"37.181664";"17.806268";"10.857143";" 6.961178";"13.678619";"31.164902";"19.828816";"13.241379";"12.716763";"13.157895";"13.988920";"12.551724";"11.027190";"13.492063";"16.616766";"17.516340";"18.249258"
"5am";"18.361582";"14.102564";"13.050314";"15.235457";"36.486486";"17.563739";"11.094891";" 7.008086";"14.039735";"30.699088";"19.913420";"13.212796";"13.069307";"13.260341";"13.943662";"12.603878";"11.180124";"13.315579";"16.816817";"17.780749";"18.778626"
"6am";"17.79548";"13.84137";"13.03681";"15.34170";"35.13072";"16.73640";"12.04268";" 6.63130";"14.87936";"30.56836";"20.15038";"14.05325";"13.89474";"13.33333";"14.87102";"12.83582";"11.27946";"13.64865";"16.92790";"18.28909";"19.73684"
"7am";"13.113208";"15.522876";"15.325077";"16.343042";"27.430093";"16.315049";"12.941176";" 7.429421";"15.174129";"27.570790";"20.481928";"16.157989";"14.868106";"11.267606";"18.532110";"14.751286";"11.984283";"15.406977";"17.595819";"20.458265";"21.484375"
"8am";"12.583333";"16.413374";"14.047288";"16.580311";"23.803828";"15.683453";"13.793103";" 8.717105";"14.285714";"26.956522";"19.599428";"17.453799";"15.424165";"11.488511";"19.531250";"16.330275";"12.916667";"15.671642";"18.283582";"21.228070";"20.496894"
"9am";"12.449475";"15.040650";"14.153439";"17.235189";"22.554661";"15.578635";"14.285714";" 9.437086";"14.253394";"26.008969";"19.615912";"18.141593";"15.945946";"11.467444";"20.206186";"15.630885";"12.610619";"16.286149";"19.253438";"21.167883";"20.479303"
"10am";"12.81225";"16.05563";"14.92734";"17.22913";"23.34495";"16.35802";"14.01152";"10.25210";"14.38435";"26.11276";"19.72414";"17.86492";"15.36313";"10.35138";"18.77637";"16.24758";"12.32877";"16.56250";"18.87160";"20.30075";"19.90847"
"11am";"12.59574";"17.22429";"15.90613";"17.91304";"22.88136";"16.41337";"13.35878";" 9.52381";"14.50292";"27.45399";"19.78172";"18.24176";"15.74586";"11.07900";"17.40891";"16.01562";"12.00924";"16.22875";"17.74809";"20.07299";"19.15367"
"12am";"11.876076";"16.226415";"14.738292";"17.064846";"24.109264";"16.335878";"12.849162";" 9.538951";"14.116251";"26.836582";"19.594595";"18.325792";"15.363128";"11.890244";"18.590998";"15.234375";"12.584270";"15.514593";"18.129771";"19.856887";"20.495495"
"1pm";"12.39737";"15.64380";"16.38045";"17.23519";"23.10427";"15.53254";"13.34702";"11.46179";"14.35080";"25.60606";"19.56522";"16.93364";"15.55556";"11.38520";"19.59184";"15.61265";"13.75291";"15.06211";"18.89117";"20.40073";"21.05263"
"2pm";"12.02322";"15.75000";"15.97315";"16.22103";"24.39320";"16.25183";"12.77014";"10.29900";"13.99317";"25.44379";"20.31030";"18.28442";"15.00000";"10.95238";"19.00000";"16.03960";"12.87356";"15.28861";"18.51852";"20.10676";"20.71269"
"3pm";"12.908930";"14.345404";"16.197183";"15.745394";"23.762376";"16.398243";"12.410072";" 8.552632";"14.236510";"27.448071";"20.373027";"17.391304";"14.460784";"11.211211";"17.924528";"16.250000";"12.311015";"15.210843";"19.209040";"19.382504";"19.742489"
"4pm";"15.831435";"15.568022";"13.254786";"14.701378";"29.768786";"17.121212";"10.482529";" 8.320251";"13.681592";"30.337079";"21.037868";"15.316901";"13.174946";"11.758242";"15.745394";"14.720812";"11.731844";"14.896755";"18.134715";"18.571429";"19.117647"
"5pm";"17.506297";"14.367816";"13.313162";"14.831131";"33.436533";"17.101449";"10.126582";" 8.459215";"14.016173";"30.401235";"19.459459";"14.147910";"12.997904";"13.131313";"13.975155";"13.076923";"11.586453";"14.407989";"17.637540";"17.507418";"18.425461"
"6pm";"17.550505";"13.544669";"14.459665";"14.710253";"31.825038";"16.642755";"11.076923";" 7.886905";"14.077025";"31.007752";"19.324324";"13.893376";"13.191489";"13.853904";"14.501511";"13.149847";"11.423550";"14.326241";"17.507886";"17.276720";"18.627451"
"7pm";"17.285531";"14.000000";"15.053763";"15.294118";"30.952381";"17.205882";"11.580595";" 8.059701";"13.307494";"30.467572";"19.072848";"13.946117";"13.263158";"13.451777";"14.608434";"13.253012";"11.394558";"14.366999";"17.656250";"16.934307";"18.062397"
"8pm";"17.328042";"13.867488";"14.307932";"15.182482";"33.074534";"17.453505";"11.042945";" 7.758621";"13.240858";"30.934150";"19.163293";"13.850837";"13.125000";"13.624679";"14.369501";"13.452915";"11.428571";"14.064698";"17.709924";"16.954023";"18.078176"
"9pm";"18.092567";"14.125201";"14.170692";"15.007013";"34.577922";"17.579251";"10.454545";" 7.549858";"13.376623";"31.155015";"19.257221";"13.254786";"13.078471";"13.273196";"14.080460";"13.411079";"11.551155";"14.127424";"16.992481";"17.183099";"17.857143"
"10pm";"18.168813";"14.285714";"13.915858";"15.330520";"35.630252";"18.129496";"10.876133";" 7.594937";"13.219895";"31.212121";"19.495091";"13.150289";"13.147410";"13.358779";"14.144272";"12.624113";"11.400651";"13.988920";"16.941529";"17.015342";"17.503805"
"11pm";"18.417266";"13.861386";"13.804173";"15.147265";"35.871404";"18.155620";"10.735294";" 7.371349";"13.385827";"30.970724";"20.142857";"13.342898";"13.069307";"13.624679";"13.908206";"12.517781";"11.235955";"13.911846";"16.941529";"16.758242";"17.975831"
"12pm";"18.550725";"14.052288";"13.461538";"15.244755";"36.006826";"18.273381";"10.719530";" 7.350902";"13.359788";"30.970724";"20.200573";"13.304721";"12.992126";"13.717949";"14.047288";"12.393162";"11.164274";"13.755158";"16.892911";"16.735254";"17.824773"
"1am";"18.60465";"14.05229";"13.46154";"15.24476";"36.05442";"18.32612";"10.71953";" 7.34072";"13.41301";"30.97072";"20.28571";"13.28571";"12.96660";"13.60719";"14.06685";"12.25071";"11.14650";"13.85460";"16.89291";"16.82627";"17.82477"
"2am";"18.658892";"13.934426";"13.578275";"15.223464";"36.332767";"18.326118";"10.719530";" 7.361111";"13.413015";"30.970724";"20.256776";"13.285714";"12.966601";"13.624679";"14.066852";"12.250712";"11.146497";"13.816689";"16.918429";"16.712329";"17.824773"
"3am";"18.421053";"13.934426";"13.556619";"15.244755";"36.332767";"18.443804";"10.719530";" 7.361111";"13.448735";"30.875576";"20.171674";"13.304721";"12.966601";"13.642214";"14.066852";"12.250712";"11.146497";"13.698630";"16.918429";"16.916780";"17.824773"
