"variable","CODE_SEC","RES_SEC","W_IND"
"h7","105","101",111.75169
"h7","105","102",84.09949
"h7","105","103",659.654
"h7","105","104",710.70439
"h7","105","106",202.0798
"h7","105","108",183.7859
"h7","105","111",57.92558
"h7","105","114",90.54492
"h7","105","116",234.55946
"h7","105","118",131.7268
"h7","105","120",74.91582
"h7","105","127",96.57126
"h7","105","128",68.47206
"h7","105","131",181.9078
"h7","105","157",89.68148
"h7","109","101",12.95922
"h7","109","102",84.09949
"h7","109","103",72.21224
"h7","109","104",361.40916
"h7","109","105",198.00953
"h7","109","106",101.0399
"h7","109","107",140.514
"h7","109","108",218.99646
"h7","109","114",56.53178
"h7","109","115",97.09467
"h7","109","125",97.56013
"h7","109","127",336.15189
"h7","109","128",220.9953
"h7","109","130",152.8729
"h7","109","131",144.6932
"h7","109","141",245.9803
"h7","109","142",87.04821
"h7","109","148",83.22751
"h7","109","155",120.6834
"h7","125","101",126.88168
"h7","125","102",84.09949
"h7","125","103",331.3135
"h7","125","104",182.73764
"h7","125","105",262.59536
"h7","125","106",346.3505
"h7","125","109",394.66703
"h7","125","112",82.42036
"h7","125","114",149.22685
"h7","125","123",81.68369
"h7","125","124",153.6976
"h7","125","126",336.18357
"h7","125","128",168.48806
"h7","125","130",155.145
"h7","125","137",105.4141
"h7","125","147",252.2943
"h7","125","148",50.24759
"h7","125","151",148.7821
"h7","125","153",152.866
"h7","130","101",63.44084
"h7","130","102",84.09949
"h7","130","104",226.5
"h7","130","106",150.2722
"h7","130","110",91.45247
"h7","130","111",34.84052
"h7","130","116",267.99836
"h7","130","119",191.9253
"h7","130","122",181.2959
"h7","130","129",249.4572
"h7","130","132",141.9348
"h7","130","139",92.09717
"h7","145","119",267.9775
"h7","145","139",243.28917
"h7","145","141",139.5984
"h7","145","143",242.9298
"h7","145","144",164.14136
"h7","145","146",355.2895
"h7","145","147",127.7791
"h7","145","148",172.52977
"h7","145","151",148.7821
"h7","145","156",181.8791
"h7","147","102",168.19898
"h7","147","122",115.3442
"h7","147","148",268.57234
"h7","147","149",93.86351
"h7","147","150",263.6465
"h7","147","151",193.3582
"h7","147","152",126.3207
"h7","147","155",156.60117
"h7","147","156",196.85848
"h8","101","106",319.69757
"h8","101","112",168.3444
"h8","101","118",131.7268
"h8","101","119",191.9253
"h8","101","121",140.9712
"h8","101","125",136.1824
"h8","101","128",68.47206
"h8","101","139",167.003
"h8","101","141",245.9803
"h8","101","142",87.04821
"h8","101","157",133.0079
"h8","102","103",172.86489
"h8","102","106",252.28736
"h8","102","107",59.77625
"h8","102","120",74.91582
"h8","102","122",66.65778
"h8","102","125",136.1824
"h8","102","128",100.8351
"h8","102","148",83.22751
"h8","102","155",120.6834
"h8","105","101",287.94949
"h8","105","102",357.73547
"h8","105","103",659.654
"h8","105","104",1074.14661
"h8","105","106",202.0798
"h8","105","107",83.4897
"h8","105","108",183.7859
"h8","105","111",217.39131
"h8","105","112",82.42036
"h8","105","114",90.54492
"h8","105","115",165.05955
"h8","105","116",234.55946
"h8","105","118",131.7268
"h8","105","119",191.9253
"h8","105","120",74.91582
"h8","105","124",136.1824
"h8","105","127",157.05313
"h8","105","128",188.63226
"h8","105","131",181.9078
"h8","105","140",131.1682
"h8","105","151",148.7821
"h8","105","157",89.68148
"h8","106","101",124.87114
"h8","106","102",72.99001
"h8","106","104",81.28795
"h8","106","107",305.1292
"h8","106","112",122.1285
"h8","106","118",203.1566
"h8","106","119",185.6263
"h8","106","124",119.8403
"h8","106","129",103.5856
"h8","106","136",216.07267
"h8","106","137",161.9458
"h8","106","150",108.4095
"h8","109","101",139.8409
"h8","109","102",484.50998
"h8","109","103",72.21224
"h8","109","104",452.77798
"h8","109","105",306.58583
"h8","109","106",356.72063
"h8","109","107",200.29025
"h8","109","108",218.99646
"h8","109","110",91.45247
"h8","109","113",149.71782
"h8","109","114",56.53178
"h8","109","115",97.09467
"h8","109","122",88.68297
"h8","109","125",97.56013
"h8","109","127",471.05429
"h8","109","128",401.98839
"h8","109","129",249.4572
"h8","109","130",152.8729
"h8","109","131",144.6932
"h8","109","141",245.9803
"h8","109","142",87.04821
"h8","109","143",115.1632
"h8","109","148",83.22751
"h8","109","155",120.6834
"h8","110","102",84.09949
"h8","110","103",164.9135
"h8","110","104",180.70458
"h8","110","109",103.1593
"h8","110","112",115.5168
"h8","110","114",56.53178
"h8","110","122",115.3442
"h8","110","130",477.1523
"h8","110","148",83.22751
"h8","125","101",238.63337
"h8","125","102",477.91747
"h8","125","103",497.7135
"h8","125","104",546.17986
"h8","125","105",448.18119
"h8","125","106",642.21683
"h8","125","107",59.77625
"h8","125","108",367.5718
"h8","125","109",752.21917
"h8","125","112",82.42036
"h8","125","114",239.77177
"h8","125","115",113.1196
"h8","125","122",154.9613
"h8","125","123",81.68369
"h8","125","124",831.6602
"h8","125","126",488.33687
"h8","125","128",168.48806
"h8","125","130",155.145
"h8","125","132",457.6286
"h8","125","133",86.38625
