"variable","CODE_SEC","RES_SEC","W_IND"
"h9","102","101",125.06154
"h9","102","107",66.12062
"h9","102","108",172.96548
"h9","102","114",52.04854
"h9","102","119",26.37916
"h9","102","121",48.8783
"h9","102","127",96.16906
"h9","102","128",70.74017
"h9","102","129",32.87339
"h9","102","130",18.36988
"h9","102","131",45.06538
"h9","102","214",22.18249
"h9","105","103",470.3676
"h9","105","104",69.73411
"h9","105","107",132.24124
"h9","105","112",229.68454
"h9","105","114",55.45137
"h9","105","116",55.70732
"h9","105","119",25.0213
"h9","105","124",40.24747
"h9","105","125",54.61677
"h9","105","126",18.77439
"h9","112","101",41.68718
"h9","112","102",79.93849
"h9","112","105",78.91469
"h9","112","110",88.39276
"h9","112","111",207.5799
"h9","112","116",55.70732
"h9","112","119",59.30112
"h9","112","120",52.72871
"h9","112","121",70.8433
"h9","220","211",27.43939
"h9","220","212",18.6183
"h9","220","217",34.44167
"h9","220","218",315.11517
"h9","220","219",206.88354
"h9","220","222",71.39439
"h9","220","224",19.9251
"h10","101","102",96.94743
"h10","101","104",139.46822
"h10","101","105",278.64239
"h10","101","106",107.7844
"h10","101","108",343.71335
"h10","101","109",266.4558
"h10","101","110",74.57257
"h10","101","114",48.03279
"h10","101","118",32.75041
"h10","101","119",25.0213
"h10","102","101",42.47786
"h10","102","103",202.0764
"h10","102","107",66.12062
"h10","102","108",172.96548
"h10","102","109",133.2279
"h10","102","113",116.0793
"h10","102","120",110.3542
"h10","102","121",48.8783
"h10","102","128",70.74017
"h10","102","129",32.87339
"h10","102","130",18.36988
"h10","102","203",99.96367
"h10","105","101",41.68718
"h10","105","108",68.74267
"h10","105","109",120.775
"h10","105","112",184.71155
"h10","105","114",103.48416
"h10","105","116",55.70732
"h10","105","119",75.0639
"h10","105","120",52.72871
"h10","105","121",70.87545
"h10","105","124",40.24747
"h10","105","126",18.77439
"h10","105","213",26.05147
"h10","106","101",42.47786
"h10","106","102",82.79368
"h10","106","104",69.73411
"h10","106","107",200.59326
"h10","106","108",155.22541
"h10","106","111",139.46929
"h10","106","118",65.50082
"h10","106","124",80.49494
"h10","106","129",32.87339
"h10","106","214",22.18249
"h10","112","102",79.93849
"h10","112","105",78.91469
"h10","112","110",141.48353
"h10","112","111",204.33183
"h10","112","113",116.0793
"h10","112","119",29.65056
"h10","112","120",105.45742
"h10","220","211",27.43939
"h10","220","212",18.6183
"h10","220","216",48.84035
"h10","220","217",93.67851
"h10","220","218",288.02562
"h10","220","219",377.00816
"h10","220","221",58.41735
"h10","220","222",114.50521
"h10","220","223",29.64675
"h13","101","103",101.0382
"h13","101","106",107.7844
"h13","101","108",137.48534
"h13","101","113",80.04842
"h13","101","114",52.04854
"h13","101","116",49.8903
"h13","101","117",203.52821
"h13","101","118",32.75041
"h13","101","119",26.37916
"h13","101","224",40.65462
"h13","106","101",80.64604
"h13","106","107",66.12062
"h13","106","108",292.71075
"h13","106","114",48.03279
"h13","106","116",55.70732
"h13","106","118",39.44073
"h13","106","122",52.31896
"h13","106","126",15.62919
"h13","106","128",141.48034
"h13","106","203",99.96367
"h13","106","209",91.62226
"h14","101","102",82.79368
"h14","101","103",202.0764
"h14","101","104",139.46822
"h14","101","105",191.01419
"h14","101","106",234.9881
"h14","101","108",206.22801
"h14","101","109",133.2279
"h14","101","113",80.04842
"h14","101","114",52.04854
"h14","101","115",72.6271
"h14","101","117",88.47511
"h14","101","119",26.37916
"h14","101","123",98.88712
"h14","101","125",51.74642
"h14","101","126",15.62919
"h14","101","224",40.65462
"h14","102","101",41.68718
"h14","102","104",61.18693
"h14","102","106",95.26176
"h14","102","108",155.22541
"h14","102","109",509.8632
