"variable","CODE_SEC","RES_SEC","W_IND"
"h7","001","002",78.752
"h7","001","003",58.441
"h7","001","004",14.095
"h7","001","005",11.403
"h7","001","006",40.595
"h7","001","007",16.993
"h7","001","008",27.965
"h7","001","009",67.83
"h7","001","011",11.463
"h7","001","012",31.329
"h7","001","014",82.793
"h7","001","015",10.611
"h8","001","002",78.752
"h8","001","003",162.168
"h8","001","004",54.798
"h8","001","005",20.779
"h8","001","006",173.584
"h8","001","007",33.865
"h8","001","008",90.491
"h8","001","009",91.408
"h8","001","011",67.609
"h8","001","012",110.803
"h8","001","014",99.015
"h8","001","015",54.999
"h8","002","001",151.583
"h8","002","003",76.063
"h8","002","004",12.911
"h8","002","005",27.24
"h8","002","006",242.3
"h8","002","008",27.042
"h8","002","012",25.143
"h8","002","013",63.097
"h8","002","014",15.147
"h8","002","015",39.971
"h8","003","002",40.616
"h8","003","005",18.402
"h8","003","006",436.6
"h8","003","008",266.512
"h8","003","009",36.653
"h8","003","010",61.42
"h8","003","011",15.284
"h8","003","013",52.525
"h8","003","014",61.483
"h8","003","015",39.094
"h9","001","002",115.557
"h9","001","003",162.168
"h9","001","004",54.798
"h9","001","005",20.779
"h9","001","006",198.156
"h9","001","007",16.993
"h9","001","008",125.975
"h9","001","009",91.408
"h9","001","011",67.609
"h9","001","012",110.803
"h9","001","014",99.015
"h9","001","015",54.999
"h9","002","001",151.583
"h9","002","003",76.063
"h9","002","004",12.911
"h9","002","005",27.24
"h9","002","006",242.3
"h9","002","008",27.042
"h9","002","012",25.143
"h9","002","013",63.097
"h9","002","014",15.147
"h9","002","015",39.971
"h9","003","001",79.694
"h9","003","002",40.616
"h9","003","005",18.402
"h9","003","006",436.6
"h9","003","008",195.544
"h9","003","009",17.683
"h9","003","010",61.42
"h9","003","011",15.284
"h9","003","013",95.914
"h9","003","014",61.483
"h9","003","015",49.705
"h9","004","001",61.024
"h9","004","003",49.31
"h9","004","005",9.376
"h9","004","006",28.876
"h9","004","009",17.683
"h9","004","010",23.919
"h9","004","012",20.5
"h9","004","013",18.44
"h9","004","014",7.01
"h9","004","015",50.896
"h10","001","002",97.556
"h10","001","003",201.869
"h10","001","004",40.703
"h10","001","005",20.779
"h10","001","006",198.156
"h10","001","007",16.993
"h10","001","008",90.491
"h10","001","009",91.408
"h10","001","011",67.609
"h10","001","012",110.803
"h10","001","014",99.015
"h10","001","015",54.999
"h10","002","001",125.43
"h10","002","003",76.063
"h10","002","004",12.911
"h10","002","005",27.24
"h10","002","006",242.3
"h10","002","012",25.143
"h10","002","013",63.097
"h10","002","014",15.147
"h10","002","015",39.971
"h10","003","002",58.617
"h10","003","004",12.911
"h10","003","005",18.402
"h10","003","006",436.6
"h10","003","007",13.092
"h10","003","008",195.544
"h10","003","009",17.683
"h10","003","010",53.479
"h10","003","011",15.284
"h10","003","013",116.864
"h10","003","014",68.053
"h10","003","015",63.752
"h10","004","001",61.024
"h10","004","003",89.011
"h10","004","006",28.876
"h10","004","009",17.683
"h10","004","010",23.919
"h10","004","012",41
"h10","004","013",18.44
"h10","004","014",16.484
"h10","004","015",37.582
"h10","008","002",22.455
"h10","008","003",137.838
"h10","008","005",9.232
"h10","008","006",33.025
"h10","008","007",29.964
"h10","008","009",41.848
"h10","008","010",7.941
"h10","008","012",20.5
"h10","008","015",24.971
"h11","001","002",78.752
"h11","001","003",162.168
"h11","001","004",40.703
"h11","001","005",30.291
"h11","001","006",198.156
"h11","001","007",16.993
"h11","001","008",62.526
"h11","001","009",91.408
"h11","001","011",67.609
"h11","001","012",100.732
"h11","001","014",99.015
"h11","001","015",54.999
"h11","002","001",125.43
"h11","002","003",76.063
"h11","002","004",12.911
"h11","002","005",27.24
"h11","002","006",24.572
"h11","002","008",27.042
"h11","002","012",25.143
"h11","002","013",63.097
"h11","002","014",15.147
"h11","002","015",39.971
"h11","003","002",58.617
"h11","003","005",18.402
"h11","003","006",86.483
"h11","003","008",195.544
"h11","003","009",17.683
"h11","003","010",53.479
"h11","003","011",15.284
"h11","003","012",46.279
"h11","003","013",95.914
"h11","003","014",68.053
"h11","003","015",49.705
"h11","004","001",61.024
"h11","004","002",17.252
"h11","004","003",49.31
"h11","004","006",378.993
"h11","004","008",35.484
"h11","004","009",17.683
"h11","004","010",23.919
"h11","004","012",20.5
"h11","004","013",18.44
"h11","004","014",7.01
"h11","004","015",37.582
"h12","001","002",56.297
"h12","001","003",162.168
"h12","001","005",18.752
"h12","001","006",222.728
"h12","001","007",16.993
"h12","001","008",35.484
"h12","001","009",21.139
"h12","001","011",67.322
"h12","001","012",66.023
"h12","001","014",106.025
"h12","001","015",56.576
"h12","003","002",40.616
"h12","003","005",18.402
"h12","003","006",86.483
"h12","003","009",17.683
"h12","003","010",53.479
"h12","003","011",15.284
"h12","003","012",80.988
"h12","003","013",27.902
"h12","003","014",61.483
"h12","003","015",22.488
"h13","001","002",78.752
"h13","001","003",117.713
"h13","001","004",54.798
"h13","001","005",9.376
"h13","001","006",173.584
"h13","001","007",16.993
"h13","001","008",62.526
"h13","001","009",44.717
"h13","001","011",71.194
"h13","001","012",110.803
"h13","001","014",82.793
"h13","001","015",54.999
"h13","002","001",85.723
"h13","002","003",76.063
"h13","002","004",12.911
"h13","002","005",17.864
"h13","002","006",242.3
"h13","002","008",27.042
"h13","002","012",59.852
"h13","002","013",49.056
"h13","002","014",22.041
"h13","002","015",51.02
"h13","003","002",40.616
"h13","003","005",18.402
"h13","003","006",24.572
"h13","003","008",195.544
"h13","003","009",17.683
"h13","003","010",53.479
"h13","003","011",15.284
"h13","003","012",46.279
"h13","003","013",95.914
"h13","003","014",84.178
"h13","003","015",11.877
"h14","001","002",96.004
"h14","001","003",117.713
"h14","001","004",68.34
"h14","001","005",9.376
"h14","001","006",189.9
"h14","001","007",27.795
"h14","001","008",82.373
"h14","001","009",44.717
"h14","001","010",14.285
"h14","001","011",81.687
"h14","001","012",66.023
"h14","001","014",99.015
"h14","001","015",54.999
"h14","002","001",130.546
"h14","002","003",76.063
"h14","002","004",26.453
"h14","002","005",27.24
"h14","002","006",271.427
"h14","002","008",27.042
"h14","002","012",59.852
"h14","002","013",24.623
"h14","002","014",22.041
"h14","002","015",50.582
"h14","003","001",19.681
"h14","003","002",40.616
"h14","003","005",18.464
"h14","003","006",86.483
"h14","003","008",195.544
"h14","003","009",41.261
"h14","003","010",67.278
"h14","003","011",15.284
"h14","003","012",46.279
"h14","003","013",95.914
"h14","003","014",52.271
"h14","003","015",39.094
"h15","001","002",96.004
"h15","001","003",157.414
"h15","001","004",54.798
"h15","001","005",9.376
"h15","001","006",189.9
"h15","001","007",27.795
"h15","001","008",62.526
"h15","001","009",21.139
"h15","001","010",14.285
"h15","001","011",71.194
"h15","001","012",66.023
"h15","001","014",82.793
"h15","001","015",44.388
"h15","002","001",188.934
"h15","002","003",76.063
"h15","002","004",12.911
"h15","002","005",27.24
"h15","002","006",271.427
"h15","002","008",27.042
"h15","002","009",23.578
"h15","002","012",59.852
"h15","002","013",49.056
"h15","002","014",22.041
"h15","002","015",50.582
"h15","003","001",19.681
"h15","003","002",40.616
"h15","003","004",38.848
"h15","003","005",20.425
"h15","003","006",86.483
"h15","003","008",195.544
"h15","003","009",41.261
"h15","003","010",67.278
"h15","003","012",46.279
"h15","003","013",95.914
"h15","003","014",68.493
"h15","003","015",39.094
"h16","001","002",112.52
"h16","001","003",180.741
"h16","001","004",54.798
"h16","001","005",9.376
"h16","001","006",173.584
"h16","001","007",27.795
"h16","001","008",90.491
"h16","001","009",21.139
"h16","001","010",7.941
"h16","001","011",56.146
"h16","001","012",66.023
"h16","001","014",63.022
"h16","001","015",44.388
"h16","002","001",131.006
"h16","002","003",269.055
"h16","002","004",12.911
"h16","002","005",27.24
"h16","002","006",266.872
"h16","002","008",27.042
"h16","002","009",23.578
"h16","002","010",13.799
"h16","002","012",34.709
"h16","002","013",24.623
"h16","002","014",15.147
"h16","002","015",50.582
"h16","003","002",40.616
"h16","003","004",14.413
"h16","003","005",20.425
"h16","003","006",86.483
"h16","003","008",195.544
"h16","003","009",41.261
"h16","003","010",53.479
"h16","003","012",111.559
"h16","003","013",95.914
"h16","003","014",52.271
"h16","003","015",39.094
"h16","004","001",79.694
"h16","004","003",49.31
"h16","004","006",28.876
"h16","004","008",20.017
"h16","004","009",17.683
"h16","004","010",23.919
"h16","004","013",18.44
"h16","004","014",16.222
"h16","004","015",50.896
"h17","001","002",78.752
"h17","001","003",122.3
"h17","001","004",54.798
"h17","001","005",20.569
"h17","001","006",53.484
"h17","001","008",55.007
"h17","001","010",7.941
"h17","001","012",34.694
"h17","001","014",28.104
"h17","001","015",44.388
"h17","002","001",131.006
"h17","002","003",76.063
"h17","002","004",12.911
"h17","002","005",27.24
"h17","002","006",24.572
"h17","002","008",27.042
"h17","002","009",23.578
"h17","002","012",34.709
"h17","002","015",39.971
"h17","003","001",44.823
"h17","003","002",81.072
"h17","003","004",14.413
"h17","003","005",18.608
"h17","003","006",86.483
"h17","003","008",195.544
"h17","003","009",23.578
"h17","003","010",53.479
"h17","003","012",44.78
"h17","003","013",52.525
"h17","003","015",52.408
