"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829"
"4am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 80.0210";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 92.9865";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"159.2753";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 66.4947";"  0.0000";"  0.0000";" 26.6611";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"185.2679";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"5am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 65.7113";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 80.0210";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 92.9865";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"159.2753";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 76.0709";"  0.0000";" 66.4947";"  0.0000";"  0.0000";" 26.6611";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"185.2679";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 55.6044";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"6am";" 22.8455";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 65.7113";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 80.0210";"  0.0000";"  0.0000";"103.9285";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 92.9865";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"159.2753";" 31.5686";" 74.2270";"  0.0000";"  0.0000";"180.7246";"  0.0000";"  0.0000";"  0.0000";"141.9040";"  0.0000";"129.5719";"  0.0000";"  0.0000";" 26.6611";"129.6265";"  0.0000";"  0.0000";" 50.8680";" 83.2218";"  0.0000";"  0.0000";"  0.0000";" 80.0210";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"117.8737";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"109.9833";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"7am";" 379.5545";"  62.2012";"   0.0000";" 102.7940";"  73.2942";" 208.6449";" 132.5765";"   0.0000";"   0.0000";"   0.0000";"1712.2904";"  43.1919";"   0.0000";" 296.9218";"   0.0000";"  85.3318";"  70.7792";"  87.2111";" 248.8511";" 123.5745";" 250.8113";" 168.2617";"  82.2171";"  58.5798";"1904.9294";"  73.3721";" 178.0148";"1413.4845";"   0.0000";" 404.7235";"2545.4137";" 102.7940";"2502.1134";" 581.4820";" 118.0413";"1838.0711";" 805.7845";"   0.0000";" 495.5466";"1231.2764";"   0.0000";"   0.0000";"1261.5196";"  64.1402";"   0.0000";"   0.0000";" 381.0371";"  80.0210";"4289.5674";" 454.9298";" 559.4177";"   0.0000";" 117.8737";" 324.9654";"1478.2590";" 824.6815";" 108.6681";" 143.3356";"   0.0000";" 170.4664";"1577.4627";"   0.0000";"   0.0000";"  41.8035";"  99.9736";"   0.0000";"  22.8455"
"8am";" 549.3366";"  62.2012";"  85.2198";" 378.0386";"  73.2942";" 230.7087";" 229.8089";"   0.0000";"  97.9769";" 231.7485";"2524.2949";"   0.0000";"   0.0000";" 414.7955";" 129.6861";"  85.3318";" 399.7558";" 374.3183";" 492.5760";" 439.4093";"1324.6170";" 240.2617";" 181.4687";" 703.0786";"3173.9240";" 237.5578";" 280.2395";"1610.8531";"   0.0000";" 930.6640";"4346.1934";" 102.7940";"3752.1531";" 978.1123";" 505.5136";"2766.1127";"1480.5880";"   0.0000";" 790.3290";"1629.2399";"   0.0000";"   0.0000";"1391.1461";"  64.1402";"   0.0000";"  13.7953";" 381.0371";"  80.0210";"4305.2260";" 454.9298";" 559.4177";" 192.0080";" 117.8737";" 439.7896";"1752.8446";" 912.7828";" 108.6681";" 206.4128";"   0.0000";" 170.4664";"1854.1074";"   0.0000";"   0.0000";"  41.8035";"  99.9736";"   0.0000";"  88.7764"
"9am";" 549.3366";"  62.2012";"  85.2198";" 378.0386";" 196.6809";" 230.7087";" 309.4582";"   0.0000";"   0.0000";" 231.7485";"2469.7097";"   0.0000";"   0.0000";" 414.7955";"  66.4947";"   0.0000";" 459.5247";" 574.9356";" 492.5760";" 439.4093";"1324.6170";" 240.2617";" 181.4687";" 703.0786";"4036.3238";" 237.5578";" 221.2067";"1807.7163";"   0.0000";"1370.3584";"4742.5847";" 152.5037";"4389.9152";" 978.1123";" 505.5136";"2911.7803";"1796.7141";"   0.0000";" 790.3290";"1817.9075";"   0.0000";"   0.0000";"1391.1461";"  64.1402";"   0.0000";"  13.7953";" 381.0371";"  80.0210";"4305.2260";" 230.8783";" 559.4177";" 192.0080";" 117.8737";" 439.7896";"1949.7812";" 912.7828";" 108.6681";" 143.3356";"   0.0000";" 170.4664";"1874.3411";"   0.0000";"   0.0000";"  41.8035";"  99.9736";"   0.0000";"  88.7764"
"10am";" 456.5696";"  62.2012";"  85.2198";" 378.0386";" 196.6809";" 230.7087";" 309.4582";"   0.0000";"   0.0000";" 231.7485";"2392.7066";"   0.0000";"   0.0000";" 414.7955";"  66.4947";"   0.0000";" 432.1087";" 574.9356";" 492.5760";" 348.7022";"1331.7212";" 351.3674";" 131.8429";" 703.0786";"4236.1951";" 237.5578";" 221.2067";"1887.9405";"   0.0000";"1212.4581";"4622.7636";" 222.9696";"4508.2004";" 712.0565";" 505.5136";"2747.7079";"1675.1626";"   0.0000";" 705.1092";"1817.9075";"   0.0000";"   0.0000";"1391.1461";"  64.1402";"   0.0000";"  13.7953";" 381.0371";"  80.0210";"4305.2260";" 230.8783";" 810.8158";" 192.0080";" 117.8737";" 439.7896";"1970.6672";" 912.7828";" 108.6681";" 143.3356";"   0.0000";" 170.4664";"1874.3411";"   0.0000";"   0.0000";"  41.8035";"  99.9736";"   0.0000";"  88.7764"
