"variable","CODE_SEC","RES_SEC","W_IND"
"h5","014","001",36.43215
"h5","014","004",30.02851
"h5","014","005",64.30122
"h5","014","009",64.32374
"h5","014","010",34.07
"h5","014","011",32.32141
"h5","014","012",96.09199
"h5","014","013",17.42447
"h5","014","016",54.82839
"h5","014","019",23.81759
"h6","014","001",36.43215
"h6","014","005",128.60244
"h6","014","008",96.19135
"h6","014","009",224.58716
"h6","014","010",70.20494
"h6","014","011",32.32141
"h6","014","012",127.63711
"h6","014","015",19.7557
"h6","014","016",54.82839
"h6","014","017",24.69051
"h6","014","018",33.55572
"h6","014","019",157.76909
"h7","001","002",83.81324
"h7","001","004",20.07524
"h7","001","006",116.86536
"h7","001","007",54.77096
"h7","001","012",37.8752
"h7","001","014",15.61895
"h7","001","015",32.65832
"h7","001","017",71.15724
"h7","001","018",23.00664
"h7","001","020",39.14169
"h7","002","001",26.2924
"h7","002","003",153.34632
"h7","002","004",55.09718
"h7","002","006",76.21764
"h7","002","007",70.65343
"h7","002","008",56.12354
"h7","002","011",29.05333
"h7","002","014",42.09858
"h7","002","015",52.78455
"h7","002","016",21.66623
"h7","003","001",154.89859
"h7","003","002",52.47903
"h7","003","004",210.16202
"h7","003","005",141.3268
"h7","003","006",415.05975
"h7","003","007",231.16919
"h7","003","008",25.96175
"h7","003","009",173.73895
"h7","003","010",86.01592
"h7","003","012",55.06412
"h7","003","013",96.95085
"h7","003","014",54.49598
"h7","003","016",192.89836
"h7","003","017",120.18995
"h7","003","018",124.31194
"h7","003","019",16.8052
"h7","005","001",57.94641
"h7","005","003",56.78976
"h7","005","006",268.00224
"h7","005","008",46.91261
"h7","005","009",70.58781
"h7","005","010",68.35745
"h7","005","012",142.66942
"h7","005","013",68.82744
"h7","005","014",77.30096
"h7","005","015",90.49583
"h7","005","016",85.47575
"h7","005","019",60.39981
"h7","007","002",106.1521
"h7","007","003",66.62685
"h7","007","006",49.3047
"h7","007","012",83.16666
"h7","007","014",57.35425
"h7","007","015",14.53514
"h7","007","016",22.47748
"h7","007","017",34.93907
"h7","007","018",48.56218
"h7","007","019",16.55421
"h7","007","020",39.14169
"h7","009","001",24.09114
"h7","009","002",130.1099
"h7","009","006",89.75786
"h7","009","007",115.07378
"h7","009","008",76.67515
"h7","009","011",166.95378
"h7","009","012",52.0006
"h7","009","013",31.43926
"h7","009","014",20.58405
"h7","009","015",34.44616
"h7","009","016",34.89658
"h7","009","017",54.40778
"h7","009","018",155.97415
"h7","009","019",50.4156
"h7","009","020",18.48396
"h7","011","001",32.35147
"h7","011","005",48.40136
"h7","011","006",141.28557
"h7","011","007",25.0732
"h7","011","008",20.11427
"h7","011","010",55.83032
"h7","011","012",26.35601
"h7","011","015",19.7643
"h7","011","018",41.13009
"h7","011","019",60.39981
"h7","011","020",199.628
"h7","014","001",81.45501
"h7","014","003",143.30001
"h7","014","004",88.57286
"h7","014","005",242.484
"h7","014","006",78.51887
"h7","014","007",171.70109
"h7","014","008",138.70065
"h7","014","009",378.18092
"h7","014","010",70.20494
"h7","014","011",178.4927
"h7","014","012",147.69418
"h7","014","015",103.77542
"h7","014","016",189.69686
"h7","014","017",202.74226
"h7","014","018",105.49254
"h7","014","019",330.53013
"h7","014","020",47.43434
"h7","019","002",165.9896
"h7","019","003",68.61728
"h7","019","007",98.42795
"h7","019","008",79.65613
"h7","019","010",87.96097
"h7","019","012",38.76993
"h7","019","014",17.55442
"h7","019","015",49.21907
"h7","019","016",26.90242
"h7","019","018",67.66904
"h7","020","001",26.69535
"h7","020","002",154.72592
"h7","020","003",192.50128
"h7","020","004",59.53568
"h7","020","007",53.89874
"h7","020","009",40.92245
"h7","020","010",28.30252
"h7","020","011",112.36344
"h7","020","012",31.54512
"h7","020","013",49.82094
"h7","020","014",59.51605
"h7","020","015",61.98856
"h7","020","016",82.21619
"h7","020","017",58.68604
"h7","020","018",38.88919
"h7","020","019",44.72338
"h7","030","001",30.53019
"h7","030","007",43.65699
"h7","030","009",60.65847
"h7","030","012",77.90651
"h7","030","014",59.85344
"h7","030","015",19.7557
"h7","030","016",26.90242
