"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242"
"4am";"3549.262";" 691.037";" 989.875";" 985.272";" 507.923";"2581.699";" 389.039";"1421.969";" 484.776";" 703.477";" 811.501";" 461.027";" 976.322";" 684.559";" 549.426";" 931.402";" 295.297";" 873.355";" 598.479"
"5am";"3549.262";" 691.037";" 938.586";" 985.272";" 507.923";"2581.699";" 389.039";"1461.699";" 484.776";" 703.477";" 811.501";" 461.027";" 976.322";" 684.559";" 549.426";" 982.691";" 255.567";" 873.355";" 598.479"
"6am";"3549.262";" 691.037";" 938.586";" 985.272";" 507.923";"2002.650";" 389.039";"1461.699";" 484.776";" 627.312";" 811.501";" 461.027";" 976.322";"1263.608";" 588.707";" 982.691";" 255.567";" 834.074";" 598.479"
"7am";"4040.178";" 237.601";"1121.187";" 780.187";"1241.589";"3655.192";" 413.563";" 863.590";" 684.337";" 505.413";" 763.923";" 146.693";" 378.347";" 906.447";" 359.850";" 491.631";" 119.190";" 298.788";" 305.585"
"8am";"4133.249";" 205.646";"1365.180";" 840.605";"1353.250";"4189.821";" 689.967";" 627.264";" 701.211";" 610.020";" 728.758";"  61.265";" 395.929";"1051.763";" 228.040";" 239.896";" 119.190";" 293.777";" 236.326"
"9am";"4118.124";" 205.646";"1365.180";" 745.539";"1338.333";"4600.996";" 715.068";" 680.556";" 537.328";" 566.944";" 624.599";"  61.265";" 395.929";"1013.433";" 228.040";" 347.413";"  79.460";" 206.937";" 236.326"
"10am";"4213.190";" 205.646";"1365.180";" 591.116";"1283.778";"4647.221";" 715.068";" 680.556";" 537.328";" 580.076";" 624.599";"  61.265";" 395.929";"1013.433";" 268.436";" 347.413";"  79.460";" 206.937";" 236.326"
"11am";"4347.908";" 205.646";"1327.207";" 708.783";"1208.238";"4276.409";" 602.692";" 964.761";" 374.744";" 978.687";" 567.650";"  61.265";" 395.929";"1013.433";" 228.857";" 421.621";" 119.190";" 216.050";" 236.326"
"12am";"3874.996";" 590.485";"1484.331";" 550.877";"1281.225";"3862.966";" 552.120";" 760.127";" 497.424";" 916.284";" 429.517";"  44.118";" 517.443";"1006.173";" 286.104";" 446.228";" 158.920";" 245.543";" 356.634"
"1pm";"3631.534";" 368.865";"1394.606";" 587.606";"1338.908";"3344.736";"1317.765";" 744.035";" 650.512";" 817.794";" 429.517";"  88.236";" 574.690";" 921.758";" 228.857";" 486.525";" 158.920";" 316.699";" 356.634"
"2pm";"3809.435";" 330.535";"1336.249";" 388.755";"1220.620";"4129.184";" 424.225";" 671.393";" 546.883";" 669.960";" 508.735";" 187.779";" 395.929";" 992.000";" 268.138";" 537.703";" 297.497";" 274.943";" 534.284"
"3pm";"3685.249";" 346.509";"1446.716";" 558.874";"1000.784";"4895.482";" 406.609";" 713.867";" 460.488";" 487.661";" 326.100";" 216.633";" 633.438";" 437.420";" 211.189";" 686.596";" 297.497";" 239.201";" 534.284"
"4pm";"3990.065";" 330.528";"1183.388";"1076.017";" 602.365";"4085.301";" 411.723";"1416.695";" 377.713";" 338.165";" 284.790";" 358.482";" 712.218";" 529.815";" 285.752";" 829.609";" 257.767";" 335.444";" 430.817"
"5pm";"3178.953";" 363.217";" 953.262";"1122.273";" 402.812";"3376.681";" 863.086";"1506.702";" 437.930";" 244.198";" 550.850";" 646.158";" 537.632";" 620.635";" 774.107";" 926.509";" 191.230";" 414.274";" 537.609"
"6pm";"3191.015";" 607.193";" 979.169";"1422.999";" 337.580";"2528.261";" 670.260";"1256.756";" 552.876";" 364.393";" 590.942";" 992.309";" 680.300";" 690.218";" 791.775";" 920.924";" 295.297";" 831.787";" 635.269"
"7pm";"3444.324";" 584.837";" 860.430";"1327.933";" 530.500";"2513.939";" 572.273";"1289.429";" 574.741";" 621.133";" 695.101";" 574.514";" 654.906";" 682.775";" 696.382";" 859.216";" 295.297";" 718.369";" 609.175"
"8pm";"3180.148";" 611.342";" 809.141";" 843.950";" 668.453";"3411.534";" 364.790";"1242.670";" 598.164";" 636.137";" 695.101";" 668.871";" 880.974";" 682.775";" 867.469";" 859.216";" 295.297";" 594.041";" 589.223"
"9pm";"3474.181";" 511.799";" 674.069";" 870.210";" 518.542";"3004.662";" 354.171";"1297.337";" 471.702";" 636.137";" 794.644";" 455.044";"1059.735";" 682.775";" 606.375";" 895.309";" 295.297";" 631.879";"1094.341"
"10pm";"3614.429";" 485.294";" 674.069";"1231.429";" 518.542";"3413.601";" 321.907";"1297.337";" 404.570";" 757.490";" 756.054";" 515.021";" 824.247";" 682.775";" 606.375";" 895.309";" 255.567";" 750.983";" 515.292"
"11pm";"3660.565";" 485.294";" 960.426";"1191.699";" 518.542";"3064.943";" 321.907";"1428.127";" 404.570";" 566.475";" 756.054";" 515.021";" 797.561";" 721.288";" 606.375";" 971.699";" 295.297";" 750.983";" 541.978"
"12pm";"3580.359";" 485.294";"1011.715";"1020.612";" 518.542";"3013.654";" 321.907";"1599.214";" 484.776";" 566.475";" 756.054";" 515.021";" 797.561";" 721.288";" 606.375";" 971.699";" 295.297";" 750.983";" 541.978"
"1am";"3355.942";" 485.294";"1011.715";"1020.612";" 518.542";"2906.792";" 389.039";"1599.214";" 484.776";" 566.475";" 756.054";" 515.021";" 976.322";" 721.288";" 606.375";" 971.699";" 335.027";" 826.807";" 511.810"
"2am";"3296.922";" 485.294";"1011.715";"1020.612";" 518.542";"2965.812";" 389.039";"1599.214";" 484.776";" 566.475";" 756.054";" 515.021";" 976.322";" 721.288";" 606.375";" 971.699";" 335.027";" 826.807";" 511.810"
"3am";"3549.262";" 691.037";"1011.715";"1020.612";" 518.542";"2507.729";" 389.039";"1599.214";" 484.776";" 566.475";" 756.054";" 515.021";" 976.322";" 721.288";" 606.375";" 971.699";" 335.027";" 826.807";" 511.810"
