"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085"
"4am";"    0.0000";"  149.4323";"    0.0000";"    0.0000";"    0.0000";"  151.3097";"  129.4295";"   84.4322";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"   68.5853";"    0.0000";"  150.2209";"  150.2209";"  150.2209";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  122.1462";"  228.2923";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  166.2301";"    0.0000";"    0.0000";"    0.0000";"  301.3432";"    0.0000";"    0.0000";" 9783.9468";"   99.4607";"    0.0000";"    0.0000";"  202.3984";"  183.7199";"    0.0000";"  151.3097";"    0.0000";"  139.4538";"    0.0000";"   66.3375";"14929.2848";" 9272.3221";"13843.3694";"11608.8906";"15813.1765";"17957.8972";" 5190.5354";"16133.4367";"11213.0165";"14331.3487"
"5am";"    0.0000";"  149.4323";"    0.0000";"    0.0000";"    0.0000";"  151.3097";"  129.4295";"   84.4322";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"   68.5853";"    0.0000";"  150.2209";"  150.2209";"  230.4731";"  122.1462";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"   99.4607";"  254.0289";"  228.2923";"    0.0000";"    0.0000";"   68.5853";"    0.0000";"  168.1481";"    0.0000";"    0.0000";"  224.5360";"    0.0000";"    0.0000";"    0.0000";"  301.3432";"   68.6409";"    0.0000";" 9783.9468";"   99.4607";"    0.0000";"    0.0000";"  343.7784";"  183.7199";"    0.0000";"  184.3993";"    0.0000";"  139.4538";"    0.0000";"   66.3375";"14733.5178";" 9272.3221";"13675.3234";"11354.8617";"15262.8918";"17957.8972";" 5157.4458";"16133.4367";"11284.1401";"14262.7078"
"6am";"    0.0000";"  149.4323";"   91.2303";"    0.0000";"   62.5888";"  300.7420";"  129.4295";"  150.7697";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  242.5058";"   68.5853";"  122.1462";"  344.5253";"  150.2209";"  538.4588";"  122.1462";"    0.0000";"   80.2522";"    0.0000";"    0.0000";"   59.9187";"  282.6880";"    0.0000";"    0.0000";"   99.4607";"  485.5953";"  892.0065";"    0.0000";"   64.4811";"   68.5853";"    0.0000";"  168.1481";"    0.0000";"  166.7264";"  435.2905";"    0.0000";"    0.0000";"    0.0000";"  301.3432";"   68.6409";"  129.4295";" 9298.3921";"  297.4755";"  151.3780";"    0.0000";"  713.8092";"  221.8663";"    0.0000";"  184.3993";"    0.0000";"  218.7418";"    0.0000";"   66.3375";"13451.7828";" 8329.5928";"12029.0198";"10097.8717";"13770.4119";"16257.7681";" 4684.8610";"14926.6039";"10673.9535";"12973.1313"
"7am";"  376.7742";"  793.4628";"  155.7114";"  461.6940";"  474.3993";"  864.8791";"  492.0631";"  162.3184";"  205.5346";"  117.3776";"  144.2203";"    0.0000";"  641.7081";"   68.5853";"  122.1462";"  861.2442";"  388.6995";"  984.8106";"  225.1213";"  761.8061";"  614.4373";"   59.9187";" 1255.3975";" 1251.0465";" 1510.0198";"  168.1481";"  419.3097";"  598.6103";" 2010.0447";" 1696.6329";"  140.7667";"  510.6226";"  459.9262";"   99.4607";"  317.5804";"   98.8628";"  607.2840";"  921.3355";"  275.0583";"   58.3059";"  728.0239";"  568.1571";"   68.6409";"  195.7670";" 7173.8715";"  583.5635";"  765.4987";"    0.0000";"  831.3325";"  221.8663";"    0.0000";"  222.8271";"  315.6026";" 1212.4757";"    0.0000";"  121.1263";" 8833.0754";" 6264.3739";" 8714.7840";" 8174.3698";"11240.2299";"13613.9775";" 3486.4443";"12360.1243";" 8374.0522";"10611.4049"
"8am";"  652.7992";" 1547.3205";" 1170.1064";" 1526.0784";"  947.2995";" 1157.8975";"  643.3728";"  285.1143";"  530.4349";"  397.2115";"  106.0739";"    0.0000";" 1542.6061";"   68.5853";"  290.2943";"  913.1615";"  752.5767";" 1114.2401";"  694.7782";"  872.5292";" 1034.3305";"  172.6949";" 2662.3389";" 1284.1361";" 1634.7929";"  296.2827";"  483.7908";" 2382.8308";" 3366.6426";" 3069.0606";"  459.9224";" 1334.7979";" 1053.9829";"  544.9117";"  385.5875";"  197.3700";" 1335.4504";" 1910.0785";"  399.8957";"  144.2838";"  920.5421";"  809.3495";"  493.8530";"  562.3390";" 5377.3303";" 1252.8751";"  677.1435";"    0.0000";"  978.4549";"  929.3577";"  316.3516";"  557.4382";"  254.0289";" 2857.1550";"    0.0000";"  270.5586";" 7024.0280";" 4062.3702";" 6726.3998";" 6635.7767";" 9006.7292";"10816.1162";" 2944.8455";"11557.0681";" 6681.9797";" 8340.0921"
"9am";"  652.7992";" 2105.0034";" 1170.1064";" 1686.7323";" 1097.5204";" 1216.1361";"  930.1719";"  434.5620";"  634.5725";"  345.2942";"  346.9268";"    0.0000";" 1710.6521";"  198.9214";"  183.1517";" 1063.6826";"  810.8826";" 1178.7212";"  640.6391";" 1040.6773";" 1190.3854";"  172.6949";" 3673.9506";" 1662.5735";" 1870.3734";"  296.2827";"  542.0967";" 2788.9878";" 3430.2857";" 4183.3906";"  592.7021";" 1347.7402";" 1790.1364";"  492.9944";"  846.5643";"  252.1588";" 1081.0919";" 2178.5054";"  491.1260";"  414.0703";" 1659.3334";"  718.1192";"  394.9902";"  496.0015";" 4718.2808";" 1512.1919";"  557.3061";"    0.0000";"  681.2928";"  712.6924";"  513.3660";"  608.6001";"  234.8578";" 2652.1607";"  104.1376";"  488.1496";" 6447.3046";" 3838.1307";" 6357.2637";" 6212.9637";" 9235.3490";"10496.2820";" 2435.0898";"10676.4850";" 6089.8628";" 6968.5006"
"10am";"  903.2127";" 2293.0286";" 1170.1064";" 1718.3120";" 1201.7809";" 1216.1361";"  746.4520";"  522.8197";"  639.1895";"  345.2942";"  385.0732";"    0.0000";" 2142.1626";"    0.0000";"  183.1517";"  914.2503";"  955.1029";" 1232.5696";"  762.7853";"  766.4553";" 1201.2437";"  224.6122";" 3583.5184";" 1874.1857";" 2161.3066";"  296.2827";"  483.7908";" 3203.5404";" 3614.0056";" 4349.2784";"  522.5112";" 1663.8123";" 1856.8004";"  578.9723";"  671.2589";"  274.8713";" 1149.6097";" 2230.9523";"  595.2636";"  414.0703";" 1717.7136";"  945.9613";"  475.0392";"  558.5903";" 4392.9193";" 2318.1276";"  626.9661";"    0.0000";"  877.0364";"  712.6924";"  316.3516";"  994.0606";"  257.0603";" 2741.2192";"    0.0000";"  622.3712";" 6272.0475";" 3275.1477";" 5890.8356";" 5777.8735";" 8778.2759";"10609.6650";" 2513.2182";"10201.5209";" 5891.0506";" 6493.7631"
"11am";"  789.8534";" 2430.6609";" 1078.8761";" 1535.8858";" 1201.7809";" 1229.9496";"  643.3728";"  522.8197";"  474.3758";"  345.2942";"  385.0732";"    0.0000";" 2171.8060";"    0.0000";"  183.1517";"  914.2503";"  820.4472";" 1184.0025";"  694.7782";"  766.4553";" 1225.2520";"  224.6122";" 3682.4663";" 1874.1857";" 1904.0533";"  464.4308";"  419.3097";" 3294.4136";" 3039.8803";" 4381.2857";"  574.4285";" 1243.4797";" 1901.7027";"  653.5751";"  503.1108";"  274.8713";" 1240.8400";" 2094.2666";"  675.5158";"  322.8400";" 1317.9786";"  539.5630";"  296.4830";"  558.5903";" 4462.9931";" 2337.3709";"  543.5096";"    0.0000";" 1053.2229";" 1108.4334";"  323.9841";"  610.8267";"  131.8827";" 2619.0730";"  129.4295";"  628.9939";" 6029.4603";" 3232.1633";" 6307.8157";" 5725.9704";" 9164.0643";"10352.6134";" 2628.9037";"11085.1752";" 6267.4171";" 7230.1140"
"12am";"  876.8503";" 2914.8386";" 1246.4520";" 1253.6067";" 1058.8254";" 1034.5564";"  513.9433";"  520.5399";"  647.9582";"  290.5054";"  385.0732";"   68.0071";" 1679.5926";"   61.0055";"  290.2943";" 1013.1131";"  844.2389";"  973.7106";"  694.7782";"  945.0115";" 1179.2415";"  394.1085";" 2749.5005";" 1744.8977";" 2099.3966";"  296.2827";"  471.2270";" 3232.8048";" 2922.1428";" 4250.4822";"  407.5882";" 1146.9021";" 2184.5772";"  584.5944";"  503.1108";"  609.4187";" 1323.6624";" 1854.6404";"  591.0706";"  426.9776";"  840.0844";"  451.3053";"  255.1668";"  382.5595";" 4808.6567";" 1861.0795";"  513.7089";"  214.9793";" 1116.6651";"  740.7426";"  262.6594";"  245.5396";"    0.0000";" 2251.0007";"  333.2633";"  654.2054";" 6229.0656";" 3778.7795";" 6381.8286";" 6383.6664";" 9357.6325";"10247.8677";" 2931.2857";"11425.9641";" 6177.0923";" 7793.4094"
"1pm";" 1023.0501";" 2183.3299";" 1539.5202";" 1686.7679";" 1125.9862";"  986.3259";"  618.0809";"  341.4488";"  517.2166";"  359.0907";"  371.8549";"  192.3421";" 1714.4303";"    0.0000";"  183.1517";" 1228.0924";"  696.8322";"  732.1774";"  694.7782";" 1025.8739";" 1217.8220";"  256.6885";" 3452.4089";" 1536.9156";" 1663.6454";"  117.5233";"  419.3097";" 3334.4786";" 3148.4460";" 4068.7795";"  373.9445";" 1440.4308";" 1627.8043";"  735.6432";"  503.1108";"  252.1588";" 1331.8928";" 1568.9071";"  524.7331";"  248.4214";"  815.1798";"  595.3322";"  384.5963";"  674.5577";" 4703.8317";" 2051.4339";"  513.7089";"  214.9793";"  725.7225";"  896.4123";"  621.2655";"  303.8455";"  244.2924";" 2847.7431";"  209.6817";"  822.3535";" 6170.0834";" 3824.2743";" 6258.5455";" 6237.5503";" 9279.9830";"10432.5473";" 2803.8956";"10889.8073";" 6400.0525";" 7709.0293"
"2pm";" 1009.5769";" 2328.0106";" 1685.4381";" 1945.5269";" 1030.8606";" 1249.2923";"  819.3496";"  310.2597";"  585.2237";"  359.0907";"  371.8549";"  192.3421";" 1741.6637";"   62.5888";"  183.1517";" 1215.0247";"  788.0625";"  859.0427";"  572.6320";" 1025.8739";"  757.2739";"  256.6885";" 3706.2061";" 1528.9142";" 1764.4950";"  117.5233";"  485.4889";" 3407.1127";" 3205.0215";" 3530.5414";"  604.2062";" 1976.1697";" 1824.6960";"  615.1406";"  503.1108";"  393.5388";" 2024.6071";" 1620.8244";"  667.8807";"  248.4214";" 1160.3302";"  519.8552";"  460.9069";"  674.5577";" 4520.0750";" 2063.8092";"  582.2942";"  214.9793";" 1385.3137";"  826.1834";"  628.9121";"  281.1330";"  244.2924";" 2157.9132";"  129.4295";"  849.6984";" 6367.1612";" 3992.1101";" 6389.6269";" 6385.0400";" 8548.8439";" 9785.0491";" 2563.6573";"10379.2045";" 6202.7454";" 6901.8875"
"3pm";" 782.4366";"1893.9807";"1613.3104";"1955.7125";"1412.8773";"1257.3446";" 536.6558";" 336.3333";" 689.3613";" 413.8795";" 371.8549";" 192.3421";"1637.5261";"  62.5888";" 183.1517";" 901.1826";" 994.0127";" 917.3486";" 572.6320";" 296.7984";" 805.5643";" 343.2797";"3867.5636";"1449.7973";"1678.5171";" 285.6714";" 419.3097";"3137.8745";"3150.2416";"3786.7428";" 638.4088";"2243.0819";"1933.8520";" 631.8086";" 334.9627";" 393.5388";"1226.9253";"1616.2195";" 836.1530";" 564.1661";" 960.7354";" 675.0256";" 227.2169";" 674.5577";"4570.0263";"1690.6378";" 268.7575";" 214.9793";"1458.4818";" 774.2661";" 569.9215";" 540.0500";" 366.4386";"2465.3689";"   0.0000";" 715.4502";"6965.7416";"4373.9793";"6352.1421";"6118.2977";"8692.0868";"9920.3374";"2882.5503";"9941.7228";"5967.7938";"6827.5918"
"4pm";"  409.0380";" 1504.6302";" 1171.2499";" 1282.6941";"  853.5076";"  923.9862";"   87.6527";"  201.9887";"  743.6328";"  359.0907";"  394.5674";"    0.0000";" 1382.3135";"   68.5853";"  123.5943";"  798.1085";"  723.2944";"  523.1057";"  102.9751";"  475.3546";"  811.0251";"  300.0034";" 3586.4386";" 1027.3721";" 1059.5746";"  117.5233";"  182.8797";" 2362.6100";" 2160.6815";" 3428.0551";"  346.2725";" 1568.0563";" 1370.5172";"  305.9412";"  538.0788";"  456.1276";"  805.0566";" 1106.7725";"  561.7794";"  564.1661";" 1217.5212";"  372.8878";"  227.2169";"  836.2825";" 4728.0547";" 1226.1582";"  552.5978";"  214.9793";" 1581.6921";"  896.4123";"  500.7414";"  352.1810";"  305.8661";" 3105.6743";"   88.2577";"  395.3483";" 8896.3486";" 5136.5061";" 7218.2413";" 7506.9691";" 9183.0583";"10866.2113";" 3178.2177";"11149.2847";" 6150.4896";" 7865.6999"
"5pm";"   68.5853";"  955.1760";"  686.2007";"  703.8627";"  294.4989";"  558.2568";"   79.2880";"  459.9224";"  334.1942";"  120.5026";"  462.5745";"    0.0000";" 1131.2878";"  126.8912";"   62.5888";"  591.4982";"  598.4570";"  467.1682";"  102.9751";"  309.6537";"  450.0603";"  106.7061";" 2351.3336";"  526.9874";"  804.7012";"  117.5233";"   38.1464";" 1020.0683";" 1212.9648";" 1523.5041";"  484.0052";"  784.3511";"  559.4296";"  103.8346";"  420.5555";"  470.5989";"  564.9568";"  870.3408";"  333.3642";"  337.3612";" 1074.5296";"  367.8523";"  227.2169";"  570.2972";" 5836.1063";" 1038.5897";"  321.5502";"    0.0000";" 1607.9905";"  689.6882";"  344.8002";"  365.6039";"  122.1462";" 1532.0762";"    0.0000";"  721.5626";"10049.2272";" 6394.7828";" 9045.3382";" 8658.9604";"10790.1244";"13784.7580";" 3916.0296";"11172.0004";" 7933.8415";"10143.0636"
