"variable","code_sec","ressect","poidsp"
"h6","9405","7712",1110.96039736789
"h6","9405","7807",195.575273759329
"h6","9405","7809",795.890792819854
"h6","9405","9105",637.48797895971
"h6","9405","9106",236.820429600943
"h6","9405","9112",401.728165156535
"h6","9405","9207",305.557108230772
"h6","9405","9303",472.630584572485
"h6","9405","9403",503.585916878359
"h6","9405","9404",1162.19721724178
"h6","9405","9406",289.92385966643
"h6","9405","9412",132.913675808457
"h6","9405","9414",48.9286718175565
"h6","9505","7505",282.482063823488
"h6","9505","7514",455.359303150568
"h6","9505","7703",338.130942743397
"h6","9505","7705",233.254474112823
"h6","9505","9108",279.923763954052
"h6","9505","9308",139.16596099356
"h6","9505","9309",270.536763231089
"h6","9505","9402",755.535732681318
"h6","9505","9405",245.960540369872
"h6","9505","9502",314.480569608575
"h6","9505","9503",327.366198673407
"h6","9505","9507",164.089540688547
"h7","7501","7502",452.072432958488
"h7","7501","7504",428.026208150748
"h7","7501","7509",761.971617449802
"h7","7501","7514",467.298491256094
"h7","7501","7713",64.2665294667268
"h7","7501","7801",487.930296255281
"h7","7501","7808",243.829619470583
"h7","7501","9102",131.961101566948
"h7","7501","9104",371.102104297336
"h7","7501","9201",380.548111784747
"h7","7501","9310",232.486583110202
"h7","7501","9311",795.335180370764
"h7","7501","9406",289.476595758496
"h7","7501","9409",642.170321498778
"h7","7501","9504",248.456852666284
"h7","7501","9506",65.7910591502236
"h7","7502","7506",337.192072178542
"h7","7502","7512",485.418692708004
"h7","7502","7705",364.674712728067
"h7","7502","7706",177.998256740168
"h7","7502","7711",243.26806431697
"h7","7502","9105",637.48797895971
"h7","7502","9108",115.143761367717
"h7","7502","9203",587.277527165392
"h7","7502","9206",402.238279304829
"h7","7502","9209",392.599522301767
"h7","7502","9302",276.368540492423
"h7","7502","9303",359.076997410033
"h7","7502","9304",805.112656817774
"h7","7502","9305",452.924190648564
"h7","7502","9310",629.420651782391
"h7","7502","9312",403.544612231543
"h7","7502","9405",237.009873415599
"h7","7502","9411",233.859448068138
"h7","7502","9413",581.54250157423
"h7","7502","9414",95.8080434858755
"h7","7502","9504",151.568065789128
"h7","7502","9507",466.032842784272
"h7","7502","9511",524.118936839366
"h7","7503","7504",689.593032392788
"h7","7503","7506",599.559213145899
"h7","7503","7513",1776.74183895288
"h7","7503","7703",198.014864158635
"h7","7503","7706",123.328703092487
"h7","7503","7710",283.555201923294
"h7","7503","7712",413.721245366002
"h7","7503","7715",92.3963006770279
"h7","7503","7804",483.771425112243
"h7","7503","7806",163.599483790673
"h7","7503","7810",182.976944205538
"h7","7503","9102",161.672814925907
"h7","7503","9205",349.245742831555
"h7","7503","9209",230.124449117333
"h7","7503","9212",144.456651494945
"h7","7503","9310",417.895736696279
"h7","7503","9311",865.148562712442
"h7","7503","9312",1097.32368069506
"h7","7503","9402",559.370961558517
"h7","7503","9409",607.485438364738
"h7","7503","9410",202.945265635937
"h7","7503","9505",265.687756332211
"h7","7503","9508",1590.64901688891
"h7","7503","9513",186.735897768439
"h7","7504","7505",313.173539241277
"h7","7504","7508",471.336508232621
"h7","7504","7514",371.756853884135
"h7","7504","7703",175.508561095591
"h7","7504","7708",395.596676256236
"h7","7504","7806",329.849792020762
"h7","7504","9203",291.018802908342
"h7","7504","9209",355.955959710348
"h7","7504","9303",973.854318956827
"h7","7504","9304",1767.43604958127
"h7","7504","9309",494.500108994547
"h7","7504","9310",219.101311241394
"h7","7504","9312",569.09874234205
"h7","7504","9405",233.14349628141
"h7","7504","9505",327.063941166012
"h7","7504","9508",651.550601649206
"h7","7506","7501",385.163447630053
"h7","7506","7504",325.639084432415
"h7","7506","7508",423.114266948085
"h7","7506","7509",615.564393496093
"h7","7506","7514",1476.1904201736
"h7","7506","7701",480.447623493181
"h7","7506","7704",557.828251341832
"h7","7506","7705",328.027574960501
"h7","7506","7706",182.681560974196
"h7","7506","7716",413.125740888573
"h7","7506","7815",156.239805292241
"h7","7506","9102",136.380489962661
"h7","7506","9107",211.471313516975
"h7","7506","9109",594.946173282662
"h7","7506","9203",1164.75427544557
"h7","7506","9208",146.649542104087
"h7","7506","9209",781.123630450601
"h7","7506","9304",539.669431526354
"h7","7506","9307",141.899608075142
"h7","7506","9312",434.907972904677
"h7","7506","9402",522.37939486457
"h7","7506","9407",820.392683794574
"h7","7506","9408",201.093599717518
"h7","7506","9409",559.880337071598
"h7","7506","9410",136.596568196579
"h7","7506","9413",224.945776878174
"h7","7506","9414",98.0488101443861
"h7","7506","9504",170.199030287574
"h7","7507","7511",493.276789129729
"h7","7507","7514",453.281469900667
"h7","7507","7705",205.733095519832
"h7","7507","7809",284.762969452701
"h7","7507","7812",590.074860233269
"h7","7507","9101",308.997693610396
"h7","7507","9105",841.353631877591
"h7","7507","9107",472.788361023473
"h7","7507","9108",374.02927172437
"h7","7507","9112",144.43829065062
"h7","7507","9202",132.200397729544
"h7","7507","9209",725.469975809051
"h7","7507","9305",928.538514253866
"h7","7507","9306",338.031545792965
"h7","7507","9307",246.398780458067
"h7","7507","9312",331.182761112067
"h7","7507","9403",429.583243262722
"h7","7507","9406",593.089553150955
"h7","7508","7506",496.58171442211
"h7","7508","7507",912.915579122167
"h7","7508","7509",778.824393809897
"h7","7508","7510",377.696747726225
"h7","7508","7714",176.900145948679
"h7","7508","7802",199.223983500981
"h7","7508","7809",256.515281701326
"h7","7508","7812",473.030415348055
"h7","7508","9113",150.648135545404
"h7","7508","9201",254.659074660277
"h7","7508","9205",340.416850061283
"h7","7508","9212",215.167377212815
"h7","7508","9310",168.773079644374
"h7","7508","9405",264.149357664147
"h7","7508","9407",293.84538112009
"h7","7509","7513",221.359297298446
"h7","7509","7806",380.823701311643
"h7","7509","7813",145.679361901962
"h7","7509","9106",287.977604453847
"h7","7509","9109",137.598402675133
"h7","7509","9110",296.340452324176
"h7","7509","9112",268.274519856149
"h7","7509","9202",608.742152673329
"h7","7509","9203",1208.79082223821
"h7","7509","9206",373.302933120397
"h7","7509","9207",243.954679666405
"h7","7509","9208",160.882308647128
"h7","7509","9210",352.163709058693
"h7","7509","9212",246.946566509533
"h7","7509","9308",348.009573205665
"h7","7509","9405",133.180325506827
"h7","7509","9411",233.859448068138
"h7","7509","9508",294.454775884408
"h7","7510","7512",699.252231973557
"h7","7510","7707",207.612928273525
"h7","7510","7708",874.171483373027
"h7","7510","7816",231.220424583963
"h7","7510","9103",306.286275019311
"h7","7510","9105",463.815330994391
"h7","7510","9204",397.431642690514
"h7","7510","9206",386.367485942657
"h7","7510","9208",159.936462885929
"h7","7510","9311",230.490914194704
"h7","7510","9403",381.5143468529
"h7","7510","9408",212.374208427157
"h7","7510","9409",592.074215485125
"h7","7510","9410",101.131578506357
"h7","7510","9412",84.253772954963
"h7","7510","9503",186.360389299971
"h7","7510","9504",153.774174285018
"h7","7511","7504",258.099704920352
"h7","7511","7513",433.778193236557
"h7","7511","7702",597.433896980407
"h7","7511","7709",442.698917041072
"h7","7511","7816",783.842222760412
"h7","7511","9208",169.620448938945
"h7","7511","9310",732.855285747865
"h7","7511","9311",247.064638231187
"h7","7511","9504",200.802689810391
"h7","7511","9510",749.791387935449
"h7","7511","9512",271.830311364817
"h7","7512","7511",875.4108334159
"h7","7512","7708",585.409337011033
"h7","7512","9211",243.400203536387
"h7","7512","9306",219.548235008228
"h7","7512","9311",460.981828389408
"h7","7512","9406",318.864703692029
"h7","7512","9410",121.842887264481
"h7","7512","9503",459.425044989379
"h7","7512","9506",304.491852524827
"h7","7512","9507",372.188666368622
"h7","7701","7704",369.891293837351
"h7","7701","7705",296.228956639642
"h7","7701","7706",867.102784843255
"h7","7701","7707",398.333245819
"h7","7701","7708",2278.3383590397
"h7","7701","7709",154.145815590426
"h7","7701","7807",262.099314895554
"h7","7701","7815",171.260331101699
"h7","7701","9302",73.5106139322127
"h7","7701","9306",1108.44289120351
"h7","7701","9309",1029.70081000665
"h7","7701","9406",233.213477090855
"h7","7701","9408",239.063889104222
"h7","7701","9413",238.741175842272
"h7","7701","9414",59.8666418657051
"h7","7701","9505",148.094046025476
"h7","7701","9509",167.394485180018
"h7","7701","9511",173.46231388778
"h7","7703","7504",262.830488115813
"h7","7703","7508",475.726597793558
"h7","7703","7704",476.948103134059
"h7","7703","7810",226.617502887246
"h7","7703","9114",374.0952121906
"h7","7703","9206",271.071431270177
"h7","7703","9207",239.722098438055
"h7","7703","9302",348.162386211265
"h7","7703","9305",562.062196785979
"h7","7703","9306",1318.11183802131
"h7","7703","9310",162.924769192236
"h7","7703","9503",177.7940180211
"h7","7703","9509",298.071571280263
"h7","7711","7507",1122.18160898056
"h7","7711","7704",444.120957594681
"h7","7711","7707",188.562551048107
"h7","7711","7712",767.827077460263
"h7","7711","7713",312.558704822919
"h7","7711","7714",265.98065541853
"h7","7711","7715",106.085609823992
"h7","7711","7716",287.973040541718
"h7","7711","9107",402.934858602147
"h7","7716","7707",115.298587778996
"h7","7716","7709",400.452505441799
"h7","7716","7711",434.427306672183
"h7","7716","7712",250.896375188785
"h7","7716","7713",139.210143723164
"h7","7716","7714",244.904056348654
"h7","7716","7715",109.074392233088
"h7","7716","9106",575.955208907694
"h7","7716","9108",176.549220081167
"h7","7716","9310",111.588642587356
"h7","7716","9512",397.6065015365
"h7","7816","7806",374.471726087251
"h7","7816","7809",1117.38304406831
"h7","7816","7810",112.942513693339
"h7","7816","7811",279.413891768187
"h7","7816","7813",180.765446832637
"h7","7816","7814",124.406821051844
"h7","7816","7815",312.57494266281
"h7","7816","9104",486.596653105188
"h7","7816","9106",312.02781561963
"h7","7816","9114",353.941081307307
"h7","7816","9211",462.98017738464
"h7","9101","7716",981.813166189592
"h7","9101","7814",50.8626929544425
"h7","9101","9104",321.895195440231
"h7","9101","9106",1300.07699316905
"h7","9101","9109",366.760736756632
"h7","9101","9110",193.62263920907
"h7","9101","9114",309.336789725664
"h7","9111","7514",947.152878318366
"h7","9111","7716",534.226699687006
"h7","9111","7813",461.665006366623
"h7","9111","9101",142.836700760207
"h7","9111","9102",285.743492341553
"h7","9111","9104",223.624047109235
"h7","9111","9105",271.139410395344
"h7","9111","9106",729.482389082238
"h7","9111","9107",233.268091912315
"h7","9111","9108",170.22048570982
"h7","9111","9110",171.51622438443
"h7","9111","9112",347.997128891457
"h7","9111","9113",275.836824602491
"h7","9111","9114",427.918838387316
"h7","9111","9209",201.626065325713
"h7","9111","9310",411.259390427441
"h7","9111","9405",96.2316721651672
"h7","9201","7513",214.927146840152
"h7","9201","7713",46.397341308141
"h7","9201","7807",417.957093579543
"h7","9201","7810",70.4539250320523
"h7","9201","7816",579.733094699696
"h7","9201","9202",141.69229479836
"h7","9201","9208",175.458763912681
"h7","9201","9302",106.237886485192
"h7","9201","9305",499.526046807906
"h7","9201","9308",423.037259698184
"h7","9201","9311",755.563093800015
"h7","9201","9407",266.881604986345
"h7","9201","9412",134.25955126164
"h7","9201","9501",865.034198866884
"h7","9201","9502",153.593012726294
"h7","9201","9504",425.737133625988
"h7","9201","9505",494.897409672525
"h7","9201","9507",234.751312178433
"h7","9201","9509",132.401455121121
"h7","9201","9510",326.601535344233
"h7","9203","7504",229.026571773724
"h7","9203","7511",370.918942482448
"h7","9203","7512",623.151518659751
"h7","9203","7513",736.653231481055
"h7","9203","7808",415.79499395698
"h7","9203","9114",198.739709909168
"h7","9203","9202",268.15789693378
"h7","9203","9305",452.924190648564
"h7","9203","9310",740.26915668226
"h7","9203","9312",766.034294417151
"h7","9203","9402",312.951160515468
"h7","9203","9407",247.337705399178
"h7","9203","9504",472.352412780746
"h7","9203","9510",234.417789577713
"h7","9203","9511",336.3386242938
"h7","9204","7505",503.992063126502
"h7","9204","7511",643.895021370666
"h7","9204","7701",480.447623493181
"h7","9204","7702",349.56986685613
"h7","9204","7806",165.715667754977
"h7","9204","7811",455.064180244968
"h7","9204","9102",148.793802784745
"h7","9204","9112",203.704417622875
"h7","9204","9201",884.081883968486
"h7","9204","9202",656.949946119611
"h7","9204","9205",1054.89756054241
"h7","9204","9206",695.666976429724
"h7","9204","9207",435.19241602855
"h7","9204","9312",304.054866815301
"h7","9204","9402",682.780439904598
"h7","9204","9501",261.700529333789
"h7","9204","9508",260.421328315701
"h7","9204","9513",575.628812470984
"h7","9205","7712",436.071464740015
"h7","9205","7807",386.64427877824
"h7","9205","7814",71.4651533085516
"h7","9205","9104",304.706607736738
"h7","9205","9109",224.513922596065
"h7","9205","9112",181.319652418109
"h7","9205","9113",89.3928458407631
"h7","9205","9204",599.55349665028
"h7","9205","9304",683.838853616291
"h7","9205","9311",155.00925177092
"h7","9205","9312",340.527284135928
"h7","9205","9406",398.576377160541
"h7","9205","9512",539.972332021867
"h7","9206","7703",198.014864158635
"h7","9206","7808",277.437247918338
"h7","9206","7816",301.392549563483
"h7","9206","9114",398.118778010118
"h7","9206","9204",862.471613217694
"h7","9206","9307",277.785013998379
"h7","9206","9308",139.16596099356
"h7","9206","9406",226.008980253869
"h7","9206","9408",224.404740785747
"h7","9206","9509",456.043641634534
"h7","9303","9302",239.417005720995
"h7","9303","9305",388.529680270552
"h7","9303","9306",327.236246498481
"h7","9303","9307",368.710502939083
"h7","9303","9308",139.16596099356
"h7","9303","9311",763.682715240369
"h7","9303","9312",367.409861865384
"h7","9303","9412",169.939181922109
"h7","9303","9506",401.405743241738
"h7","9309","7502",911.74718366702
"h7","9309","7509",1247.82261645793
"h7","9309","7702",410.541515159184
"h7","9309","7703",715.153403308559
"h7","9309","7709",369.080849849638
"h7","9309","7716",214.329635459852
"h7","9309","7808",330.600619256671
"h7","9309","9109",109.725543488476
"h7","9309","9305",295.296396368779
"h7","9309","9306",269.857384471753
"h7","9309","9307",152.423137602649
"h7","9309","9308",332.613895742039
"h7","9309","9310",493.911809862517
"h7","9309","9412",82.8597879151922
"h7","9309","9506",714.571302699534
"h7","9311","7505",438.479848756589
"h7","9311","7703",198.215894871438
"h7","9311","7705",466.854659359649
"h7","9311","9108",350.775174955509
"h7","9311","9309",285.537959949666
"h7","9311","9312",803.599898437357
"h7","9311","9413",160.259036204203
"h7","9311","9502",442.428420088594
"h7","9311","9508",803.194430663717
"h7","9311","9511",327.645859319303
"h7","9311","9512",704.16116513474
"h7","9312","7511",517.519343872566
"h7","9312","7512",685.9895501161
"h7","9312","7703",1297.30429374883
"h7","9312","7716",158.924974961979
"h7","9312","7804",266.815007036108
"h7","9312","7805",582.124525158318
"h7","9312","7813",188.647733462761
"h7","9312","9101",142.836700760207
"h7","9312","9104",193.024739848897
"h7","9312","9205",235.201918732257
"h7","9312","9307",280.080581131328
"h7","9312","9308",266.037104679447
"h7","9312","9310",443.621245622268
"h7","9312","9311",219.489373369917
"h7","9312","9413",352.043794995284
"h7","9312","9501",199.818421854183
"h7","9312","9502",794.215755083343
"h7","9312","9503",186.626584244511
"h7","9312","9508",662.734998394823
"h7","9312","9509",176.250839889272
"h7","9312","9513",106.701438044649
"h7","9403","7702",397.760856293248
"h7","9403","7705",647.517781992675
"h7","9403","9204",257.385084631684
"h7","9403","9209",448.090620860321
"h7","9403","9302",87.942999571742
"h7","9403","9309",539.847179854822
"h7","9403","9312",390.662266574254
"h7","9403","9405",945.943069484683
"h7","9403","9406",1374.63162401317
"h7","9403","9411",281.354126553805
"h7","9404","7707",230.852572043426
"h7","9404","7710",429.75702747603
"h7","9404","7711",434.427306672183
"h7","9404","7716",152.387874901096
"h7","9404","7801",518.808854305932
"h7","9404","7812",386.250597992922
"h7","9404","9101",142.836700760207
"h7","9404","9110",407.946380500051
"h7","9404","9112",120.779742356958
"h7","9404","9212",518.024861986639
"h7","9404","9311",380.429317082859
"h7","9404","9403",381.5143468529
"h7","9404","9405",214.519885427257
"h7","9404","9406",289.92385966643
"h7","9404","9414",48.4683068513741
"h7","9404","9503",186.626584244511
"h7","9404","9506",353.106028560076
"h7","9405","7507",654.790613432243
"h7","9405","7709",402.17828491295
"h7","9405","7712",1110.96039736789
"h7","9405","7807",195.575273759329
"h7","9405","7809",795.890792819854
"h7","9405","7810",313.526045964558
"h7","9405","9101",162.942377462326
"h7","9405","9102",111.355560417217
"h7","9405","9106",236.820429600943
"h7","9405","9109",293.204206203972
"h7","9405","9110",274.784556084764
"h7","9405","9112",401.728165156535
"h7","9405","9207",305.557108230772
"h7","9405","9303",472.630584572485
"h7","9405","9306",354.248556613156
"h7","9405","9308",139.16596099356
"h7","9405","9312",403.544612231543
"h7","9405","9403",503.585916878359
"h7","9405","9404",1162.19721724178
"h7","9405","9406",579.84771933286
"h7","9405","9410",101.131578506357
"h7","9405","9412",132.913675808457
"h7","9405","9414",48.9286718175565
"h7","9405","9505",456.090637958393
"h7","9406","7513",1912.28776790339
"h7","9406","7514",482.035981633663
"h7","9406","7710",236.807263801656
"h7","9406","9108",98.0846610996276
"h7","9406","9302",104.61938976375
"h7","9406","9310",493.161441768882
"h7","9406","9408",255.38110003601
"h7","9406","9411",197.365103838237
"h7","9406","9414",265.537156494147
"h7","9406","9507",278.428418144041
"h7","9407","9107",919.490588525877
"h7","9407","9304",425.148769756011
"h7","9407","9312",323.721827323268
"h7","9407","9402",344.613303854283
"h7","9407","9406",329.366003064066
"h7","9407","9408",319.561384378077
"h7","9407","9412",89.3248051468849
"h7","9407","9413",387.775345396306
"h7","9407","9414",245.414223821443
"h7","9407","9504",272.079007024263
"h7","9407","9512",273.086734845747
"h7","9409","9107",431.036568939831
"h7","9409","9113",505.449215864587
"h7","9409","9302",51.8006036814014
"h7","9409","9307",173.517411110159
"h7","9409","9312",352.846007678117
"h7","9409","9406",236.476880896324
"h7","9409","9408",1122.68530100581
"h7","9409","9410",317.081089315344
"h7","9409","9412",342.198202341738
"h7","9409","9414",95.8080434858755
"h7","9505","7505",282.482063823488
"h7","9505","7514",455.359303150568
"h7","9505","7703",338.130942743397
"h7","9505","9106",357.751098107215
"h7","9505","9108",279.923763954052
"h7","9505","9308",139.16596099356
"h7","9505","9309",670.463855547272
"h7","9505","9310",732.855285747865
"h7","9505","9402",755.535732681318
"h7","9505","9405",245.960540369872
"h7","9505","9502",314.480569608575
"h7","9505","9503",513.726587973378
"h7","9505","9507",164.089540688547
"h7","9505","9512",274.825931817392
"h8","7501","7502",1682.34665741964
"h8","7501","7504",890.277245133973
"h8","7501","7505",486.120372608461
"h8","7501","7509",1225.88749891489
"h8","7501","7511",370.918942482448
"h8","7501","7512",407.737940978098
"h8","7501","7513",1051.82996180059
"h8","7501","7514",394.47566332867
"h8","7501","7701",520.575047006143
"h8","7501","7702",454.734607904391
"h8","7501","7703",215.745522026898
"h8","7501","7704",211.234849133032
"h8","7501","7705",372.440621944746
"h8","7501","7707",170.346825290406
"h8","7501","7708",568.771834325007
"h8","7501","7713",64.2665294667268
"h8","7501","7716",178.67982333972
"h8","7501","7801",487.930296255281
"h8","7501","7803",448.424114958939
"h8","7501","7808",243.829619470583
"h8","7501","7812",1448.58476648053
"h8","7501","9102",131.961101566948
"h8","7501","9104",371.102104297336
"h8","7501","9105",558.290294377097
"h8","7501","9108",214.70825090807
"h8","7501","9110",630.04276041221
"h8","7501","9202",216.48386929241
"h8","7501","9203",200.33633180677
"h8","7501","9205",390.293969845354
"h8","7501","9209",1770.54825287428
"h8","7501","9302",129.366469212116
"h8","7501","9304",263.674188508242
"h8","7501","9307",127.73403957558
"h8","7501","9309",270.536763231089
"h8","7501","9310",334.606321989854
"h8","7501","9311",1460.98856963843
"h8","7501","9312",377.776554569637
"h8","7501","9404",358.873684218916
"h8","7501","9406",289.476595758496
"h8","7501","9409",642.170321498778
"h8","7501","9410",300.813027438044
"h8","7501","9414",69.8332152626572
"h8","7501","9501",1051.89365163184
"h8","7501","9503",254.788283140795
"h8","7501","9504",418.655882953858
"h8","7501","9506",65.7910591502236
"h8","7501","9507",164.089540688547
"h8","7501","9509",304.21905012161
"h8","7501","9511",150.137587210357
"h8","7502","7505",442.644582659105
"h8","7502","7506",592.598786845885
"h8","7502","7507",663.788570839375
"h8","7502","7508",270.873148054313
"h8","7502","7509",594.322248224899
"h8","7502","7512",485.418692708004
"h8","7502","7513",326.871602298972
"h8","7502","7702",501.365875460677
"h8","7502","7703",175.508561095591
"h8","7502","7705",364.674712728067
"h8","7502","7706",347.294839344094
"h8","7502","7711",243.26806431697
"h8","7502","7712",422.910165693472
"h8","7502","7801",617.679792472174
"h8","7502","7806",265.71694239257
"h8","7502","7807",173.215649729863
"h8","7502","7812",503.931962293898
"h8","7502","7813",103.004872254222
"h8","7502","7814",45.4652653610526
"h8","7502","9105",637.48797895971
"h8","7502","9109",184.274493274583
"h8","7502","9112",264.205625601827
"h8","7502","9202",267.454119440598
"h8","7502","9203",587.277527165392
"h8","7502","9206",1081.78293646371
"h8","7502","9208",697.765740520264
"h8","7502","9209",625.769669167899
"h8","7502","9210",799.665994861461
"h8","7502","9211",244.381719451218
"h8","7502","9302",276.368540492423
"h8","7502","9303",359.076997410033
"h8","7502","9304",805.112656817774
"h8","7502","9305",452.924190648564
"h8","7502","9306",542.892221328501
"h8","7502","9307",342.144738894664
"h8","7502","9308",303.314002310338
"h8","7502","9310",902.066434876664
"h8","7502","9312",403.544612231543
"h8","7502","9402",268.35069619497
"h8","7502","9404",329.59889822714
"h8","7502","9405",237.009873415599
"h8","7502","9407",675.977431634827
"h8","7502","9409",383.278811325502
"h8","7502","9411",233.859448068138
"h8","7502","9413",581.54250157423
"h8","7502","9414",208.172877315943
"h8","7502","9501",323.128733059555
"h8","7502","9504",311.682066760225
"h8","7502","9505",570.029641791726
"h8","7502","9507",466.032842784272
"h8","7502","9509",369.424617706598
"h8","7502","9511",815.632211820713
"h8","7502","9512",709.650900477028
"h8","7503","7502",1125.04318978148
"h8","7503","7504",689.593032392788
"h8","7503","7505",456.188451411628
"h8","7503","7506",599.559213145899
"h8","7503","7510",824.04416704611
"h8","7503","7511",2040.14262489015
"h8","7503","7512",348.005957127175
"h8","7503","7513",2114.31397912871
"h8","7503","7703",413.760386185533
"h8","7503","7706",278.873895956975
"h8","7503","7708",399.164530347017
"h8","7503","7709",190.01571314303
"h8","7503","7710",283.555201923294
"h8","7503","7712",690.405109237787
"h8","7503","7713",56.7726004902876
"h8","7503","7714",582.421709491819
"h8","7503","7715",382.600194479373
"h8","7503","7716",118.224691029478
"h8","7503","7801",311.892812051708
"h8","7503","7802",1136.76102280613
"h8","7503","7804",1014.79305327248
"h8","7503","7806",163.599483790673
"h8","7503","7810",182.976944205538
"h8","7503","7811",199.192841011424
"h8","7503","7815",398.475289494435
"h8","7503","9102",161.672814925907
"h8","7503","9103",382.925585787414
"h8","7503","9107",503.827622592846
"h8","7503","9108",170.070623058147
"h8","7503","9109",545.766620299688
"h8","7503","9113",301.860430001112
"h8","7503","9114",285.560637753284
"h8","7503","9201",336.910290492393
"h8","7503","9202",263.924092163501
"h8","7503","9203",787.50228544938
"h8","7503","9204",180.082655715444
"h8","7503","9205",349.245742831555
"h8","7503","9206",271.071431270177
"h8","7503","9209",230.124449117333
"h8","7503","9210",302.764819081666
"h8","7503","9212",144.456651494945
"h8","7503","9303",509.860989219366
"h8","7503","9306",269.857384471753
"h8","7503","9307",173.517411110159
"h8","7503","9308",824.264992994775
"h8","7503","9310",1686.50773600271
"h8","7503","9311",865.148562712442
"h8","7503","9312",1428.50644180713
"h8","7503","9402",931.491046974558
"h8","7503","9404",327.59149446466
"h8","7503","9406",289.476595758496
"h8","7503","9407",791.270386931518
"h8","7503","9409",1130.07690324235
"h8","7503","9410",202.945265635937
"h8","7503","9411",186.987440143931
"h8","7503","9413",106.203188796791
"h8","7503","9414",49.3739084853839
"h8","7503","9503",281.377068125713
"h8","7503","9505",265.687756332211
"h8","7503","9507",278.428418144041
"h8","7503","9508",1590.64901688891
"h8","7503","9509",189.468052379069
"h8","7503","9510",341.382148737448
"h8","7503","9513",445.352282131951
"h8","7504","7505",626.347078482554
"h8","7504","7506",434.793725155287
"h8","7504","7508",471.336508232621
"h8","7504","7513",327.754121896998
"h8","7504","7514",1176.45355689555
"h8","7504","7703",175.508561095591
"h8","7504","7704",764.63037044388
"h8","7504","7708",1614.00714047903
"h8","7504","7806",329.849792020762
"h8","7504","9113",391.360027424007
"h8","7504","9203",1088.72213183334
"h8","7504","9205",390.293969845354
"h8","7504","9209",355.955959710348
"h8","7504","9303",973.854318956827
"h8","7504","9304",1767.43604958127
"h8","7504","9307",371.223097092746
"h8","7504","9309",494.500108994547
"h8","7504","9310",431.860142335252
"h8","7504","9311",166.697712242957
"h8","7504","9312",937.79066787473
"h8","7504","9405",233.14349628141
"h8","7504","9406",226.008980253869
"h8","7504","9413",306.671967793692
"h8","7504","9414",76.6859174517552
"h8","7504","9503",281.377068125713
"h8","7504","9505",327.063941166012
"h8","7504","9508",651.550601649206
"h8","7504","9510",325.66477766656
"h8","7504","9512",261.658348932431
"h8","7504","9513",221.026623031237
"h8","7505","7501",331.900010718878
"h8","7505","7513",314.115180029116
"h8","7505","7514",1173.18023759022
"h8","7505","7711",656.255684718002
"h8","7505","7806",157.598900103197
"h8","7505","9102",111.513722188344
"h8","7505","9107",339.772244962428
"h8","7505","9109",201.860642936152
"h8","7505","9112",150.731067907547
"h8","7505","9201",336.910290492393
"h8","7505","9203",462.69622977236
"h8","7505","9304",879.657795747435
"h8","7505","9306",200.702133038542
"h8","7505","9505",426.599028847127
"h8","7506","7501",385.163447630053
"h8","7506","7504",325.639084432415
"h8","7506","7505",438.479848756589
"h8","7506","7507",518.295481023766
"h8","7506","7508",1192.56230815779
"h8","7506","7509",615.564393496093
"h8","7506","7514",2484.47730096129
"h8","7506","7701",480.447623493181
"h8","7506","7702",866.521905910482
"h8","7506","7704",557.828251341832
"h8","7506","7705",328.027574960501
"h8","7506","7706",182.681560974196
"h8","7506","7711",343.767471234906
"h8","7506","7713",64.2665294667268
"h8","7506","7715",148.023729330274
"h8","7506","7716",413.125740888573
"h8","7506","7805",622.097218083443
"h8","7506","7815",156.239805292241
"h8","7506","7816",230.840513054597
"h8","7506","9101",249.558247779815
"h8","7506","9102",136.380489962661
"h8","7506","9106",600.005420073477
"h8","7506","9107",490.875537165436
"h8","7506","9109",594.946173282662
"h8","7506","9203",1164.75427544557
"h8","7506","9204",514.019402328684
"h8","7506","9208",146.649542104087
"h8","7506","9209",781.123630450601
"h8","7506","9210",314.544168665661
"h8","7506","9302",51.8006036814014
"h8","7506","9304",831.575787300421
"h8","7506","9305",434.827629949235
"h8","7506","9307",367.943767782102
"h8","7506","9308",1175.69926542813
"h8","7506","9310",193.465258960525
"h8","7506","9311",230.557923860619
"h8","7506","9312",869.815945809354
"h8","7506","9402",1168.30941823468
"h8","7506","9403",807.651676194865
"h8","7506","9407",1553.93685237543
"h8","7506","9408",201.093599717518
"h8","7506","9410",136.596568196579
"h8","7506","9413",224.945776878174
"h8","7506","9414",190.010668135809
"h8","7506","9504",158.443833671155
"h8","7507","7502",451.584664762063
"h8","7507","7504",233.224465209501
"h8","7507","7511",493.276789129729
"h8","7507","7514",453.281469900667
"h8","7507","7701",290.758430168351
"h8","7507","7702",461.793295873865
"h8","7507","7703",151.803993004368
"h8","7507","7705",205.733095519832
"h8","7507","7706",195.652137212954
"h8","7507","7713",216.033096407566
"h8","7507","7715",107.049051285563
"h8","7507","7801",342.730884317246
"h8","7507","7807",222.381819820214
"h8","7507","7809",284.762969452701
"h8","7507","7811",453.622945672285
"h8","7507","7812",590.074860233269
"h8","7507","7814",64.8666871846901
"h8","7507","7816",186.241448107871
"h8","7507","9101",308.997693610396
"h8","7507","9105",841.353631877591
"h8","7507","9106",272.473883313051
"h8","7507","9107",472.788361023473
"h8","7507","9108",374.02927172437
"h8","7507","9109",404.460993947983
"h8","7507","9112",144.43829065062
"h8","7507","9202",132.200397729544
"h8","7507","9205",390.293969845354
