"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130"
"min";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034"
"max";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019"
"4am";"27.75886";"22.31717";"21.15540";"26.15890";"30.76342";"26.32429";"22.08800";"30.25866";"30.39622";"31.03299";"32.27976";"15.08471";"34.20188";"27.55375";"30.03411";"36.27142";"27.83929";"28.37701";"36.10520";"31.62421";"30.32716";"23.99062";"32.75518";"30.55615";"26.78156";"37.42427";"25.85947";"33.51759";"33.81223";"17.59960"
"5am";"26.89725";"22.12370";"20.80172";"26.37589";"31.05030";"27.61104";"28.89022";"27.77897";"30.63936";"31.26058";"33.06741";"15.03749";"35.12336";"28.46435";"30.30285";"36.68613";"27.72934";"27.86215";"35.41845";"32.37587";"30.49725";"23.46173";"33.83752";"29.61449";"26.78156";"38.08888";"24.75401";"33.68495";"33.53292";"15.92986"
"6am";"24.46519";"23.64020";"21.71751";"28.21976";"31.97820";"29.61473";"27.95183";"26.93648";"31.17223";"32.63223";"31.22337";"14.77967";"35.37967";"29.31473";"29.67600";"36.11023";"30.14006";"27.84485";"35.75130";"32.59866";"28.62853";"22.39903";"33.76900";"30.80133";"26.54180";"37.77180";"25.51499";"32.66243";"34.36392";"15.51555"
"7am";"31.45578";"24.80020";"29.02826";"24.00560";"36.72300";"32.40684";"35.27907";"26.31298";"31.11245";"31.92250";"26.87109";"16.20828";"32.66541";"28.66695";"23.57098";"33.34542";"31.94620";"28.70797";"29.25840";"29.37950";"35.56222";"20.86868";"34.87752";"29.09915";"25.12960";"31.77979";"22.61860";"31.91311";"32.50832";"15.77294"
"8am";"31.79798";"29.50941";"24.00371";"27.84933";"33.53310";"30.47732";"36.00503";"26.57412";"31.13463";"31.74716";"27.12689";"17.23451";"33.76311";"24.18386";"25.68253";"27.73911";"37.13751";"24.31979";"26.67369";"36.11144";"33.76902";"19.77804";"35.80819";"26.04588";"25.56792";"34.38900";"23.06718";"31.17903";"33.78342";"17.10274"
"9am";"25.92688";"31.21629";"26.36414";"25.79284";"33.78628";"30.28094";"35.17660";"27.80544";"29.80947";"34.86276";"28.71879";"17.67600";"30.41145";"25.99686";"23.09890";"26.54416";"34.75257";"33.26390";"24.82804";"32.73810";"32.86134";"22.08759";"32.11584";"27.07916";"22.49464";"35.64088";"22.42802";"29.93451";"33.89970";"18.34382"
"10am";"29.45215";"28.68080";"27.94300";"27.74079";"31.57164";"27.60199";"34.91285";"24.58810";"30.47506";"33.62575";"26.80289";"16.96351";"30.40861";"29.66204";"24.27348";"25.53076";"35.74786";"29.88616";"24.46994";"34.95254";"33.68267";"20.33806";"32.77929";"26.19717";"22.49074";"33.26990";"22.74379";"30.51841";"32.88718";"19.19477"
"11am";"28.33129";"28.36375";"29.47838";"28.58899";"33.44187";"24.94465";"35.02808";"25.50066";"28.67771";"32.86801";"29.64374";"19.00094";"32.01843";"25.83469";"25.94733";"22.67055";"32.65345";"26.30548";"29.02990";"30.41168";"32.96812";"22.84949";"34.95755";"24.55024";"24.51671";"31.92218";"24.33008";"29.69090";"33.82349";"18.39948"
"12am";"27.33001";"25.12174";"28.49387";"27.50632";"32.94170";"25.70600";"36.69093";"33.39432";"29.27337";"30.22883";"33.21680";"14.44000";"33.71868";"29.32381";"24.65036";"24.05205";"31.64957";"25.84215";"37.75330";"28.66504";"34.84103";"22.27161";"35.41467";"26.64149";"22.87389";"30.90189";"22.08819";"30.82323";"33.77081";"16.34831"
"1pm";"28.92169";"26.32229";"26.20574";"19.93800";"34.60530";"34.66783";"32.86379";"30.94187";"24.69804";"34.42854";"27.25036";"17.77610";"32.86087";"25.93781";"26.90624";"23.74333";"33.68597";"26.27314";"32.68276";"31.49305";"34.61769";"19.73983";"35.55771";"26.74130";"24.54547";"34.97672";"17.10220";"32.87755";"33.73486";"15.25019"
"2pm";"29.81736";"32.33725";"22.81993";"23.29123";"34.59980";"35.17495";"32.65436";"25.99645";"27.74292";"32.90662";"28.97655";"20.77668";"26.99466";"26.09289";"25.06101";"24.13412";"33.14114";"28.18232";"30.91945";"30.57896";"34.72353";"21.15861";"32.44804";"27.72054";"22.97374";"36.35164";"19.13854";"31.36906";"33.77700";"14.57879"
"3pm";"28.80601";"28.70239";"26.73620";"23.32456";"31.64658";"35.34065";"32.14971";"28.67893";"26.63394";"32.33684";"31.60366";"19.44786";"27.97711";"23.02205";"24.15364";"28.80183";"32.38108";"27.64212";"29.80167";"29.97058";"35.55019";"19.59651";"34.11651";"27.01694";"24.63236";"38.17499";"18.77063";"31.07789";"34.18828";"16.17588"
