"variable","CODE_SEC","RES_SEC","W_IND"
"h4","105","106",268.5372
"h4","105","115",65.77444
"h4","105","116",103.13778
"h4","105","123",46.72656
"h4","105","124",34.85183
"h4","105","126",18.77439
"h4","105","127",195.94082
"h4","105","128",164.1746
"h4","105","132",40.37047
"h5","105","106",268.5372
"h5","105","107",252.4678
"h5","105","115",131.54888
"h5","105","116",49.8903
"h5","105","117",69.05341
"h5","105","123",46.72656
"h5","105","124",34.85183
"h5","105","126",18.77439
"h5","105","127",275.57572
"h5","105","128",164.1746
"h5","105","132",40.37047
"h6","105","106",268.5372
"h6","105","107",252.4678
"h6","105","111",121.696
"h6","105","113",102.2347
"h6","105","115",131.54888
"h6","105","116",103.13778
"h6","105","117",69.05341
"h6","105","120",63.8989
"h6","105","121",48.8783
"h6","105","123",83.95568
"h6","105","124",65.52096
"h6","105","125",64.87744
"h6","105","126",49.05035
"h6","105","127",153.50532
"h6","105","128",164.1746
"h6","105","130",31.55383
"h6","105","132",40.37047
"h6","105","202",81.2771
"h6","106","101",41.68718
"h6","106","105",94.75917
"h6","106","107",87.12068
"h6","106","114",48.03279
"h6","106","121",81.95754
"h6","106","123",37.22912
"h6","106","125",139.7472
"h6","106","126",54.57512
"h6","106","127",96.79004
"h6","106","131",42.32089
"h6","106","132",77.81732
"h6","106","213",33.99002
"h6","106","214",22.18249
"h7","105","104",70.03288
"h7","105","106",268.5372
"h7","105","107",252.4678
"h7","105","108",84.22571
"h7","105","111",370.7712
"h7","105","112",84.73228
"h7","105","113",102.2347
"h7","105","115",230.21306
"h7","105","116",217.36201
"h7","105","117",405.13312
"h7","105","120",63.8989
"h7","105","121",48.8783
"h7","105","122",47.03352
"h7","105","123",159.28552
"h7","105","124",83.4168
"h7","105","125",64.87744
"h7","105","126",49.05035
"h7","105","127",250.29536
"h7","105","128",375.22153
"h7","105","130",31.55383
"h7","105","132",86.86902
"h7","105","202",81.2771
"h7","105","208",34.93309
"h7","105","213",33.99002
"h7","106","101",41.68718
"h7","106","105",301.61784
"h7","106","107",178.1882
"h7","106","114",48.03279
"h7","106","118",34.19835
"h7","106","119",24.5376
"h7","106","121",81.95754
"h7","106","123",37.22912
"h7","106","125",139.7472
