"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12"
"max";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1"
"4am";"1398.34";"1529.12";"1720.26";"2434.52";"1790.68";"2243.38";"3028.06";"1851.04";"1438.58";"2092.48";"3088.42";"3420.40";"1438.58";"1700.14";"1277.62";"1911.40";"1398.34";"1488.88";"1378.22";"1881.22";"1911.40";"1559.30";"1710.20";"1730.32";"1559.30";"2062.30";"4446.52";"2424.46";" 804.80"
"5am";"1398.34";"1529.12";"1720.26";"2444.58";"1770.56";"2243.38";"3038.12";"1840.98";"1438.58";"2082.42";"3048.18";"3420.40";"1448.64";"1690.08";"1267.56";"1931.52";"1388.28";"1488.88";"1358.10";"1871.16";"1921.46";"1559.30";"1720.26";"1730.32";"1559.30";"2062.30";"4436.46";"2434.52";" 804.80"
"6am";"1418.46";"1509.00";"1720.26";"2464.70";"1760.50";"2213.20";"3048.18";"1851.04";"1418.46";"2092.48";"3048.18";"3450.58";"1468.76";"1690.08";"1267.56";"1891.28";"1368.16";"1478.82";"1358.10";"1840.98";"1911.40";"1529.12";"1710.20";"1730.32";"1559.30";"2072.36";"4456.58";"2434.52";" 814.86"
"7am";"1488.88";"1448.64";"1680.02";"2484.82";"1780.62";"2193.08";"3138.72";"1861.10";"1368.16";"2082.42";"3088.42";"3279.56";"1498.94";"1629.72";"1247.44";"1911.40";"1317.86";"1418.46";"1358.10";"1851.04";"1881.22";"1458.70";"1710.20";"1680.02";"1559.30";"2082.42";"4416.34";"2384.22";" 814.86"
"8am";"1458.70";"1418.46";"1720.26";"2504.94";"1760.50";"2213.20";"3360.04";"1851.04";"1287.68";"2042.18";"3178.96";"3259.44";"1509.00";"1559.30";"1177.02";"1931.52";"1337.98";"1337.98";"1277.62";"1720.26";"1891.28";"1398.34";"1589.48";"1609.60";"1458.70";"1891.28";"4476.70";"2303.74";" 955.70"
"9am";"1589.48";"1398.34";"1639.78";"2565.30";"1820.86";"2112.60";"3500.88";"1770.56";"1267.56";"2072.36";"3561.24";"3259.44";"1629.72";"1468.76";"1106.60";"1901.34";"1327.92";"1307.80";"1116.66";"1509.00";"1830.92";"1307.80";"1579.42";"1478.82";"1428.52";"1720.26";"4577.30";"2072.36";"1277.62"
"10am";"1690.08";"1378.22";"1629.72";"2454.64";"1720.26";"2032.12";"3531.06";"1669.96";"1187.08";"1971.76";"3762.44";"3380.16";"1649.84";"1468.76";"1096.54";"1750.44";"1368.16";"1217.26";"1146.84";"1448.64";"1770.56";"1257.50";"1519.06";"1398.34";"1428.52";"1780.62";"4557.18";"2022.06";"1438.58"
"11am";"1659.90";"1388.28";"1669.96";"2444.58";"1710.20";"2072.36";"3209.14";"1639.78";"1207.20";"1951.64";"4114.54";"3269.50";"1589.48";"1478.82";"1096.54";"1730.32";"1277.62";"1267.56";"1146.84";"1468.76";"1851.04";"1337.98";"1549.24";"1388.28";"1458.70";"1760.50";"4436.46";"2122.66";"1569.36"
