"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827";"1.38994613945827"
"max";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355";"68.1866407617355"
"4am";"36.76008";"29.21903";"39.10977";"40.34838";"27.96447";"35.26012";"53.11518";"33.15509";"49.00315";"38.52538";"40.25274";"39.45245";"31.96357";"55.44960";"32.52099";"66.64790";"63.99599";"54.81502";"64.15901";"58.93793";"44.11887";"51.11585";"56.30912";"50.97265";"59.84500";"51.02846";"47.40873";"62.97394";"40.48895";"34.53238";"42.79706";"48.40331";"38.60367";"64.82534";"18.13485";"29.21048";"33.57795";"36.70202";"33.96511";"47.72318";"28.18172";"22.40414";"18.40199";"31.61021";"38.03210";"28.13306";"37.85257";"35.42973";"33.69452";"40.91441";"27.64557";"37.98851";"34.41078";"41.64664";"33.98058";"29.90219";"24.80082";"23.21041";"34.32194";"41.97194";"39.22889";"35.78233";"30.10325";"32.93910";"41.80362";"22.54889";"38.22677"
"5am";"37.44035";"29.21903";"41.19667";"40.34838";"27.48723";"35.68264";"52.73862";"33.36167";"49.50241";"38.18842";"41.26957";"40.34045";"32.73895";"54.40319";"33.07298";"68.18664";"63.36423";"55.12008";"59.95994";"58.20283";"46.76193";"50.75942";"56.76648";"48.95079";"59.16919";"52.70876";"47.40873";"65.10108";"41.54144";"34.53238";"41.87918";"47.63327";"42.06408";"63.95442";"17.33995";"28.00128";"33.84837";"35.92907";"33.51633";"48.28696";"25.19734";"20.21087";"18.61931";"33.45295";"37.63208";"28.70495";"37.36310";"35.60425";"33.44621";"41.00498";"27.05999";"37.57798";"33.77727";"40.88091";"33.34321";"30.00436";"24.80082";"23.20236";"32.91927";"42.59500";"38.86645";"36.53566";"30.10325";"32.93910";"40.50973";"24.14329";"37.26479"
"6am";"38.90330";"28.48901";"38.66968";"40.65219";"27.54958";"38.44243";"54.81077";"33.07620";"50.09022";"39.54203";"41.24082";"39.94699";"34.12797";"54.07896";"32.24501";"67.55858";"62.05374";"55.43458";"58.41760";"59.47314";"47.19578";"50.45423";"55.76233";"48.67306";"58.50370";"52.24485";"44.42494";"66.61486";"41.12038";"35.13913";"41.46065";"48.53553";"43.86393";"61.65302";"16.88367";"27.62254";"33.93591";"35.71963";"32.02611";"48.02743";"25.56762";"19.20832";"18.91692";"34.31537";"35.89919";"28.54581";"37.00457";"35.46012";"34.55410";"40.91715";"26.85140";"40.40883";"35.32275";"38.80852";"31.88091";"28.30378";"27.26261";"22.12081";"33.19721";"42.12318";"37.56177";"37.16880";"30.31842";"32.24703";"41.04437";"23.55389";"37.20277"
"7am";"43.51530";"31.80209";"43.72952";"41.49308";"30.67955";"36.35587";"54.18913";"31.17219";"43.47660";"38.34281";"38.39936";"33.98297";"37.49397";"54.76156";"36.33651";"66.71090";"55.92135";"49.29447";"56.75447";"54.43054";"45.51321";"50.71728";"52.51102";"45.23630";"48.24978";"50.81437";"39.66979";"65.59696";"41.34682";"39.80021";"41.15936";"46.23807";"47.60986";"63.33271";"18.86593";"30.95940";"32.61944";"34.70481";"32.12190";"48.05607";"28.88961";"20.42603";"21.27058";"41.59260";"36.99099";"27.30485";"36.98155";"33.54759";"37.03695";"42.19379";"30.98126";"41.92132";"35.59732";"33.73299";"31.40822";"32.92554";"26.26040";"26.21751";"30.39095";"45.62447";"35.34401";"41.40872";"33.51077";"30.12887";"39.02976";"27.16571";"36.01591"
"8am";"38.66522";"39.81133";"43.67813";"41.72152";"35.29164";"43.89347";"59.47752";"31.06066";"40.43225";"37.92852";"32.72237";"32.60910";"36.73659";"58.31083";"39.13599";"62.82876";"54.08565";"39.26825";"50.86328";"49.72790";"46.89698";"47.66378";"49.30597";"45.56917";"44.77077";"50.58747";"47.23983";"62.19421";"34.83050";"38.78446";"46.89249";"52.78477";"43.38638";"56.13798";"21.47877";"33.72059";"34.78591";"36.91339";"32.38408";"47.50305";"31.20847";"28.96802";"25.37136";"41.29694";"34.05701";"28.04124";"36.10282";"37.19194";"34.49503";"37.56700";"24.57474";"45.93244";"32.52227";"35.52936";"29.05167";"30.91781";"32.24125";"23.09433";"30.19977";"42.04439";"33.42857";"43.18768";"34.33926";"29.75695";"34.85513";"34.03044";"42.57106"
"9am";"35.39026";"36.86118";"41.57576";"43.73412";"36.14946";"41.19984";"59.88579";"31.32936";"42.94353";"38.63361";"31.07860";"30.36241";"35.12098";"56.49675";"38.24467";"63.14979";"55.12879";"37.98235";"57.50948";"48.03736";"46.79448";"44.98006";"46.64227";"47.06517";"44.82855";"59.96899";"45.16052";"58.30247";"38.66408";"38.41812";"46.34251";"55.73445";"39.87973";"57.84874";"26.15387";"35.09545";"36.16195";"37.30997";"31.06438";"49.18199";"31.14410";"30.12594";"24.65943";"40.26362";"34.91077";"27.78468";"38.45473";"34.83580";"34.35290";"36.99607";"26.35077";"43.11160";"33.64728";"35.31265";"33.44600";"29.47273";"31.50648";"24.18118";"28.91797";"44.44791";"36.56292";"42.70135";"32.84228";"31.29934";"34.89158";"33.55060";"41.42977"
"10am";"34.78897";"37.18635";"45.88436";"42.03357";"38.42978";"40.29486";"58.73830";"35.45139";"41.58482";"43.43606";"30.18815";"30.48594";"35.76915";"54.80230";"36.60171";"58.94686";"55.98870";"40.81156";"55.45446";"45.09435";"47.65424";"43.78723";"50.18203";"42.01097";"42.98322";"54.14668";"47.55774";"57.56630";"41.11180";"36.63582";"47.80929";"58.14047";"38.49303";"59.00808";"24.40157";"39.07303";"35.51757";"39.10373";"33.40197";"47.65312";"31.88353";"30.97851";"23.98547";"40.17716";"33.78734";"27.04523";"38.32282";"37.58182";"36.18306";"38.00287";"26.47859";"40.86043";"35.76157";"36.56088";"33.09349";"29.39118";"32.07880";"24.18615";"33.25175";"42.07265";"36.61801";"39.62109";"32.69498";"31.97706";"35.16373";"35.24559";"41.02273"
