"variable","CODE_SEC","RES_SEC","W_IND"
"h5","107","101",75.3675
"h5","107","102",37.77289
"h5","107","106",38.84952
"h5","107","108",183.53654
"h5","107","109",41.46723
"h5","107","113",48.75497
"h5","107","114",61.76183
"h5","107","115",52.83685
"h5","107","129",96.91097
"h5","107","130",131.9859
"h6","107","101",75.3675
"h6","107","102",113.71358
"h6","107","105",130.68661
"h6","107","106",38.84952
"h6","107","108",183.53654
"h6","107","109",41.46723
"h6","107","113",48.75497
"h6","107","114",61.76183
"h6","107","116",39.33668
"h6","107","129",96.91097
"h6","107","130",131.9859
"h7","101","102",132.60002
"h7","101","103",89.21902
"h7","101","104",260.2387
"h7","101","105",43.8583
"h7","101","106",70.60803
"h7","101","107",29.63791
"h7","101","108",213.35438
"h7","101","109",157.8869
"h7","101","110",49.4638
"h7","101","111",54.82105
"h7","101","112",98.26233
"h7","101","113",106.96826
"h7","101","114",36.80745
"h7","101","115",83.25842
"h7","101","116",74.14947
"h7","101","118",36.33249
"h7","101","120",76.78185
"h7","101","126",146.6637
"h7","102","101",54.09478
"h7","102","103",302.65378
"h7","102","104",162.4427
"h7","102","105",102.85448
"h7","102","107",91.25047
"h7","102","108",89.63505
"h7","102","109",186.79891
"h7","102","110",121.72868
"h7","102","111",125.41673
"h7","102","112",65.08674
"h7","102","114",75.54471
"h7","102","115",89.6282
"h7","102","120",67.26213
"h7","102","121",100.1127
"h7","102","127",127.65013
"h7","103","101",57.19907
"h7","103","102",85.2619
"h7","103","104",33.64357
"h7","103","107",19.09566
"h7","103","108",212.31917
"h7","103","109",30.56508
"h7","103","111",164.41373
"h7","103","112",121.84966
"h7","103","113",39.36259
"h7","103","115",158.15381
"h7","103","116",183.07929
"h7","103","122",51.86281
"h7","103","126",295.91472
"h7","103","127",140.498
"h7","105","102",70.15836
"h7","105","103",141.05988
"h7","105","104",51.40878
"h7","105","106",93.64345
"h7","105","107",19.09566
"h7","105","108",57.43186
"h7","105","111",40.44936
"h7","105","112",98.26233
"h7","105","114",39.7369
"h7","105","124",84.22205
"h7","106","102",70.15836
"h7","106","103",207.55617
"h7","106","105",34.0725
"h7","106","107",15.28427
"h7","106","108",193.32271
"h7","106","109",107.87366
"h7","106","111",322.06683
"h7","106","112",45.67964
"h7","106","113",48.75497
"h7","106","114",149.36218
"h7","106","115",206.51764
"h7","106","120",56.41079
"h7","106","122",28.69424
"h7","106","124",75.79014
"h7","107","101",75.3675
"h7","107","102",168.92194
"h7","107","104",174.05748
"h7","107","105",130.68661
"h7","107","106",38.84952
"h7","107","108",242.00361
"h7","107","109",127.61971
"h7","107","111",113.79328
"h7","107","113",48.75497
"h7","107","114",329.9336
"h7","107","115",64.74967
"h7","107","116",88.26045
"h7","107","126",163.65504
"h7","107","129",96.91097
"h7","107","130",131.9859
"h7","108","101",108.67921
"h7","108","103",98.7134
"h7","108","104",51.40878
"h7","108","107",27.65354
"h7","108","109",194.90576
"h7","108","110",189.11032
"h7","108","111",143.45168
"h7","108","112",135.3803
"h7","108","113",97.14719
"h7","108","114",29.80268
"h7","108","115",105.6737
"h7","108","116",105.75539
"h7","108","120",42.9812
"h7","108","122",43.04136
"h7","108","124",50.52676
"h7","108","126",81.21608
"h7","110","105",170.58467
"h7","110","108",44.41721
"h7","110","109",131.97695
"h7","110","111",92.40338
"h7","110","114",61.76183
"h7","110","116",38.41934
"h7","110","121",230.5401
"h7","110","122",46.11376
"h7","111","102",56.65933
"h7","111","103",125.09313
"h7","111","106",46.78154
"h7","111","108",57.43186
"h7","111","109",78.5255
"h7","111","112",79.15301
"h7","111","113",59.29101
"h7","111","118",95.86975
"h7","111","120",134.06937
"h7","111","123",81.10952
"h7","114","104",122.6487
"h7","114","106",46.86191
"h7","114","108",57.43186
"h7","114","110",67.661
"h7","114","113",123.77081
"h7","114","124",183.92761
"h7","114","125",39.3167
"h7","114","126",138.87912
"h7","114","127",94.13861
"h7","119","101",35.10174
"h7","119","109",30.56508
"h7","119","117",319.79044
"h7","119","118",143.92859
"h7","119","120",189.01163
"h7","119","123",137.57
"h7","123","103",71.93951
"h7","123","106",29.66046
"h7","123","109",50.01324
"h7","123","110",61.10095
"h7","123","116",129.91397
"h7","123","118",38.87098
"h7","123","122",206.74473
"h7","123","127",98.45723
"h7","129","102",58.33515
"h7","129","104",53.76197
"h7","129","111",54.10338
"h7","129","113",60.85064
"h7","129","120",46.53512
"h7","129","127",113.5821
"h7","129","128",248.77329
"h7","129","130",323.72301
"h8","101","102",280.21871
"h8","101","103",126.94896
"h8","101","104",260.2387
"h8","101","105",163.99673
"h8","101","106",84.18155
"h8","101","107",29.63791
"h8","101","108",351.4385
"h8","101","109",157.8869
"h8","101","110",159.93468
"h8","101","111",115.49509
"h8","101","112",167.75089
"h8","101","113",106.96826
"h8","101","114",36.80745
"h8","101","115",83.25842
"h8","101","116",74.14947
"h8","101","117",37.86395
"h8","101","118",36.33249
"h8","101","120",76.78185
"h8","101","126",146.6637
"h8","102","101",54.09478
"h8","102","103",298.17855
"h8","102","104",339.57277
"h8","102","105",154.34075
"h8","102","106",76.55438
"h8","102","107",83.86984
"h8","102","108",357.40686
"h8","102","109",247.92907
"h8","102","110",121.72868
"h8","102","111",270.25435
"h8","102","112",245.59384
"h8","102","114",115.28161
"h8","102","115",42.942
"h8","102","116",81.7217
"h8","102","120",67.26213
"h8","102","121",100.1127
"h8","102","122",55.67038
"h8","102","123",41.20225
"h8","102","126",57.66304
"h8","102","127",202.70431
"h8","102","129",81.28262
"h8","103","101",190.65845
"h8","103","102",143.59705
"h8","103","104",33.64357
"h8","103","105",51.48627
"h8","103","106",44.41438
"h8","103","107",46.7492
"h8","103","108",212.31917
"h8","103","109",30.56508
"h8","103","111",164.41373
"h8","103","112",121.84966
"h8","103","113",39.36259
"h8","103","115",158.15381
"h8","103","116",183.07929
"h8","103","117",62.4546
"h8","103","122",51.86281
"h8","103","124",50.52676
"h8","103","126",377.1308
"h8","103","127",140.498
"h8","104","101",247.62706
"h8","104","103",47.85814
"h8","104","105",34.03344
"h8","104","106",46.88068
"h8","104","107",19.09566
"h8","104","109",60.06186
"h8","104","111",60.67404
"h8","104","113",138.27606
"h8","104","114",164.12093
"h8","104","115",77.29902
"h8","104","116",91.55587
"h8","104","121",241.74429
"h8","104","124",148.869
"h8","104","126",57.66304
"h8","105","102",70.15836
"h8","105","103",203.45568
"h8","105","104",51.40878
"h8","105","106",93.64345
"h8","105","107",19.09566
"h8","105","108",57.43186
"h8","105","109",50.01324
"h8","105","110",49.4638
"h8","105","111",40.44936
"h8","105","112",98.26233
"h8","105","113",38.60597
"h8","105","114",39.7369
"h8","105","124",84.22205
"h8","106","102",126.81769
"h8","106","103",290.75057
"h8","106","105",68.10594
"h8","106","107",15.28427
"h8","106","108",193.32271
"h8","106","109",107.87366
"h8","106","111",375.18607
"h8","106","112",45.67964
"h8","106","113",95.51578
"h8","106","114",183.92975
"h8","106","115",394.585
"h8","106","120",56.41079
"h8","106","122",28.69424
"h8","106","123",53.7537
"h8","106","124",75.79014
"h8","106","126",97.77583
"h8","107","101",75.3675
"h8","107","102",297.41545
"h8","107","103",75.13972
"h8","107","104",277.74998
"h8","107","105",182.17288
"h8","107","106",135.87338
"h8","107","108",242.00361
"h8","107","109",158.18479
"h8","107","111",113.79328
"h8","107","113",48.75497
"h8","107","114",366.74105
"h8","107","115",64.74967
"h8","107","116",88.26045
"h8","107","123",221.31471
"h8","107","126",163.65504
"h8","107","127",108.2764
"h8","107","129",96.91097
"h8","107","130",131.9859
"h8","108","101",143.78095
"h8","108","102",70.15836
"h8","108","103",156.06592
"h8","108","104",51.40878
"h8","108","106",85.74344
"h8","108","107",61.60768
"h8","108","109",244.919
"h8","108","110",189.11032
"h8","108","111",143.45168
"h8","108","112",135.3803
"h8","108","113",194.24492
"h8","108","114",131.30141
"h8","108","115",139.85019
"h8","108","116",219.20909
"h8","108","118",53.04739
"h8","108","120",42.9812
"h8","108","122",43.04136
"h8","108","124",50.52676
"h8","108","125",39.3167
"h8","108","126",81.21608
"h8","108","129",71.21218
"h8","110","101",57.7136
"h8","110","105",170.58467
"h8","110","108",245.58407
"h8","110","109",74.11653
"h8","110","111",92.40338
"h8","110","114",61.76183
"h8","110","116",38.41934
"h8","110","121",230.5401
"h8","110","122",46.11376
"h8","110","124",73.07886
"h8","110","130",47.47276
"h8","111","102",132.60002
"h8","111","103",125.09313
"h8","111","106",75.86871
"h8","111","108",57.43186
"h8","111","109",78.5255
"h8","111","113",59.29101
"h8","111","115",52.83685
"h8","111","118",95.86975
"h8","111","119",28.36807
"h8","111","120",134.06937
"h8","111","123",153.36924
"h8","112","102",113.54351
"h8","112","103",47.85814
"h8","112","105",52.5263
"h8","112","108",138.14011
"h8","112","110",49.43912
"h8","112","111",385.25298
"h8","112","113",38.60597
"h8","112","114",39.7369
"h8","112","120",124.8452
"h8","112","127",98.45723
"h8","113","101",35.10174
"h8","113","103",75.13972
"h8","113","108",105.9733
"h8","113","110",49.4638
"h8","113","111",140.68979
"h8","113","112",48.76895
"h8","113","114",35.80781
"h8","113","116",103.43222
"h8","113","117",62.4546
"h8","113","126",102.2838
"h8","114","104",122.6487
"h8","114","105",51.48627
"h8","114","106",74.64073
"h8","114","108",57.43186
"h8","114","110",67.661
"h8","114","113",230.70174
"h8","114","115",119.5043
"h8","114","124",183.92761
"h8","114","126",220.0952
"h8","114","127",94.13861
"h8","117","101",79.59152
"h8","117","103",75.13972
"h8","117","116",51.71611
"h8","117","118",226.85763
"h8","117","119",387.52078
"h8","117","120",126.94278
"h8","117","121",178.909
"h8","117","122",55.67038
"h8","119","101",35.10174
"h8","119","106",46.86191
"h8","119","109",87.7288
"h8","119","117",255.41669
"h8","119","118",349.3775
"h8","119","120",198.53135
"h8","119","123",137.57
"h8","123","103",71.93951
"h8","123","106",88.87964
"h8","123","109",50.01324
"h8","123","110",61.10095
"h8","123","111",54.10338
"h8","123","116",288.32491
"h8","123","118",91.91837
"h8","123","121",383.4391
"h8","123","122",261.49633
"h8","123","127",159.13292
"h8","123","129",92.28672
"h8","126","106",59.21918
"h8","126","108",167.8659
"h8","126","109",41.46723
"h8","126","110",45.28153
"h8","126","111",63.43593
"h8","126","114",61.76183
"h8","126","115",140.0665
"h8","126","124",46.93967
"h8","126","127",356.49988
"h8","126","128",153.01747
"h8","126","129",66.30468
"h8","129","102",58.33515
"h8","129","103",57.35252
"h8","129","104",53.76197
"h8","129","111",54.10338
"h8","129","113",60.85064
"h8","129","120",46.53512
"h8","129","127",113.5821
"h8","129","128",295.46448
"h8","129","130",353.62075
"h9","101","102",223.55938
"h9","101","103",126.94896
"h9","101","104",323.82897
"h9","101","105",198.03017
"h9","101","106",84.18155
"h9","101","107",29.63791
"h9","101","108",351.4385
"h9","101","109",157.8869
"h9","101","110",159.93468
"h9","101","111",186.09077
"h9","101","112",167.75089
"h9","101","113",106.96826
"h9","101","114",36.80745
"h9","101","115",83.25842
"h9","101","116",74.14947
"h9","101","117",37.86395
"h9","101","118",36.33249
"h9","101","120",76.78185
"h9","101","126",146.6637
"h9","102","101",28.64172
"h9","102","103",298.17855
"h9","102","104",339.57277
"h9","102","105",154.34075
"h9","102","106",76.55438
"h9","102","107",83.86984
"h9","102","108",365.68543
"h9","102","109",278.49415
"h9","102","110",121.72868
"h9","102","111",353.5602
"h9","102","112",245.59384
"h9","102","114",115.28161
"h9","102","115",42.942
"h9","102","116",81.7217
"h9","102","120",110.24333
"h9","102","121",100.1127
"h9","102","122",55.67038
"h9","102","123",41.20225
"h9","102","124",41.64278
"h9","102","126",57.66304
"h9","102","127",202.70431
"h9","102","129",81.28262
"h9","103","101",215.88459
"h9","103","102",143.59705
"h9","103","104",156.29227
"h9","103","105",51.48627
"h9","103","106",114.58669
"h9","103","107",46.7492
"h9","103","108",212.31917
"h9","103","109",72.03231
"h9","103","111",164.41373
"h9","103","112",121.84966
"h9","103","113",39.36259
"h9","103","115",192.3303
"h9","103","116",183.07929
"h9","103","117",62.4546
"h9","103","122",51.86281
