"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"12.414583";"10.027003";" 8.472066";"12.818999";"10.744947";"10.678175";"12.206911";"10.153161";"14.361678";" 7.780665";" 7.130516";"10.392740";"16.758612";"11.161021";" 9.206236";" 9.710669";" 8.356760";"10.529237";"11.614582";"14.175396";" 5.191174";"23.865624";"18.618994";" 5.546098";"14.063387";"11.973888";"15.633675";" 9.065323";" 9.380715";" 9.609726";"14.724197";" 9.684867";"12.386241";"13.611350";"10.348978";"12.911814";" 8.744765";" 9.618589";"11.659392";"14.880793";"12.535610";"15.333001";" 8.543180";"12.267614";" 9.112358";" 7.005434";" 8.539728";" 8.406717";" 4.273456";"11.848929";" 7.037278";" 5.321475";" 9.868407";" 9.281961";"13.582127";"12.767426";"14.491615";" 7.359153";"10.377160";"15.636315";" 4.132317";"12.248921";" 6.138620";"12.660457";" 6.979818";" 9.658967";" 4.391425";" 6.368812";" 0.000000";NA;" 0.000000";NA;NA;" 7.807205";" 9.701048";"18.729835";"20.734775";"14.978524";" 8.802804";" 0.000000";" 0.000000";" 8.423688";"11.003261";" 3.612393";" 8.728386";" 8.193665";"11.621710";"12.412316";"12.650924";"12.768247";"14.762316";" 6.846637";" 7.130743";" 7.949369";" 7.458037";"15.294816";" 4.966922";" 4.662059";" 2.523734";" 2.385621";NA;NA;" 0.000000";" 8.198205"
"5am";"12.692582";" 9.740885";" 8.398078";"12.656165";"11.348997";"10.563713";"12.091805";"10.212632";"14.381052";" 7.838254";" 7.240979";"10.471375";"17.053841";" 9.616046";" 9.262710";" 9.615160";" 9.107617";"10.478963";"11.654510";"14.129903";" 5.225058";"23.606421";"19.449545";" 5.673516";"13.810443";"12.040875";"15.779583";" 9.125496";" 9.380715";" 9.620828";"14.221089";" 9.684867";"12.577824";"12.873757";"10.808896";"13.393912";" 9.133995";" 8.552547";"11.659392";"14.981428";"12.695338";"15.433622";" 8.717632";"11.525775";" 9.112358";" 7.093400";" 8.627957";" 8.334459";" 4.250235";"12.021302";" 6.993555";" 5.234118";"10.491999";" 9.342185";"13.456445";"12.767426";"14.914506";" 7.349669";"10.470798";"15.802707";" 4.142555";"11.354415";" 6.372204";"12.808918";" 7.096937";" 9.566831";" 4.348246";" 6.773881";" 0.000000";NA;" 0.000000";NA;NA;" 7.926273";" 9.670643";"18.847245";"20.986859";"15.019164";" 8.383678";" 0.000000";" 0.000000";" 7.491427";"11.094045";" 3.637969";" 8.362533";" 8.343586";"11.320486";"12.609545";"12.098101";"11.836399";"14.033955";" 6.960952";" 7.402182";" 8.003134";" 7.514136";"15.422772";" 5.661275";" 4.604699";" 2.518087";" 2.375811";NA;NA;" 0.000000";" 8.262021"
"6am";"15.308355";"10.278987";" 7.806342";"13.639324";"10.405173";"10.128238";"11.559581";" 9.765207";"13.863661";" 9.552791";" 8.010460";" 9.867993";"17.427774";" 8.586787";" 8.565625";" 9.437943";" 9.018932";"10.743156";"11.654510";"14.753844";" 3.737529";"22.626483";"19.728397";" 6.449024";"14.297134";"12.739288";"13.849564";" 8.435184";" 9.803552";"10.327307";"14.029596";" 9.319236";"12.439268";"12.564263";" 9.530254";"14.393547";" 9.185007";" 7.213988";"10.395018";"14.282102";"13.792852";"15.065397";" 7.979075";"10.567190";" 7.775195";" 7.589122";" 8.998007";" 7.524611";" 4.062950";"12.777039";" 7.292153";" 4.093450";" 8.678298";" 8.681229";"12.029447";"12.077650";"15.178941";" 7.111804";" 8.845235";"14.110426";" 3.280677";"11.143523";" 6.353397";"12.324596";" 7.107480";" 9.607756";" 4.348246";" 6.831645";" 0.000000";NA;" 0.000000";" 0.000000";NA;" 8.265444";" 8.873244";"18.120249";"18.953048";"14.316459";" 8.352447";" 0.000000";" 0.000000";" 5.423049";" 9.598491";" 2.988478";" 8.392420";" 8.676677";"10.598578";"12.491042";"11.669830";"12.689904";"12.603050";" 7.179221";" 7.459812";" 6.975643";" 7.573306";"14.677937";" 5.695579";" 4.488781";" 2.534999";" 2.287882";NA;" 0.000000";" 0.000000";" 8.462380"
"7am";"13.212116";"11.043351";" 7.481763";"12.022164";"12.461635";"15.574772";"28.109702";" 7.912300";"27.983646";"19.743067";" 7.843391";" 8.056642";"15.228837";"10.779270";"17.978088";" 7.314405";" 5.898164";"10.862940";" 8.895119";"19.783390";"11.428021";"18.656073";"11.549796";"11.606322";" 9.596683";" 5.993879";" 9.689688";" 6.459479";" 7.615975";"12.897667";"11.597708";" 6.872074";"11.445749";" 7.561653";"16.002752";"12.696319";" 9.573682";" 8.246172";" 7.058916";" 8.631885";"13.240118";"10.965089";" 5.114646";" 7.084501";" 4.856199";" 7.464472";"20.784831";" 6.534854";" 2.042533";" 7.693078";" 5.963758";" 3.728076";" 4.673486";" 7.173488";" 7.887857";"11.282501";"10.313577";" 5.805627";" 8.973637";"17.653144";" 7.934212";"11.709068";" 5.490321";" 2.824366";" 5.442138";"15.854826";" 6.364082";" 9.654883";" 0.000000";"50.787110";" 0.000000";" 0.000000";"69.501049";" 5.333066";" 5.660662";"18.014090";"18.026793";"12.812066";" 8.421809";" 0.000000";" 0.000000";" 5.784079";" 6.811492";" 8.501410";"15.962981";" 4.096842";"21.757344";" 8.238688";"13.282533";" 5.412397";" 8.019857";" 5.418558";" 5.572697";" 6.630252";" 7.259869";"12.142426";" 8.181103";"16.171962";" 5.357613";" 3.135812";" 0.000000";" 0.000000";" 0.000000";" 6.731616"
"8am";"14.7988687";"11.4208974";" 5.8982361";" 9.3790097";"12.2955957";"16.6426052";"27.8667286";" 5.6726950";"32.1293374";"22.1534818";" 9.7993352";" 8.1444200";"12.2864874";" 9.5127341";"20.7512416";"15.3534685";" 3.7979419";" 9.0720637";" 8.4823293";"22.4105421";"14.6226214";"14.1763418";"10.7349604";"17.0876665";" 7.9734169";" 7.3718061";" 5.3218381";" 4.9110812";"10.4887320";"13.7028153";"12.7187144";" 5.7880214";"10.0417838";" 7.3982509";"15.8987800";"13.0603254";"10.8372409";" 5.7024402";" 7.1945813";" 7.3655436";"13.4370819";" 9.8865363";" 5.6473080";" 7.1799375";" 3.3520270";" 7.8110938";"24.6986911";" 9.5729699";" 2.2986766";" 7.8201043";" 6.9977912";" 2.1609896";" 6.7272004";" 8.8640539";" 7.7751722";"10.3485785";"11.3459729";" 5.4820596";"10.7410924";"16.7456252";"10.0619204";"11.4538707";" 4.3669488";" 0.8031029";" 6.4752741";"15.5203134";" 8.7878267";" 8.9459784";"28.0945550";"41.7052674";" 0.0000000";" 0.0000000";"69.5010491";" 4.7690405";" 5.9124145";"13.6566878";"18.0943508";"10.7413310";" 4.5136416";" 0.0000000";" 0.0000000";" 5.4348561";" 4.6732780";"10.1218718";"17.6256413";" 4.8445785";"23.2273099";" 7.7027424";"14.6383130";" 4.0296056";" 7.0460898";" 7.4497171";" 4.4743682";" 5.1735906";" 6.9348564";" 8.6305321";" 7.7832549";"19.4866316";" 5.3606449";" 4.2338211";" 0.0000000";" 0.0000000";" 0.0000000";" 6.6400213"
"9am";"15.0940833";"10.3645369";" 4.7460552";" 8.0279001";"11.4923887";"19.1657152";"28.6215310";" 4.1291066";"34.1116041";"22.8780207";"11.1439903";" 8.1448949";"13.2170230";" 8.6566085";"20.8296961";"15.2117246";" 4.4723800";" 8.7906355";" 9.3402518";"24.5525387";"17.8823135";"12.5119608";"10.5582848";"16.9306869";" 8.4871327";" 5.9215637";" 7.1904030";" 3.1795978";" 7.8842877";"14.8691861";"12.1633469";" 6.6836793";" 8.1371970";" 5.2746794";"15.7389671";"14.4649144";" 8.0845582";" 7.4877033";" 7.0694668";" 7.4606293";"11.2020842";" 5.6449484";" 6.0254032";" 4.1917761";" 2.6218712";" 9.9870906";"25.0613203";" 8.4260323";" 2.9511433";" 6.9651323";" 7.0696385";" 2.2904014";" 7.7059540";" 7.4642813";" 7.7056739";"11.2615740";" 9.5175882";" 5.6120925";"11.1852775";"18.2587861";"11.8835458";" 9.5913337";" 5.4607762";" 0.9791287";" 6.7977131";"16.2392092";" 8.1015884";" 7.3571108";"28.0945550";"31.2700084";" 0.0000000";" 0.0000000";"30.9313362";" 4.3204335";" 4.9317986";"12.5885621";"14.9285014";"12.6470426";" 4.6210024";"17.3468709";" 0.0000000";" 7.1435054";" 3.7937660";"16.8016662";"17.4674139";" 8.1126286";"22.6876724";" 7.8822049";"13.9587672";" 4.2577869";" 7.2483736";" 5.9988023";" 4.5490098";" 5.7794111";" 5.5886895";" 7.8799124";" 6.6183196";"19.3940538";" 4.5181751";" 7.7251785";" 0.0000000";"11.9549529";" 0.0000000";" 6.3098825"
"10am";"12.860849";" 8.275970";" 4.809479";" 8.078136";" 9.593378";"18.525642";"27.310118";" 4.221416";"38.264291";"21.624177";"11.999940";" 9.010240";"13.612941";" 9.449189";"21.933871";"14.915449";" 4.833154";" 8.295926";" 9.614579";"27.435239";"21.400830";"14.232268";"10.988578";"17.592667";" 8.665146";" 5.273130";" 6.778055";" 4.075288";"10.164523";"15.807543";"14.809528";" 4.151033";" 8.568120";" 5.422407";"13.455015";"15.341155";" 7.053426";" 6.816646";" 6.757495";" 9.888599";"10.815726";" 4.539121";" 5.848301";" 2.743676";" 2.743809";" 8.968699";"26.866564";" 7.865130";" 2.877189";" 7.199335";" 7.411566";" 1.215686";" 8.873911";" 8.001258";" 8.268100";"12.007740";" 7.183596";" 5.623579";"10.947186";"16.718806";"12.088843";" 9.654819";" 5.928569";" 5.023360";" 6.355614";"16.737034";" 7.375403";" 5.513525";"28.080671";"23.279609";" 0.000000";" 0.000000";"30.931336";" 4.420598";" 4.896075";"13.908889";"14.947081";"12.919613";" 4.465781";"17.346871";" 0.000000";" 7.616038";" 3.850974";"18.112935";"18.587459";" 8.869916";"22.208565";" 8.652711";"12.202564";" 3.919518";" 7.215640";" 6.422502";" 4.578442";" 5.976856";" 6.618638";" 7.238101";" 6.722468";"19.084138";" 5.029986";" 6.189842";" 0.000000";" 0.000000";" 0.000000";" 7.309861"
"11am";"12.023032";" 9.601852";" 5.598320";" 7.124884";" 8.843608";"17.717950";"28.303735";" 4.638492";"35.723257";"24.265922";"11.667345";" 8.760796";"11.322151";" 9.201018";"22.741528";"15.089192";" 5.713593";" 8.226470";" 7.467039";"26.513573";"22.051930";"13.819575";"10.281918";"16.192849";" 7.339930";" 5.292832";" 6.864505";" 3.419564";"10.123579";"15.467424";"13.834650";" 5.057838";" 8.912863";" 5.422914";"14.949955";"14.261184";" 8.077637";" 6.906845";" 6.019910";" 8.545862";"10.410073";" 5.599335";" 5.270858";" 3.895011";" 2.754373";" 7.104385";"26.894555";" 8.761970";" 3.040533";" 6.687572";" 4.934080";" 1.252199";" 7.937664";" 7.792938";" 8.620984";"11.128587";" 7.067036";" 5.429540";"13.286621";"15.042555";"11.111714";"12.323300";" 5.749649";" 4.994097";" 5.803621";"15.872644";" 8.270409";" 6.181845";"32.188341";"26.328791";" 0.000000";" 0.000000";" 0.000000";" 3.017570";" 4.719258";"14.363062";"14.639274";"13.230492";" 5.033894";"17.346871";" 0.000000";" 7.515101";" 3.810148";"17.047118";"18.183496";" 8.692673";"23.121086";" 8.567837";"12.443490";" 4.241581";" 7.306366";" 6.207552";" 3.542095";" 6.061059";" 7.333377";" 8.612026";" 7.268243";"19.588801";" 4.307461";" 5.976452";" 0.000000";" 0.000000";" 0.000000";" 7.081755"
