"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"13.512170";"22.115588";"18.914044";"24.872165";"20.417395";"32.533719";"19.397891";"18.466038";"22.729219";"25.272432";"18.559513";"17.915427";"15.640535";" 8.848109";"18.273486";"18.449340";"18.835994";"13.740245";"15.817346";"27.994042";"17.930480";"29.174320";"20.842188";"19.079459";"31.145219";"15.884616";"19.020898";"23.439888";"34.677734";"16.670310";"11.897814";"24.985828";"25.017535";"27.996609";"42.106793";"18.183653";"25.194143";"31.881988";"10.727976";"24.279742";"24.507035";"12.309947";"17.753203";"22.325553";"21.435099";"29.277882";"23.213279";"21.172993";"11.898436";"17.394356";"21.131531";"22.281166";"32.760044";"21.240750";"25.962448";"15.407185";"10.541044";"23.750739";"14.099527";"16.813016";"21.403293";"19.746531";"25.207995";"32.868365";"31.033003";"20.954191";"19.926223";"15.053463";" 0.000000";NA;"50.000000";NA;NA;"16.572608";"33.221378";"30.299281";"25.103731";"23.691414";"29.191071";"10.681468";" 0.000000";"22.392772";"27.111437";"28.939362";"20.599383";"27.985408";"16.258474";"27.648311";"25.355653";"23.468680";"15.685503";"28.791433";"21.201289";"18.463142";"32.053290";"15.156992";"22.287835";"24.289982";"23.142500";"24.454363";NA;NA;NA;"26.108313"
"5am";"13.83025";"21.05576";"18.82727";"25.56187";"20.31594";"32.96089";"18.96620";"18.60790";"22.48748";"24.46429";"18.91296";"17.91543";"15.27616";"15.63075";"17.56066";"18.44934";"18.85287";"13.65036";"15.88883";"27.35820";"18.10260";"28.22228";"21.16778";"18.32026";"30.78540";"16.01720";"19.02090";"23.43989";"34.67773";"16.55278";"13.32231";"24.98583";"23.90551";"27.99661";"43.39943";"18.59108";"26.53010";"33.50222";"10.72798";"23.54366";"24.99087";"12.30995";"17.94269";"21.40486";"21.43510";"28.71444";"23.53653";"20.88646";"11.81219";"16.73081";"21.82323";"21.79596";"29.74985";"21.24075";"25.65398";"15.40718";"10.54465";"23.62611";"14.31400";"17.23473";"20.54835";"20.41777";"22.51488";"33.12394";"31.75153";"21.71943";"20.66018";"14.72448";" 0.00000";NA;"50.00000";NA;NA;"16.92360";"33.49972";"30.56388";"24.56691";"22.99206";"29.44263";"10.68147";" 0.00000";"22.71074";"26.61263";"28.23935";"20.43748";"28.19750";"15.79319";"28.62324";"25.57834";"23.04980";"16.26710";"29.20280";"21.73619";"18.62328";"32.41199";"14.76039";"21.34035";"25.75220";"22.72091";"24.31534";NA;NA;NA;"26.10831"
"6am";" 13.813077";" 22.549803";" 20.181349";" 26.748485";" 20.947836";" 29.953312";" 18.254496";" 18.488168";" 22.850571";" 21.510306";" 19.222932";" 17.198950";" 15.558408";" 16.476783";" 17.845260";" 17.698457";" 18.572829";" 13.961964";" 15.888830";" 26.253233";" 17.514686";" 31.004522";" 17.124262";" 18.671945";" 32.446454";" 13.779605";" 19.708620";" 23.439888";" 34.063456";" 16.336955";" 14.762249";" 25.976021";" 24.922681";" 26.421206";" 39.750894";" 22.535571";" 24.599746";" 31.740834";" 10.622000";" 22.938747";" 24.653299";" 12.056861";" 17.076729";" 20.392371";" 21.945283";" 26.755846";" 23.639216";" 20.939971";" 10.975932";" 17.843844";" 21.846042";" 20.873956";" 29.019328";" 25.154583";" 22.242865";" 17.873122";"  9.979059";" 23.999311";" 14.394684";" 18.727122";" 21.140440";" 24.106023";" 19.611123";" 35.022434";" 31.588033";" 21.429276";" 20.660184";" 14.607522";"  0.000000";NA;" 50.000000";NA;NA;" 17.656952";" 33.474570";" 30.022884";" 24.828497";" 22.878463";" 29.285160";" 13.143145";"  0.000000";" 23.567289";" 25.175422";" 26.249194";" 22.556884";" 29.213000";" 16.764446";" 29.317192";" 26.891908";" 22.523294";" 15.080893";" 26.551465";" 21.980992";" 17.475768";" 32.793162";" 14.481844";" 22.723543";" 27.410117";" 24.992445";" 24.443759";NA;"100.000000";NA;" 26.837615"
"7am";" 16.121767";" 25.963998";" 20.492865";" 24.814268";" 19.410513";" 26.609136";" 19.341940";" 18.517754";" 18.985109";" 23.374778";" 18.526749";" 17.591154";" 17.007786";" 17.027710";" 15.040440";" 22.963952";" 22.851719";" 10.933660";" 11.733693";" 25.991885";" 17.770609";" 26.999475";" 16.706094";" 17.543596";" 34.705167";" 11.175496";" 19.997179";" 26.790348";" 32.694708";" 19.721690";" 15.768623";" 27.626436";" 24.742108";" 18.699050";" 34.692441";" 20.945078";" 29.213730";" 30.583113";" 13.657838";" 18.525999";" 21.663155";" 10.315053";" 18.113879";" 19.119019";" 23.272335";" 14.956618";" 24.409659";" 23.489738";" 12.072863";" 16.955475";" 19.470190";" 18.439732";" 25.837896";" 23.610925";" 25.191372";" 17.237190";" 10.377726";" 25.133496";" 14.564496";" 16.806374";" 18.749213";" 29.294301";" 21.748480";" 21.701052";" 29.835829";" 22.862118";" 15.770829";" 14.790992";"  0.000000";"  0.000000";" 50.000000";NA;"  0.000000";" 12.187209";" 40.574484";" 25.797541";" 22.667805";" 22.502798";" 30.123910";"  9.024091";"  0.000000";" 23.439560";" 24.592164";" 21.017649";" 22.495117";" 31.743598";" 14.527651";" 29.999710";" 23.471786";" 25.221486";"  9.842578";" 26.120991";" 18.811652";" 17.158043";" 32.160440";" 17.128861";" 21.949230";" 24.938954";" 19.316343";" 24.479047";" 63.989919";"100.000000";"100.000000";" 25.222093"
"8am";" 18.953954";" 27.983918";" 22.020591";" 27.351373";" 17.203611";" 25.888940";" 17.532050";" 17.656517";" 23.191930";" 26.694888";" 15.809903";" 17.895374";" 19.773344";" 16.418294";" 16.790084";" 20.943847";" 25.903876";" 10.422307";" 16.041844";" 18.073802";" 25.052935";" 28.271225";" 19.689702";" 17.755970";" 33.766474";"  8.723203";" 23.668020";" 18.492284";" 31.633957";" 16.279884";" 18.239234";" 20.509868";" 20.845263";"  9.748379";" 31.091834";" 21.322898";" 29.052548";" 26.805499";" 10.807058";" 20.420927";" 24.163242";" 10.248035";" 18.302613";" 18.731428";" 26.756865";" 14.301030";" 23.587718";" 20.801164";" 12.712674";" 10.546316";" 16.127786";" 18.613021";" 19.789500";" 23.697907";" 23.152348";" 14.448334";"  9.274191";" 22.622118";" 18.015917";" 12.110168";" 19.780955";" 27.978407";" 18.850502";" 30.946225";" 28.834960";" 24.817466";" 11.600743";" 14.951328";" 27.765469";"  0.000000";" 50.000000";NA;"  0.000000";" 10.736334";" 37.542514";" 24.391922";" 27.027466";" 21.477752";" 24.785829";"  8.281719";"  0.000000";" 21.267978";" 23.429833";" 27.229734";" 24.279328";" 24.428209";" 20.438170";" 24.419912";" 24.547739";" 26.261038";" 11.712069";" 23.397528";" 15.339192";" 18.563189";" 35.696366";" 22.104268";" 20.055746";" 29.084758";" 18.816409";" 22.365027";" 43.941856";"100.000000";"100.000000";" 24.130323"
"9am";"25.486888";"30.199789";"21.100009";"27.670519";"17.313742";"29.058133";"20.987813";"15.588234";"26.823923";"23.736151";"15.494133";"15.556257";"20.741565";"19.072148";"18.365768";"15.980963";"26.766134";" 9.984172";"14.787914";"18.024253";"21.131587";"26.941023";"19.534683";"16.430760";"33.204145";" 9.640386";"22.358752";"17.837146";"31.398867";"21.045175";"22.317431";"14.494196";"17.878377";" 6.220347";"34.006910";"23.729276";"30.166562";"26.870052";"14.340068";"22.444945";"25.563660";" 9.027061";"15.042209";"15.259386";"22.800800";"13.406558";"21.337474";"19.228118";"12.202765";" 9.500931";"16.803360";"17.419915";"19.788096";"21.987189";"21.698188";"14.817208";"10.205056";"22.296837";"19.768948";" 9.201204";"19.659615";"22.442539";"16.895920";"30.481937";"31.050364";"23.730085";" 9.390258";"18.738354";"27.765469";" 0.000000";"20.510011";" 0.000000";" 0.000000";" 9.426693";"35.236059";"22.054101";"26.314683";"20.926366";"25.286665";" 8.281719";" 0.000000";"19.939458";"23.281128";"33.296914";"23.832313";"27.389183";"21.780475";"27.755319";"25.200501";"25.629898";"12.469265";"24.583448";"15.357757";"15.206032";"30.741131";"23.078845";"18.479699";"26.767875";"21.344584";"29.590910";"29.116754";"52.829792";"69.842452";"22.448991"
"10am";"23.309007";"30.246145";"19.833346";"27.967119";"15.414535";"29.621909";"21.337697";"17.300405";"20.303936";"24.018026";"15.585054";"15.491375";"19.996502";"20.257012";"16.180596";"13.501095";"24.774664";"10.810688";"13.919671";"17.648381";"22.492790";"25.439996";"20.019834";"17.494468";"32.496805";" 4.555811";"22.942116";"17.594764";"32.577877";"19.465125";"23.008545";"20.593441";"20.523133";" 3.896074";"34.124316";"25.273071";"24.982601";"32.206629";"14.401164";"20.443086";"22.507407";"12.046342";"15.270359";"14.467556";"21.511697";"10.028022";"17.464939";"22.622994";"14.376773";" 9.743266";"18.921639";"15.174066";"18.875242";"23.385915";"22.729356";"15.185545";"13.361047";"21.617874";"18.662377";" 9.036578";"19.114988";"27.416080";" 6.436605";"26.352855";"27.449088";"24.503322";"19.037118";"23.170470";"43.844599";" 0.000000";"20.693780";" 0.000000";" 0.000000";" 9.612073";"30.169300";"23.824500";"26.051960";"21.684701";"22.591825";" 8.281719";"48.253529";"18.978294";"22.203866";"31.171052";"23.104850";"25.723899";"24.873302";"28.220861";"26.720590";"26.456521";"10.601893";"24.420310";"20.006379";"18.464507";"27.955467";"22.706780";"13.811801";"30.162567";"18.027244";"30.382897";"29.116754";"52.829792";NA;"23.902033"
"11am";"22.741408";"32.393953";"22.605306";"26.522575";"16.668825";"30.551713";"18.728416";"16.706472";"25.457253";"28.833097";"13.140062";"17.259679";"19.949351";"20.096726";"15.109603";"17.189843";"21.474426";"10.782644";"15.199627";"18.134899";"16.359513";"23.085547";"20.371257";"17.220548";"33.102797";" 7.817616";"22.651615";"15.093110";"33.346857";"22.379755";"25.456388";"19.682716";"27.442270";" 8.465676";"31.855696";"25.479905";"27.871713";"25.928221";"13.050945";"21.018637";"23.552221";" 8.677323";"13.650041";" 8.799537";"16.147798";" 9.525215";"20.280506";"22.066702";"13.990143";"10.242545";"18.292209";"14.173945";"19.947581";"21.040143";"24.905319";"13.251058";"13.918995";"21.563712";"18.696308";"10.590134";"17.510730";"35.638787";"12.020309";"22.278491";"25.337888";"24.088969";"25.403818";"19.721850";"69.609126";" 0.000000";"20.693780";" 0.000000";" 0.000000";"10.998687";"36.302980";"22.262868";"25.809710";"19.538590";"23.731309";" 8.281719";"48.253529";"18.661067";"23.324176";"34.812399";"23.671166";"30.906809";"17.323161";"25.773007";"31.855399";"26.974489";" 9.509561";"24.172532";"18.678402";"15.955120";"29.058734";"19.704390";"16.378071";"28.057807";"20.266611";"31.477309";"43.941856";"47.934127";" 0.000000";"26.128219"
