"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725"
"4am";"33.05452";"18.57928";"24.43904";"33.63272";"20.02597";"40.36808";"39.91059";"21.36355";"14.73197";"27.72493";"30.57789";"18.86051";"33.50548";"36.20203";"29.75713";"31.30872";"32.02774";"30.12791";"24.98928";"37.05276";"31.49747";"36.12006";"41.37256";"43.59066";"36.27550";"33.56555";"36.51538";"37.43014";"28.00684";"32.22531";"35.04607";"46.44690";"20.68124";"33.69519";"35.81014";"29.67685";"41.67912";"35.21473";"35.54711";"40.20528";"38.80836";"29.35385";"39.67812";"34.61308";"36.14215";"17.81193";"30.85742";"39.53929";"31.47687";"30.69611";"36.28368";"39.76296";"48.61315";"25.03170";"47.16294";"33.18481";"31.90538";"40.57546";"33.11186";"39.91447";"56.64040";"31.47056";"28.52283";"19.76152";"27.15800";"25.94159";"39.95940";"33.21265";"39.59052";"34.25568";"35.26843";"30.86976";"42.22751";"39.55025";"40.85486";"29.19053"
"5am";"33.34317";"18.57928";"24.85818";"33.63272";"19.67945";"40.09467";"38.92647";"22.33145";"14.03251";"28.12897";"30.19611";"18.54175";"33.94044";"37.52401";"27.64730";"30.82186";"31.90588";"29.40292";"25.41893";"37.53243";"31.64818";"36.12006";"41.32513";"44.97385";"36.74460";"34.86889";"34.52108";"38.14341";"27.30065";"31.56154";"35.82345";"46.96299";"20.80832";"34.25195";"36.59263";"29.76400";"42.32383";"34.01696";"34.77278";"41.78944";"37.98476";"29.09904";"40.74503";"35.21287";"35.45267";"18.35046";"30.66290";"38.96656";"30.92202";"30.75475";"36.91170";"39.97012";"48.43011";"25.03170";"47.16294";"32.40162";"32.69051";"39.85119";"34.05034";"37.89753";"56.24264";"31.29850";"27.79466";"19.76810";"27.37412";"26.16632";"39.53166";"33.45445";"39.10841";"34.82352";"35.23104";"30.06400";"43.37969";"39.55025";"41.36820";"28.68903"
"6am";"33.79509";"20.68930";"23.60965";"34.46941";"17.80886";"39.72862";"38.36996";"22.90311";"13.80862";"29.09217";"29.25465";"18.77943";"34.57452";"35.69960";"27.83704";"32.88268";"31.62091";"31.64498";"27.68263";"37.91388";"33.13354";"35.37013";"40.33841";"45.57881";"37.23739";"35.16670";"34.42422";"35.47191";"27.80413";"31.07187";"36.85667";"47.33561";"20.55156";"35.19546";"35.65227";"29.86394";"43.37863";"37.13438";"34.11321";"43.14893";"37.43785";"26.78201";"42.04778";"34.26598";"34.98890";"18.23956";"33.35763";"39.59804";"31.85361";"31.10525";"34.96726";"39.28791";"48.13330";"25.84484";"46.97809";"31.72622";"33.36162";"41.44113";"33.70252";"36.50297";"53.24136";"32.14780";"27.96670";"16.79944";"28.30566";"25.45629";"40.55318";"32.59386";"37.75089";"32.59939";"32.53132";"27.80471";"39.93127";"40.01832";"39.78452";"30.36727"
"7am";"37.49847";"42.14908";"25.99832";"38.72722";"24.97751";"38.29307";"34.62340";"23.86281";"16.89365";"36.10670";"32.89440";"18.88826";"36.81193";"39.91138";"40.77600";"30.74502";"39.31464";"36.87425";"25.37456";"40.20657";"29.50624";"30.82889";"40.84727";"43.55443";"36.90650";"31.63818";"33.89262";"38.97683";"31.03196";"33.04466";"36.33290";"46.48252";"22.07621";"37.93805";"37.08649";"27.56547";"40.03093";"29.50784";"28.72609";"44.30285";"37.95217";"28.26884";"43.79398";"30.28255";"33.02276";"20.49273";"31.34539";"31.75732";"33.44000";"36.01984";"36.52752";"43.70894";"44.93734";"28.17130";"42.62222";"31.37053";"34.91916";"40.46919";"29.43174";"34.18945";"41.07085";"25.66732";"26.76976";"22.47583";"30.70420";"26.35549";"42.79329";"32.83841";"32.68977";"35.53294";"34.15250";"30.27913";"30.08256";"28.75641";"41.87796";"32.60580"
"8am";"38.81478";"34.62958";"38.14433";"39.95782";"30.74335";"38.79376";"33.55359";"24.99948";"23.62219";"34.51922";"29.80880";"25.73247";"39.39636";"43.03488";"39.09662";"30.52348";"38.84608";"35.19369";"27.73394";"36.21525";"32.24710";"29.59126";"45.29184";"37.92247";"40.10914";"37.54717";"29.89516";"35.64244";"36.01514";"36.55089";"38.39303";"48.09812";"24.83914";"33.81078";"38.30797";"26.14184";"38.64066";"17.78545";"30.73051";"36.31796";"39.10167";"29.03156";"46.02345";"33.22999";"32.83945";"22.67935";"29.03449";"37.02918";"33.87913";"35.62593";"38.54131";"37.47623";"40.94910";"32.31553";"39.26544";"28.84906";"33.96723";"40.47495";"28.16162";"30.60987";"32.61173";"37.01988";"29.91717";"28.93792";"28.97686";"28.70814";"38.15851";"29.42267";"28.41152";"34.18108";"33.61758";"33.95832";"31.64032";"20.69454";"37.73182";"36.33990"
"9am";"36.14843";"34.70880";"39.90770";"36.43419";"29.48388";"42.02463";"34.67918";"24.90750";"26.00055";"32.70550";"28.08430";"27.14782";"42.29874";"41.74767";"35.78019";"37.29364";"35.85881";"38.47630";"31.66922";"39.07226";"32.66105";"29.33670";"46.18637";"35.36446";"39.38460";"37.34784";"29.88895";"44.29398";"33.66722";"33.64916";"36.15538";"49.41547";"28.17684";"33.25375";"35.77097";"25.15836";"36.62916";"13.76076";"30.18047";"31.97742";"38.12672";"26.54850";"46.85622";"34.93873";"30.16916";"24.31529";"29.89531";"35.86751";"33.07361";"35.42225";"38.83881";"33.04056";"39.56074";"29.65887";"40.52633";"30.57792";"32.96699";"42.71904";"28.06076";"31.28365";"35.68806";"44.83431";"33.24355";"35.21848";"33.54534";"26.32881";"38.16575";"29.91018";"27.36420";"34.84420";"32.47395";"33.30780";"35.77137";"22.86523";"36.72745";"37.75559"
"10am";"37.10316";"34.87916";"40.17096";"38.12876";"30.25293";"39.86646";"32.66744";"25.09094";"24.96507";"33.81285";"30.01303";"30.74763";"37.90813";"39.40840";"36.25938";"35.47979";"33.94558";"39.08329";"26.60250";"40.23446";"33.44271";"31.72493";"46.05782";"36.59420";"42.73177";"34.78519";"30.43476";"40.30101";"33.29206";"39.86783";"38.38813";"48.92869";"27.87257";"34.90667";"35.12962";"24.10123";"39.17767";"16.47460";"28.98393";"31.68152";"33.43708";"29.09671";"45.71423";"34.03583";"31.11177";"24.99063";"30.89556";"34.85677";"34.65911";"33.94340";"38.91097";"35.15050";"39.32263";"30.04725";"45.61708";"29.18748";"31.64476";"41.36215";"28.22461";"32.95074";"30.98221";"36.10245";"33.83759";"35.60151";"31.54249";"25.43190";"39.27498";"28.18482";"24.08036";"36.92439";"28.57107";"25.62840";"33.29089";"28.13828";"33.89371";"33.29152"
