"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337"
"max";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127"
"4am";"2397.793";"2293.530";"2776.511";"3628.266";"1757.396";"1967.138";"2062.054";"2300.080";"1723.960";"1655.554";"2070.768";"3419.149";"2669.166";"2671.715";"2511.190";"3161.464";"2735.560";"1644.294"
"5am";"2487.567";"2293.530";"2876.013";"3694.981";"1715.652";"1995.078";"2062.054";"2074.167";"1731.899";"1620.165";"2014.888";"3388.367";"2669.166";"2775.080";"2446.169";"3143.767";"2696.074";"1599.778"
"6am";"2701.831";"2229.657";"2821.623";"3631.396";"1680.438";"1958.962";"1996.527";"2123.504";"1854.999";"1774.220";"1986.948";"3434.063";"2861.420";"2715.348";"2358.229";"2808.340";"2512.651";"1491.846"
"7am";"3249.406";"2646.913";"3099.375";"3673.669";"1422.195";"1963.690";"1670.426";"1803.615";"1942.234";"1836.406";"1683.726";"3213.373";"2631.177";"2822.532";"2075.480";"2472.330";"2098.975";"1272.357"
"8am";"4179.127";"2412.418";"3436.975";"3433.247";"1273.399";"1779.916";"1439.757";"1772.124";"2424.125";"1846.748";"1631.902";"2961.028";"2456.176";"3106.840";"1395.176";"2171.310";"2343.996";" 954.690"
"9am";"3811.164";"2701.234";"3561.508";"3261.074";"1262.824";"1834.838";"1326.512";"1747.305";"2335.060";"1935.959";"1529.330";"3325.906";"2358.937";"2961.896";"1348.462";"2235.535";"2228.189";"1004.366"
"10am";"3957.998";"2287.986";"3888.513";"2928.462";"1260.543";"1732.521";"1343.686";"1671.032";"2149.297";"2005.705";"1498.247";"3594.605";"2194.448";"3104.116";"1220.959";"2310.555";"2238.150";" 895.242"
"11am";"3977.869";"2344.010";"3400.575";"3219.070";"1228.103";"1898.640";"1373.490";"1683.514";"2488.204";"1965.026";"1638.378";"3332.281";"2166.902";"3068.931";"1276.235";"2317.936";"2174.146";"1072.207"
"12am";"3400.285";"2849.249";"3030.143";"3248.469";"1399.786";"1858.710";"1864.902";"1912.088";"2247.969";"1841.747";"1599.052";"3275.257";"2253.280";"3027.534";"1518.827";"2526.892";"2289.288";"1070.362"
"1pm";"3531.688";"2823.776";"3240.680";"2945.544";"1097.043";"2086.359";"1560.906";"1769.006";"2481.515";"2125.731";"1487.357";"3520.965";"2308.622";"2969.208";"1344.532";"2229.896";"2217.711";"1062.280"
"2pm";"3499.378";"2749.471";"3205.284";"2829.541";" 852.965";"1953.821";"1513.443";"1716.641";"2359.529";"2039.937";"1631.511";"3830.067";"2388.975";"2943.906";"1307.950";"2292.929";"2229.525";"1044.382"
"3pm";"3954.682";"2543.478";"3360.178";"3276.683";"1070.847";"1970.947";"1511.227";"1824.472";"2010.424";"1886.829";"1422.610";"3772.856";"2305.778";"2988.044";"1143.690";"2601.819";"2305.921";" 930.154"
"4pm";"3417.813";"2609.716";"2830.362";"3146.426";"1097.243";"1956.166";"1564.816";"1847.785";"1901.491";"2014.207";"1501.587";"4024.526";"2285.285";"3038.104";"1104.876";"2619.592";"2773.032";"1164.978"
"5pm";"2737.502";"2160.495";"3006.358";"3375.098";"1113.582";"1976.134";"1758.176";"2023.831";"1694.024";"1868.743";"1659.143";"3731.550";"2539.661";"3101.530";"1819.263";"2562.918";"3182.698";"1364.444"
"6pm";"2567.188";"2132.717";"2871.453";"3492.565";"1245.379";"2142.629";"1986.434";"1991.268";"1650.842";"1762.713";"1923.207";"3743.611";"2863.862";"2805.476";"2293.309";"2960.894";"2881.167";"1511.061"
"7pm";"2322.548";"2166.985";"3213.955";"3710.703";"1501.352";"1872.930";"2090.415";"2199.276";"1598.921";"1961.697";"1999.915";"3261.209";"2797.953";"2663.487";"2406.916";"3154.663";"3012.295";"1527.578"
"8pm";"2241.733";"2199.318";"3332.366";"3644.894";"1627.324";"1818.529";"2074.444";"2182.123";"1613.739";"1989.297";"2087.470";"3240.231";"2780.052";"2768.282";"2483.853";"3194.460";"2925.903";"1512.453"
"9pm";"2308.667";"2180.941";"3267.268";"3614.541";"1645.213";"1893.795";"2121.643";"2182.123";"1630.128";"1844.276";"2114.192";"3240.231";"2739.000";"2776.040";"2429.440";"3216.480";"2935.774";"1551.080"
"10pm";"2087.209";"2418.506";"3134.893";"3497.136";"1660.629";"1965.968";"2080.208";"2250.389";"1830.270";"1834.177";"2136.379";"3173.459";"2639.169";"2832.065";"2476.154";"3216.102";"2987.179";"1580.549"
"11pm";"2059.032";"2318.675";"2981.592";"3469.196";"1664.876";"1984.833";"2123.882";"2278.844";"1830.270";"1917.021";"2164.319";"3273.290";"2639.169";"2860.242";"2476.154";"3216.102";"2942.633";"1619.176"
"12pm";"2242.052";"2267.643";"2999.346";"3424.101";"1664.876";"1954.496";"2123.882";"2351.573";"1805.152";"1800.315";"2164.319";"3304.707";"2639.169";"2888.419";"2476.154";"3216.102";"2852.706";"1644.294"
"1am";"2242.052";"2267.643";"2999.346";"3424.101";"1738.808";"1954.496";"2123.882";"2330.655";"1826.070";"1800.315";"2164.319";"3304.707";"2639.169";"2888.419";"2476.154";"3216.102";"2852.706";"1644.294"
"2am";"2242.052";"2267.643";"2999.346";"3424.101";"1738.808";"1954.496";"2123.882";"2330.655";"1826.070";"1800.315";"2164.319";"3304.707";"2639.169";"2888.419";"2476.154";"3216.102";"2852.706";"1644.294"
"3am";"2242.052";"2267.643";"2999.346";"3424.101";"1703.772";"1954.496";"2123.882";"2330.655";"1826.070";"1800.315";"2164.319";"3304.707";"2639.169";"2888.419";"2511.190";"3216.102";"2852.706";"1644.294"
