"variable","CODE_SEC","RES_SEC","W_IND"
"h8","006","003",79.486
"h8","006","005",300.805
"h8","006","012",143.451
"h8","006","013",238.856
"h8","006","074",18.767
"h8","035","021",53.513
"h8","035","027",16.982
"h8","035","030",37.912
"h8","035","036",88.382
"h8","035","044",48.363
"h8","035","046",55.632
"h8","035","051",244.884
"h8","035","052",34.169
"h8","035","062",33.545
"h8","035","074",24.64
"h8","062","057",103.965
"h8","062","058",116.334
"h8","062","061",89.914
"h8","062","063",80.189
"h8","062","066",60.202
"h8","062","067",7.739
"h8","062","068",193.566
"h8","062","076",43.015
"h8","062","077",48.867
"h8","062","078",173.719
"h9","002","001",40.147
"h9","002","003",74.152
"h9","002","004",42.217
"h9","002","007",155.358
"h9","002","008",108.386
"h9","002","009",112.734
"h9","002","016",43.794
"h9","002","019",62.722
"h9","002","024",52.023
"h9","002","028",50.124
"h9","002","034",63.124
"h9","002","041",151.129
"h9","002","044",48.363
"h9","002","049",42.198
"h9","002","055",94.079
"h9","002","056",220.978
"h9","002","084",25.131
"h9","006","001",224.238
"h9","006","003",79.486
"h9","006","005",162.942
"h9","006","012",308.54
"h9","006","013",177.338
"h9","006","014",41.032
"h9","006","042",50.784
"h9","006","054",34.88
"h9","006","055",94.079
"h9","006","074",18.767
"h9","008","002",49.27
"h9","008","004",42.217
"h9","008","007",69.145
"h9","008","009",150.286
"h9","008","017",89.616
"h9","008","018",46.116
"h9","008","021",36.438
"h9","008","025",48.799
"h9","008","026",94.402
"h9","008","032",62.433
"h9","035","004",32.004
"h9","035","005",34.702
"h9","035","010",40.111
"h9","035","019",64.28
"h9","035","021",53.513
"h9","035","027",68.229
"h9","035","029",106.611
"h9","035","030",46.279
"h9","035","032",124.866
"h9","035","041",63.465
"h9","035","044",96.726
"h9","035","046",111.264
"h9","035","047",199.024
"h9","035","051",206.664
"h9","035","052",34.169
"h9","035","054",34.88
"h9","035","074",24.64
"h9","041","001",34.599
"h9","041","003",134.308
"h9","041","005",54.415
"h9","041","011",100.168
"h9","041","014",171.603
"h9","041","015",55.744
"h9","041","023",129.964
"h9","041","025",97.598
"h9","041","032",251.47
"h9","041","044",29.403
"h9","041","053",260.621
"h9","041","085",101.066
"h9","062","036",126.31
"h9","062","057",254.715
"h9","062","058",232.668
"h9","062","061",357.056
"h9","062","063",702.569
"h9","062","064",12.616
"h9","062","065",335.383
"h9","062","066",80.977
"h9","062","067",32.407
"h9","062","068",110.74
"h9","062","076",43.015
"h9","062","077",99.34
"h9","062","078",407.304
"h9","062","079",161.806
"h9","062","096",187.526
"h9","068","061",171.38
"h9","068","062",26.42
"h9","068","063",83.289
"h9","068","065",230.071
"h9","068","066",113.027
"h9","068","067",32.024
"h9","088","075",77.514
"h9","088","082",29.841
"h9","088","084",38.369
"h9","088","085",54.65
"h9","088","087",79.444
"h9","088","089",37.684
"h9","088","090",97.886
"h9","088","091",48.038
"h9","088","095",92.345
"h9","104","058",72.666
"h9","104","087",66.489
"h9","104","090",80.885
"h9","104","091",148.497
"h9","104","093",224.864
"h9","104","094",97.264
"h9","104","095",177.814
"h9","104","097",111.501
"h9","104","100",93.824
"h10","002","001",40.147
"h10","002","003",227.79
"h10","002","004",126.651
"h10","002","005",126.676
"h10","002","006",119.66
"h10","002","007",431.938
"h10","002","008",215.05
"h10","002","009",49.709
"h10","002","011",30.104
"h10","002","012",95.634
"h10","002","013",141.304
"h10","002","016",43.794
"h10","002","018",46.116
"h10","002","021",36.438
"h10","002","022",47.394
"h10","002","024",208.092
"h10","002","025",267.993
"h10","002","028",117.306
"h10","002","031",58.996
"h10","002","032",62.433
"h10","002","033",36.857
"h10","002","034",63.124
"h10","002","035",36.873
"h10","002","039",58.83
"h10","002","041",151.129
"h10","002","042",45.021
"h10","002","043",77.645
"h10","002","044",48.363
"h10","002","049",42.198
"h10","002","052",84.256
"h10","002","055",94.079
"h10","002","056",220.978
"h10","002","058",68.586
"h10","002","063",160.378
"h10","002","075",77.514
"h10","002","084",25.131
"h10","006","001",139.502
"h10","006","005",162.942
"h10","006","010",38.931
"h10","006","011",50.084
"h10","006","012",215.833
"h10","006","013",60.033
"h10","006","014",82.064
"h10","006","024",82.815
"h10","006","028",50.124
"h10","006","037",58.032
"h10","006","039",117.66
"h10","006","040",60.212
"h10","006","042",50.784
"h10","006","055",94.079
"h10","008","002",49.27
"h10","008","003",74.152
"h10","008","009",150.286
"h10","008","011",100.168
"h10","008","017",315.426
"h10","008","018",54.227
"h10","008","019",128.56
"h10","008","021",53.513
"h10","008","024",201.735
"h10","008","025",97.598
"h10","008","026",272.305
"h10","008","032",62.433
"h10","008","033",210.532
"h10","008","034",63.124
"h10","030","002",49.27
"h10","030","004",32.004
"h10","030","022",216.039
"h10","030","028",47.575
"h10","030","029",80.358
"h10","030","031",65.539
"h10","030","043",86.601
"h10","035","005",34.702
"h10","035","006",82.825
"h10","035","009",49.709
"h10","035","015",56.653
"h10","035","019",150.92
"h10","035","021",140.249
"h10","035","022",134.916
"h10","035","025",48.799
"h10","035","027",134.028
"h10","035","029",66.432
"h10","035","030",46.279
"h10","035","031",112.517
"h10","035","032",124.866
"h10","035","038",120.323
"h10","035","043",77.645
"h10","035","044",292.104
"h10","035","045",59.305
"h10","035","046",55.632
"h10","035","047",101.278
"h10","035","048",75.088
"h10","035","049",67.019
"h10","035","051",244.884
"h10","035","052",34.169
"h10","035","054",218.037
"h10","035","057",35.263
"h10","035","074",24.64
"h10","035","075",77.514
"h10","037","035",36.873
"h10","037","036",421.746
"h10","037","038",164.936
"h10","037","046",87.006
"h10","038","009",49.709
"h10","038","022",23.719
"h10","038","023",48.991
"h10","038","027",184.571
"h10","038","029",40.179
"h10","038","030",40.793
"h10","038","031",58.996
"h10","038","035",36.873
"h10","038","036",88.382
"h10","038","037",100.302
"h10","038","055",96.417
"h10","038","057",75.375
"h10","038","058",130.833
"h10","038","064",92.572
"h10","038","067",6.449
"h10","038","074",18.767
"h10","038","092",217.984
"h10","038","100",93.824
"h10","041","003",134.308
"h10","041","005",54.415
"h10","041","011",100.168
"h10","041","015",168.141
"h10","041","016",43.794
"h10","041","023",32.491
"h10","041","024",165.601
"h10","041","025",97.598
"h10","041","037",100.302
"h10","041","042",139.85
"h10","041","043",86.601
"h10","041","053",456.645
"h10","041","085",101.066
"h10","058","036",63.155
"h10","058","045",22.46
"h10","058","047",163.342
"h10","058","048",54.181
"h10","058","049",176.236
"h10","058","057",186.013
"h10","058","061",85.404
"h10","058","062",118.072
"h10","058","068",34.301
"h10","062","032",52.166
"h10","062","036",126.31
"h10","062","046",111.264
"h10","062","057",254.715
"h10","062","058",232.668
"h10","062","061",263.932
"h10","062","063",166.578
"h10","062","064",12.616
"h10","062","065",287.205
"h10","062","066",226.054
"h10","062","067",14.067
"h10","062","076",248.425
"h10","062","077",136.029
"h10","062","078",199.3
"h10","062","079",152.665
"h10","062","092",217.984
"h10","062","096",187.526
"h10","062","097",223.002
"h10","068","049",91.475
"h10","068","058",58.167
"h10","068","061",256.784
"h10","068","063",166.578
"h10","068","064",37.556
"h10","068","065",217.618
