"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873"
"4am";"214.58246";"416.22808";"566.01525";"535.93960";" 92.08538";"391.53963";"309.91340";"206.68878";"301.33188";" 69.54580";"153.36184";"105.83072";"224.26176";"137.45536";"109.01056";"228.12548";"600.28509";" 92.94485";"175.17526";"362.15488";"349.65820";"261.12634";" 60.57951";"225.59704";"381.33857";" 49.45537";"304.29683";"375.56809";"221.15589";"439.93872"
"5am";"214.58246";"416.22808";"566.01525";"535.93960";" 92.08538";"391.53963";"309.91340";"206.68878";"301.33188";" 69.54580";"153.36184";"105.83072";"224.26176";"137.45536";"109.01056";"228.12548";"600.28509";" 92.94485";"175.17526";"362.15488";"349.65820";"261.12634";" 60.57951";"225.59704";"381.33857";" 49.45537";"304.29683";"375.56809";"221.15589";"439.93872"
"6am";"214.58246";"330.14890";"566.01525";"535.93960";" 92.08538";"391.53963";"309.91340";"206.68878";"301.33188";" 69.54580";"153.36184";"105.83072";"224.26176";"137.45536";"109.01056";"228.12548";"600.28509";" 92.94485";"175.17526";"362.15488";"349.65820";"261.12634";" 60.57951";"225.59704";"381.33857";" 49.45537";"304.29683";"375.56809";"221.15589";"439.93872"
"7am";"214.58246";"277.50425";"566.01525";"498.15484";" 92.08538";"391.53963";"309.91340";"206.68878";"301.33188";" 69.54580";"153.36184";"105.83072";"224.26176";"137.45536";"109.01056";"228.12548";"600.28509";" 92.94485";"175.17526";"362.15488";"349.65820";"261.12634";" 60.57951";"225.59704";"381.33857";" 49.45537";"304.29683";"375.56809";"178.33795";"439.93872"
"8am";"214.58246";"315.28901";"566.01525";"460.37008";" 92.08538";"391.53963";"309.91340";"206.68878";"301.33188";" 69.54580";"129.74186";"105.83072";"161.08228";"137.45536";"109.01056";"268.78187";"600.28509";" 92.94485";"175.17526";"271.29305";"349.65820";"261.12634";" 60.57951";"225.59704";"381.33857";" 49.45537";"304.29683";"375.56809";"178.33795";"355.69337"
"9am";"214.58246";"288.58993";"592.71433";"460.37008";" 92.08538";"336.72845";"309.91340";"206.68878";"301.33188";" 69.54580";"248.28556";"105.83072";"161.08228";" 66.96002";"126.63347";"274.77894";"600.28509";" 92.94485";"201.86987";"371.85878";"349.65820";"224.72783";" 60.57951";"225.59704";"381.33857";"101.42402";"304.29683";"369.96687";"133.24236";"390.61852"
"10am";"214.58246";"288.58993";"592.71433";"460.37008";" 92.08538";"313.66947";"309.91340";"206.68878";"301.33188";" 69.54580";"129.74186";"105.83072";"161.08228";"185.50372";"126.63347";"251.15896";"600.28509";" 92.94485";"175.17526";"362.15488";"376.11500";"206.62358";" 60.57951";"208.59063";"381.33857";"101.42402";"304.29683";"288.44943";"178.33795";"345.52293"
"11am";"214.58246";"315.28901";"566.01525";"460.37008";" 92.08538";"313.66947";"309.91340";"206.68878";"301.33188";" 69.54580";"159.21337";"105.83072";"131.61077";"137.45536";"109.01056";"292.40185";"600.28509";"103.13975";"175.17526";"362.15488";"377.70416";"222.88548";" 60.57951";"208.59063";"381.33857";"101.42402";"304.29683";"418.01523";"221.15589";"293.74091"
"12am";"214.58246";"315.28901";"566.01525";"460.37008";" 92.08538";"313.66947";"309.91340";"206.68878";"301.33188";" 69.54580";"182.83335";"105.83072";"194.79025";"137.45536";"109.01056";"205.60239";"600.28509";"103.13975";"175.17526";"362.15488";"304.35180";"250.93144";" 60.57951";"208.59063";"381.33857";"101.42402";"304.29683";"418.01523";"221.15589";"293.74091"
"1pm";"174.23428";"315.28901";"566.01525";"460.37008";" 92.08538";"368.48065";"309.91340";"206.68878";"301.33188";" 69.54580";"153.36184";"105.83072";"224.26176";"137.45536";"131.53365";"183.07930";"600.28509";"103.13975";"175.17526";"407.46128";"304.35180";"215.31076";" 60.57951";"174.67486";"381.33857";"135.33979";"304.29683";"418.01523";"221.15589";"293.74091"
"2pm";"174.23428";"315.28901";"566.01525";"460.37008";" 92.08538";"424.49457";"253.89948";"206.68878";"348.83588";" 69.54580";"141.52989";"128.56560";"194.79025";"173.07604";"131.53365";"183.07930";"552.78109";" 80.40487";"204.86816";"377.76838";"304.35180";"178.91225";" 60.57951";"174.67486";"417.73708";"135.33979";"336.14406";"418.01523";"221.15589";"313.67570"
"3pm";"174.23428";"277.50425";"566.01525";"498.15484";" 92.08538";"321.03643";"309.91340";"206.68878";"396.28010";" 69.54580";"141.52989";"105.83072";"194.79025";"173.07604";"131.53365";"183.07930";"552.78109";"103.13975";"204.86816";"377.76838";"304.35180";"215.31076";" 60.57951";"174.67486";"381.33857";" 83.37114";"256.07850";"375.56809";"221.15589";"439.93872"
