"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130"
"min";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034"
"max";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019"
"4am";"42.35760";"40.36519";"38.22375";"37.65950";"39.77243";"46.95984";"51.61545";"37.62370";"42.68386";"39.68866";"44.28817";"60.18876";"35.94071";"45.67841";"30.19647";"37.17279";"48.11178";"39.07507";"41.18055";"43.93915";"47.49744";"42.90077";"36.35938";"42.84968";"41.58296";"38.64668";"46.79885";"40.84033";"34.69098";"50.43965"
"5am";"44.14676";"40.88219";"38.41801";"37.98457";"39.01703";"46.05261";"47.14985";"39.67464";"42.22538";"39.07760";"44.28898";"59.70177";"35.48758";"44.52917";"30.46667";"36.45445";"47.92175";"39.30455";"42.29934";"42.60667";"47.99658";"42.75641";"35.28699";"42.93822";"41.58296";"38.23622";"46.95292";"40.54492";"34.25509";"52.65199"
"6am";"46.10732";"38.76835";"36.85435";"38.40539";"37.29170";"40.98294";"50.13664";"40.02145";"42.24092";"37.53382";"46.75571";"59.54597";"35.01681";"44.12908";"31.05676";"36.23949";"48.50898";"40.46484";"42.08133";"40.82047";"49.38986";"43.03968";"36.31178";"41.20815";"41.56486";"38.61368";"45.32216";"41.34033";"34.32697";"51.97988"
"7am";"40.08526";"39.97584";"33.03911";"41.40058";"36.11953";"36.66150";"44.42186";"41.83661";"38.67875";"40.99110";"49.05845";"60.58025";"34.15822";"44.68144";"33.75219";"39.54668";"45.68149";"35.39766";"48.49412";"44.02460";"46.39021";"46.48852";"33.95557";"43.41683";"42.94251";"43.05234";"48.08083";"42.29829";"36.97197";"50.12622"
"8am";"45.91281";"35.74745";"35.21221";"36.80027";"37.26706";"37.50331";"47.35222";"41.05271";"38.78348";"40.86956";"51.07102";"59.48370";"34.84272";"49.26365";"38.30428";"42.56078";"41.26185";"36.14033";"49.23879";"42.27662";"49.93131";"48.16409";"34.16114";"45.27971";"42.92251";"41.40048";"47.67333";"41.76776";"38.67829";"47.74055"
"9am";"46.12050";"36.90120";"32.96889";"36.84711";"37.30405";"39.39135";"49.38455";"42.55238";"43.51547";"39.64327";"48.71256";"57.52968";"35.54350";"46.53449";"38.15254";"46.81021";"43.47806";"33.24800";"48.49169";"42.61063";"47.91389";"46.88088";"35.29366";"42.76070";"44.62295";"40.96556";"46.93203";"43.34810";"37.98268";"46.57260"
"10am";"45.20556";"37.95433";"30.06766";"36.95857";"40.60302";"38.74204";"48.00790";"45.63056";"44.53960";"38.58830";"45.06971";"60.69751";"36.51841";"41.97542";"38.14088";"45.12802";"44.48524";"33.29372";"49.48401";"42.07427";"46.71605";"51.34083";"36.80384";"43.68204";"44.63254";"40.68135";"46.60676";"44.23898";"39.57106";"46.74912"
"11am";"45.04793";"36.84327";"30.28403";"38.65736";"37.40819";"42.06474";"45.33826";"41.54566";"47.90881";"39.44161";"45.44679";"59.16958";"35.81778";"47.77490";"33.39005";"45.29515";"44.55948";"36.45690";"45.92434";"44.87930";"49.35927";"52.69827";"33.93856";"46.05542";"43.24201";"42.93370";"44.61765";"44.42696";"36.13891";"48.53987"
"12am";"44.37657";"40.50136";"35.47636";"37.12639";"34.06876";"40.86284";"44.04226";"37.63464";"43.93588";"44.13459";"41.68009";"63.10931";"36.32275";"47.38720";"31.50360";"43.89319";"47.26805";"38.34126";"37.95141";"46.85086";"46.93903";"50.17888";"31.83716";"44.19207";"43.26572";"42.21521";"47.25947";"43.33626";"36.17419";"50.36653"
"1pm";"45.49470";"38.41840";"35.46718";"40.35963";"33.27211";"34.24784";"48.19579";"41.52590";"46.42650";"41.55892";"47.95244";"58.84672";"34.54107";"47.74739";"35.10501";"44.68426";"47.07849";"36.40124";"39.61880";"45.85684";"46.20807";"50.83979";"33.39086";"44.90502";"43.35537";"40.61525";"51.19663";"42.46717";"36.62031";"50.21230"
"2pm";"42.27851";"32.78562";"41.06513";"39.32935";"35.77428";"36.20917";"48.29945";"44.58176";"46.58589";"41.45022";"45.57210";"55.96601";"40.24169";"47.61890";"35.71916";"47.03853";"48.12531";"37.00006";"40.97571";"46.00691";"45.91120";"49.90278";"32.87772";"42.17375";"45.26215";"38.33026";"53.35622";"41.52282";"36.64412";"51.31756"
"3pm";"42.78884";"35.84345";"38.30560";"39.99908";"37.57057";"36.88113";"48.85147";"39.84391";"46.85245";"43.15711";"44.83620";"56.90107";"42.78079";"48.04945";"34.34756";"45.25454";"48.65021";"37.80038";"40.74679";"48.60690";"42.54478";"48.19703";"34.06173";"43.18346";"43.55640";"36.47959";"51.56145";"41.52724";"37.34627";"51.61658"
