"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12"
"max";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1"
"4am";"362.16";"482.88";"442.64";"372.22";"392.34";"412.46";"482.88";"342.04";"442.64";"352.10";"342.04";"311.86";"331.98";"321.92";"301.80";"291.74";"331.98";"251.50";"382.28";"402.40";"452.70";"321.92";"382.28";"382.28";"352.10";"231.38";"824.92";"342.04";"100.60"
"5am";"362.16";"482.88";"442.64";"372.22";"392.34";"412.46";"482.88";"342.04";"442.64";"352.10";"342.04";"311.86";"331.98";"321.92";"301.80";"291.74";"331.98";"251.50";"382.28";"402.40";"452.70";"321.92";"382.28";"382.28";"352.10";"231.38";"824.92";"342.04";"100.60"
"6am";"362.16";"482.88";"442.64";"382.28";"392.34";"412.46";"492.94";"342.04";"432.58";"352.10";"342.04";"321.92";"321.92";"321.92";"301.80";"291.74";"331.98";"251.50";"382.28";"402.40";"452.70";"321.92";"372.22";"382.28";"352.10";"231.38";"824.92";"342.04";" 90.54"
"7am";"362.16";"472.82";"452.70";"372.22";"382.28";"412.46";"533.18";"331.98";"422.52";"352.10";"362.16";"342.04";"321.92";"342.04";"301.80";"281.68";"331.98";"251.50";"362.16";"402.40";"452.70";"301.80";"362.16";"372.22";"342.04";"231.38";"804.80";"331.98";" 80.48"
"8am";"442.64";"442.64";"462.76";"402.40";"392.34";"452.70";"543.24";"311.86";"382.28";"362.16";"331.98";"342.04";"352.10";"321.92";"291.74";"281.68";"321.92";"211.26";"291.74";"362.16";"422.52";"311.86";"321.92";"382.28";"331.98";"211.26";"794.74";"281.68";"130.78"
"9am";"452.70";"432.58";"422.52";"402.40";"382.28";"442.64";"553.30";"342.04";"331.98";"382.28";"422.52";"382.28";"382.28";"311.86";"281.68";"291.74";"321.92";"211.26";"311.86";"331.98";"392.34";"311.86";"321.92";"321.92";"291.74";"181.08";"814.86";"301.80";"140.84"
"10am";"392.34";"452.70";"362.16";"402.40";"382.28";"452.70";"543.24";"291.74";"352.10";"362.16";"503.00";"402.40";"422.52";"321.92";"241.44";"311.86";"261.56";"211.26";"331.98";"342.04";"412.46";"271.62";"342.04";"311.86";"291.74";"191.14";"814.86";"291.74";"211.26"
"11am";"402.40";"442.64";"412.46";"342.04";"311.86";"462.76";"533.18";"311.86";"372.22";"352.10";"462.76";"432.58";"442.64";"311.86";"201.20";"301.80";"241.44";"211.26";"321.92";"382.28";"402.40";"261.56";"372.22";"291.74";"321.92";"211.26";"774.62";"291.74";"171.02"
