"variable","CODE_SEC","RES_SEC","W_IND"
"h9","147","113",79.43648
"h9","147","120",222.0644
"h9","147","148",240.13245
"h9","147","149",343.52273
"h9","147","150",161.05832
"h9","147","152",94.2874
"h9","147","156",116.7966
"h10","145","120",85.41858
"h10","145","142",509.5166
"h10","145","143",409.92331
"h10","145","144",84.9358
"h10","145","146",181.69001
"h10","145","148",83.22751
"h10","145","151",148.7821
"h10","147","113",79.43648
"h10","147","120",222.0644
"h10","147","143",295.0002
"h10","147","146",85.48774
"h10","147","148",245.60736
"h10","147","149",214.75963
"h10","147","150",80.52916
"h10","147","152",94.2874
"h10","147","156",116.7966
"h11","147","113",79.43648
"h11","147","120",222.0644
"h11","147","143",295.0002
"h11","147","148",510.65214
"h11","147","149",214.75963
"h11","147","156",116.7966
"h12","147","113",79.43648
"h12","147","120",222.0644
"h12","147","143",295.0002
"h12","147","146",199.59206
"h12","147","148",148.64479
"h12","147","149",426.21225
"h12","147","156",116.7966
"h13","125","103",251.2266
"h13","125","116",87.49415
"h13","125","124",465.95395
"h13","125","138",170.5327
"h13","125","148",50.24759
"h13","125","149",325.4428
"h13","125","154",301.3282
"h13","145","142",371.19349
"h13","145","143",159.31471
"h13","145","144",119.25656
"h13","145","146",175.40643
"h13","145","148",83.22751
"h13","145","149",94.15743
"h13","145","151",148.7821
"h13","145","152",74.66946
"h13","145","153",152.866
"h14","125","103",251.2266
"h14","125","116",87.49415
"h14","125","124",202.90725
"h14","125","138",170.5327
"h14","125","142",96.01566
"h14","125","148",50.24759
"h14","125","149",325.4428
"h14","125","154",405.6969
"h14","145","138",67.13249
"h14","145","142",412.01819
"h14","145","143",90.04241
"h14","145","144",119.25656
"h14","145","146",81.22411
"h14","145","148",83.22751
"h14","145","149",94.15743
"h14","145","151",148.7821
"h14","145","152",74.66946
"h14","145","153",152.866
"h14","147","113",79.43648
"h14","147","120",222.0644
"h14","147","148",397.74378
"h14","147","149",153.4022
"h14","147","151",90.54291
"h14","147","152",112.113
"h14","147","156",116.7966
"h14","147","157",188.7711
"h15","125","103",251.2266
"h15","125","116",87.49415
"h15","125","122",88.68297
"h15","125","123",105.422
"h15","125","124",491.0719
"h15","125","126",73.80375
"h15","125","135",229.3604
"h15","125","138",170.5327
"h15","125","148",50.24759
"h15","125","149",218.7569
"h15","125","154",104.3687
"h15","145","138",67.13249
"h15","145","142",508.03385
"h15","145","143",90.04241
"h15","145","146",81.22411
"h15","145","148",83.22751
"h15","145","149",94.15743
"h15","145","151",148.7821
"h15","145","152",74.66946
"h15","145","153",152.866
"h15","147","113",79.43648
"h15","147","120",222.0644
"h15","147","123",68.85299
"h15","147","148",314.51627
"h15","147","149",153.4022
"h15","147","152",112.113
"h15","147","155",89.66564
"h15","147","156",116.7966
"h15","147","157",188.7711
"h16","125","103",251.2266
"h16","125","112",153.72454
"h16","125","116",87.49415
"h16","125","122",88.68297
"h16","125","123",105.422
"h16","125","126",73.80375
"h16","125","135",229.3604
"h16","125","148",50.24759
"h16","125","149",218.7569
"h16","125","155",106.2652
"h16","147","113",79.43648
"h16","147","120",222.0644
"h16","147","143",295.0002
"h16","147","148",442.11649
"h16","147","149",153.4022
"h16","147","152",112.113
"h16","147","156",116.7966
