"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 45.05318";" 43.17986";" 32.54607";" 36.67725";" 48.24504";" 43.06881";" 41.30065";" 39.95560";" 41.28443";" 45.71378";" 36.49183";" 42.03328";" 43.01405";" 48.04880";" 52.02453";" 45.34408";" 47.45616";" 43.09255";" 53.34604";" 43.83016";" 26.42603";" 36.18345";" 35.77205";" 42.70156";" 47.60601";" 47.40583";" 55.08157";" 33.44177";" 49.89582";" 50.74484";" 42.82195";" 48.70464";" 38.45943";" 40.59322";" 61.36131";" 48.87939";" 46.14792";" 43.55431";" 38.92332";" 53.18582";" 54.88553";" 42.04527";" 58.29639";" 46.16398";" 52.39938";" 51.01478";" 39.95609";" 37.48216";" 30.15154";" 51.26116";" 43.68922";" 53.93432";" 55.69359";" 44.06263";" 52.58591";" 45.09030";" 49.74263";" 51.50818";" 34.34258";" 42.47037";" 48.26469";" 54.00323";" 55.71061";" 44.01578";" 36.02967";" 32.16972";" 32.31900";" 39.43769";"  0.00000";NA;" 50.00000";NA;NA;" 52.09222";" 59.41359";" 58.50358";" 52.67787";" 50.05417";" 41.22877";" 40.09268";"100.00000";" 39.29924";" 48.47629";" 54.13197";" 46.11187";" 44.62327";" 53.03931";" 45.74340";" 53.25516";" 46.52936";" 55.44517";" 37.19367";" 48.63297";" 41.17870";" 38.65243";" 40.13284";" 41.46812";" 40.51418";" 28.80605";" 24.83590";NA;NA;"100.00000";" 45.13884"
"5am";" 43.79243";" 44.85497";" 33.15072";" 37.48506";" 47.61548";" 43.68635";" 41.86542";" 39.60029";" 41.20467";" 45.30694";" 35.50611";" 41.59209";" 41.99783";" 52.47717";" 51.72526";" 45.89213";" 47.42429";" 43.37673";" 53.18566";" 44.01361";" 25.93922";" 36.88215";" 32.83878";" 41.36896";" 46.62479";" 47.10827";" 55.89445";" 32.99687";" 49.89582";" 50.68670";" 42.07459";" 48.70464";" 37.48563";" 40.08227";" 61.97778";" 49.08931";" 43.69957";" 44.27843";" 38.92332";" 52.86922";" 54.31068";" 41.66035";" 57.40880";" 45.68802";" 52.39938";" 50.39968";" 39.32486";" 38.03401";" 30.53754";" 50.54788";" 44.04406";" 53.79056";" 52.80251";" 43.69292";" 54.61833";" 45.09030";" 49.73036";" 51.57116";" 34.66144";" 41.84394";" 48.13645";" 57.40215";" 54.01405";" 43.35590";" 34.93104";" 32.83206";" 32.98830";" 40.20480";"  0.00000";NA;" 80.90808";NA;NA;" 51.35749";" 59.54079";" 58.24345";" 52.10255";" 49.91865";" 40.93333";" 40.09268";"100.00000";" 39.05095";" 48.04511";" 53.79874";" 44.77487";" 43.61003";" 54.25649";" 44.88128";" 55.29783";" 47.62574";" 54.28061";" 36.14503";" 46.67764";" 40.78087";" 38.94770";" 39.61937";" 42.64026";" 41.25137";" 28.96684";" 25.14669";NA;NA;"100.00000";" 44.71179"
"6am";" 43.53456";" 48.43926";" 31.85590";" 36.47976";" 47.58555";" 44.40296";" 41.45910";" 39.32384";" 38.47380";" 45.15746";" 35.48284";" 41.10419";" 40.29040";" 50.58466";" 55.28400";" 46.90847";" 47.95553";" 41.88191";" 53.18566";" 39.12134";" 25.26293";" 38.66524";" 26.94291";" 40.52746";" 44.71437";" 44.60259";" 56.36235";" 32.67212";" 48.12179";" 50.48635";" 42.59935";" 46.96958";" 36.57042";" 36.84092";" 65.97003";" 49.06830";" 43.37836";" 42.66643";" 39.66401";" 53.70394";" 52.43757";" 38.14816";" 52.20517";" 45.20992";" 51.56156";" 49.57416";" 36.67490";" 37.06473";" 26.87495";" 48.71233";" 41.61949";" 54.53889";" 50.91692";" 46.43664";" 55.93071";" 46.14051";" 48.77434";" 49.48411";" 34.74318";" 41.71459";" 47.09907";" 58.20256";" 51.17849";" 41.35040";" 34.83210";" 32.53790";" 32.98830";" 39.67012";"  0.00000";NA;" 80.90808";"100.00000";NA;" 49.26390";" 59.43164";" 58.86825";" 52.42243";" 51.13129";" 41.15585";" 26.28629";"100.00000";" 35.54339";" 48.17368";" 52.35183";" 44.57634";" 42.48446";" 50.64041";" 45.03436";" 56.88028";" 48.15000";" 54.60238";" 34.14278";" 46.26249";" 40.82639";" 38.45940";" 40.13779";" 42.29270";" 42.74072";" 29.54768";" 27.93170";NA;"100.00000";"100.00000";" 43.37102"
"7am";" 50.65655";" 54.14952";" 29.95206";" 38.55779";" 40.54447";" 42.30173";" 37.71273";" 32.73621";" 34.05161";" 39.20081";" 32.69485";" 41.17574";" 37.04985";" 47.02160";" 51.31551";" 42.74051";" 49.53312";" 36.15996";" 45.88830";" 35.36794";" 20.92980";" 37.64141";" 33.28903";" 38.76911";" 42.18061";" 38.42896";" 51.73862";" 29.19252";" 44.63937";" 53.00684";" 51.14512";" 42.49333";" 29.00748";" 28.40075";" 64.22181";" 45.82064";" 38.17851";" 46.22518";" 43.58997";" 52.85391";" 47.81763";" 40.13204";" 45.27746";" 38.24659";" 48.80952";" 45.80212";" 30.76000";" 36.27037";" 24.24757";" 47.75180";" 39.74911";" 49.14542";" 52.16349";" 43.02510";" 59.89890";" 44.25118";" 44.77316";" 46.86538";" 34.19326";" 40.67905";" 40.44994";" 62.57000";" 43.10544";" 56.02642";" 29.66149";" 32.13706";" 44.94058";" 46.88034";"  0.00000";"100.00000";" 80.90808";"100.00000";" 30.49895";" 47.23134";" 55.64048";" 62.25475";" 51.96219";" 46.63364";" 38.31111";" 49.38813";"100.00000";" 32.73058";" 48.44196";" 40.80043";" 40.73950";" 44.06916";" 40.13455";" 40.79867";" 56.41836";" 53.77593";" 50.14675";" 36.61366";" 43.34531";" 33.99106";" 33.33765";" 44.45029";" 45.06582";" 36.77277";" 31.38597";" 33.98749";" 36.01008";"100.00000";"100.00000";" 43.56986"
"8am";" 56.20364";" 62.19543";" 44.26263";" 43.54407";" 46.63947";" 41.12872";" 38.86118";" 37.07495";" 30.33708";" 36.44358";" 29.38795";" 35.48682";" 36.65334";" 44.58218";" 50.61908";" 37.80167";" 47.86453";" 29.92041";" 36.51221";" 33.80201";" 27.54676";" 44.75557";" 39.19652";" 34.88764";" 37.34061";" 30.53897";" 53.77096";" 21.72493";" 32.99881";" 52.28602";" 54.16629";" 39.85850";" 25.01657";" 19.31888";" 67.97088";" 46.17156";" 36.59324";" 49.98444";" 43.79972";" 53.94181";" 48.44073";" 42.65515";" 44.64664";" 30.71104";" 50.58642";" 39.51889";" 27.92014";" 41.88390";" 23.95824";" 39.35385";" 40.26985";" 46.60649";" 48.25408";" 42.05772";" 59.49977";" 37.55904";" 36.30396";" 51.82797";" 37.31023";" 35.08544";" 40.58030";" 58.52952";" 33.36920";" 46.35462";" 25.23082";" 33.72204";" 56.47109";" 44.37746";" 44.63130";"100.00000";" 80.90808";"100.00000";" 30.49895";" 38.59822";" 49.41782";" 74.01900";" 60.01341";" 47.15116";" 33.55076";" 53.55174";" 69.78689";" 32.10359";" 45.38110";" 40.99832";" 37.80222";" 49.66217";" 43.14919";" 37.79974";" 57.62339";" 55.42001";" 51.26441";" 42.95220";" 34.63774";" 35.05889";" 26.02418";" 44.41649";" 44.63804";" 40.15232";" 30.77508";" 42.39635";" 56.05814";"100.00000";"100.00000";" 39.41926"
"9am";" 59.76061";" 60.04503";" 48.06957";" 45.64143";" 45.93106";" 39.47807";" 42.86271";" 31.73950";" 29.85641";" 35.89103";" 26.13437";" 36.67495";" 36.31170";" 46.24284";" 47.44738";" 36.71142";" 44.61912";" 34.28261";" 38.35263";" 32.73300";" 23.74372";" 42.36774";" 39.65245";" 38.16513";" 37.10843";" 31.81822";" 53.48977";" 22.05419";" 31.04696";" 56.31621";" 56.47161";" 39.56338";" 28.04582";" 19.06319";" 64.06455";" 50.21804";" 35.47393";" 50.18091";" 46.39969";" 54.92738";" 49.92380";" 44.41779";" 46.27770";" 30.41304";" 50.49098";" 40.27847";" 24.86479";" 42.14434";" 26.01307";" 37.75057";" 43.56024";" 42.63088";" 47.48783";" 40.70246";" 61.25121";" 39.46318";" 39.10078";" 52.48449";" 37.69971";" 35.54857";" 39.33073";" 51.12281";" 37.00428";" 47.54754";" 25.53290";" 32.72818";" 48.66337";" 46.29006";" 44.63130";" 74.97856";" 52.23178";"100.00000";" 69.06866";" 37.63355";" 52.55162";" 74.08261";" 60.87709";" 48.34081";" 33.82531";" 44.26219";" 69.90821";" 33.25205";" 45.94956";" 41.69019";" 38.49812";" 47.51307";" 43.55494";" 38.31070";" 56.42746";" 56.45397";" 50.77666";" 45.74101";" 36.89290";" 33.01579";" 23.76563";" 47.20437";" 43.40175";" 41.88595";" 34.51730";" 44.57238";" 78.76078";" 67.01367";"100.00000";" 36.63505"
"10am";" 52.43368";" 54.73078";" 48.93786";" 43.49471";" 49.14042";" 36.22176";" 43.18745";" 32.30693";" 28.82176";" 31.74087";" 28.44770";" 31.58235";" 34.77371";" 48.08171";" 50.59753";" 32.65221";" 45.94092";" 34.70232";" 36.39013";" 34.35326";" 24.01326";" 42.44753";" 40.07971";" 39.66731";" 37.05286";" 31.46606";" 56.46393";" 21.57593";" 30.74473";" 51.03521";" 55.70576";" 43.58519";" 30.66567";" 23.93820";" 62.53803";" 51.22545";" 35.44262";" 51.41708";" 47.84301";" 54.63482";" 43.75244";" 51.35991";" 43.68688";" 24.36250";" 51.60907";" 40.31563";" 24.42954";" 44.51694";" 24.06835";" 38.04700";" 42.34921";" 43.81612";" 45.70043";" 42.04253";" 62.19636";" 36.67774";" 41.80165";" 53.72797";" 37.96328";" 34.15965";" 38.31161";" 47.39829";" 44.35507";" 51.39576";" 26.31587";" 31.44348";" 54.30567";" 44.67405";" 86.33077";" 81.37227";" 47.75386";"100.00000";" 69.06866";" 36.16423";" 53.24192";" 74.41425";" 64.72528";" 45.88502";" 36.68770";" 44.26219";" 77.50516";" 32.59898";" 47.37182";" 41.78589";" 39.71812";" 42.18728";" 41.98863";" 38.46314";" 54.64534";" 51.69922";" 49.63993";" 47.89079";" 37.03202";" 31.28798";" 24.15841";" 46.24747";" 43.96978";" 43.93361";" 35.01853";" 45.60133";" 78.76078";" 62.53471";"100.00000";" 38.88683"
"11am";" 52.50084";" 57.62275";" 46.40259";" 45.42053";" 50.43426";" 37.76256";" 44.98056";" 31.64559";" 31.13343";" 33.05141";" 25.13801";" 35.26768";" 36.66698";" 48.46666";" 47.03317";" 33.96154";" 46.51754";" 33.69659";" 37.00665";" 32.93396";" 25.45791";" 40.04304";" 38.15827";" 38.06813";" 41.03407";" 34.02568";" 55.49901";" 22.61437";" 32.51456";" 51.09893";" 55.84469";" 36.61929";" 35.54838";" 18.06488";" 62.38134";" 42.11424";" 41.75372";" 54.32697";" 46.67238";" 55.39270";" 47.39194";" 44.33032";" 42.32611";" 33.09196";" 52.60386";" 34.26651";" 24.10319";" 42.83200";" 27.88871";" 34.15408";" 40.74725";" 39.24233";" 46.73665";" 39.75609";" 61.84618";" 39.91065";" 36.69733";" 56.51734";" 36.83222";" 36.98750";" 37.64086";" 55.06775";" 41.42623";" 54.63961";" 30.74030";" 30.14271";" 60.74150";" 46.78851";" 68.66245";" 78.93239";" 47.75386";"100.00000";"100.00000";" 38.63155";" 52.21779";" 73.68430";" 64.34312";" 46.21539";" 41.40411";" 44.26219";" 77.50516";" 31.19637";" 46.61712";" 43.24696";" 39.22412";" 37.13826";" 42.07082";" 40.27058";" 60.12954";" 54.16239";" 48.67734";" 47.22564";" 29.95618";" 30.06345";" 22.47481";" 44.18455";" 46.08199";" 41.92737";" 33.87667";" 48.63132";" 78.69378";" 56.73970";"100.00000";" 37.86527"
