"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"15.455010";" 6.271150";"19.067496";" 9.887630";"12.555111";"11.340924";"11.299175";"10.595893";"21.437330";"10.682066";" 7.858855";"13.549233";"11.518945";"13.092837";"16.047235";" 7.965244";"18.995523";"12.930322";"21.592063";"16.206479";"13.901939";" 9.375418";"24.799712";"13.179106";"10.527495";"17.658475";" 8.570732";" 9.486461";" 4.754104";"23.633159";"21.244015";"22.194311";"20.797876";"18.651994";" 8.724731";"14.769027";"17.440040";" 8.648054";" 8.602983";"17.043466";"12.824931";"20.979868";"12.631845";" 8.403371";" 6.499065";"10.586135";" 8.360231";"16.397557";"18.934534";"30.867538";"19.504923";"21.041827";" 5.966126";"13.464464";"11.646971";"15.103155";"14.022594";" 6.008000";"15.255197";"32.838945";"10.172831";" 9.780133";" 3.645217";" 7.354632";"16.036028";" 7.084811";" 2.808967";"10.219180";" 0.000000";NA;" 0.000000";NA;NA;" 9.268662";" 3.155774";" 3.221058";" 6.788423";"15.745865";"11.500725";" 0.000000";" 0.000000";"18.141413";" 4.861644";"13.275870";"13.195185";" 7.066552";"15.595975";" 4.373679";" 6.027825";"11.179142";"16.305721";"12.846094";" 6.999965";"12.960239";" 6.682947";"19.884144";"16.000011";"13.332545";"13.672071";"10.359921";NA;NA;NA;" 3.799998"
"5am";"15.818822";" 6.958073";"18.980014";" 9.697438";"12.492723";"12.645334";"11.047715";"10.677294";"21.209333";"10.797587";" 8.008521";"13.549233";"10.731352";"12.232215";"16.187200";" 7.965244";"17.779113";"12.845739";"21.689646";"16.646626";"14.035389";" 9.069473";"23.756248";"12.440457";"10.812158";"17.805863";" 8.570732";" 9.486461";" 4.754104";"24.389729";"21.046043";"22.194311";"21.293815";"18.651994";" 8.572090";"14.662544";"18.364821";" 8.442354";" 8.602983";"17.222181";"12.288598";"20.979868";"12.766673";" 8.502978";" 6.499065";"10.774177";" 8.476649";"16.175647";"18.797293";"31.495716";"19.333860";"20.583610";" 6.400146";"13.464464";"11.247108";"15.103155";"14.027390";" 5.976475";"15.487253";"33.388718";"10.196624";" 9.014682";" 3.821302";" 7.411820";"16.407319";" 6.984243";" 2.783219";"10.097699";" 0.000000";NA;" 0.000000";NA;NA;" 9.464962";" 3.142621";" 3.249187";" 6.906125";"15.890173";"13.260820";" 0.000000";" 0.000000";"18.399012";" 4.924564";"13.405598";"12.787663";" 7.120107";"15.149654";" 4.464822";" 5.728461";"11.906324";"16.910317";"13.029636";" 7.176572";"12.205323";" 5.638658";"20.114194";"16.180014";"13.075049";"13.423008";" 9.563349";NA;NA;NA;" 3.799998"
"6am";"15.799184";" 6.483481";"19.277345";"10.147604";"12.337001";"12.373305";"11.210805";"10.018196";"22.396632";"10.810137";" 6.953194";"13.810431";"11.085024";"13.631167";"14.487547";" 7.990166";"17.290272";"13.138972";"21.689646";"17.789981";"14.337726";" 8.813247";"25.572637";"12.836655";"11.395538";"18.523334";" 8.614535";" 9.486461";" 5.006240";"24.429032";"20.983794";"22.015612";"21.252898";"20.309453";"11.170179";"13.951645";"20.381893";" 8.881493";" 8.621176";"18.705390";"11.664528";"21.605447";"15.226621";" 8.858931";" 6.653752";"11.070201";" 8.843713";"16.217092";"17.891518";"31.603197";"19.518976";"20.775445";" 6.526498";"13.009672";"11.435956";"12.694412";"14.443920";" 6.070879";"15.574548";"31.357061";" 9.474311";" 8.637994";" 4.028150";" 7.836627";"16.322835";" 6.976245";" 2.783219";"10.017495";" 0.000000";NA;" 0.000000";NA;NA;" 9.875110";" 3.214608";" 3.191675";" 6.954142";"16.064193";"13.189898";" 0.000000";" 0.000000";"18.818204";" 4.994534";"13.968687";"12.652552";" 7.479108";"16.964192";" 4.502335";" 5.553509";"11.634360";"17.505087";"13.438659";" 7.257397";"12.708339";" 5.704970";"19.734618";"16.008497";"12.980206";"13.562358";" 9.544714";NA;" 0.000000";NA;" 3.906146"
"7am";"12.054793";" 6.113620";"20.608539";"11.500987";"13.956637";"12.290899";"10.423983";"11.499806";"19.707760";"12.133205";" 5.632697";"14.664201";"12.472568";"14.247352";"13.382072";" 9.862844";"17.874498";"15.561984";"26.892864";"17.647119";"14.920544";" 8.678591";"22.666095";"12.834661";"12.664433";"23.279326";" 9.328972";" 9.278106";" 5.493687";"20.150338";"16.506989";"23.904117";"23.160451";"24.574586";"12.233532";"16.662468";"18.379641";" 8.569277";" 9.516738";"23.301334";"13.333736";"21.681407";"16.337621";"10.199670";" 9.490322";"13.338692";" 9.903366";"15.144875";"17.873739";"32.814721";"21.275639";"24.214067";" 7.868770";"12.604817";"10.865466";"12.934028";"17.956234";" 7.982865";"16.183971";"31.978986";"10.748147";" 5.638013";" 4.774647";" 9.286919";"15.317026";" 8.615095";" 8.389647";" 5.797083";" 0.000000";" 0.000000";" 0.000000";NA;" 0.000000";"12.187209";" 4.666999";" 2.577067";" 7.450443";"19.529354";"13.877629";" 0.000000";"49.143695";"20.199040";" 4.488124";"16.840340";"11.845077";" 7.635223";"16.473636";" 6.868901";" 5.917100";"14.368424";"22.779034";"13.610752";" 8.114512";"15.103915";" 7.364634";"17.303907";"16.419700";"11.429397";"12.371431";" 9.590155";" 0.000000";" 0.000000";" 0.000000";" 3.880470"
"8am";" 8.362623";" 4.471650";"18.349813";"10.930875";"15.598170";"11.569996";"10.565077";"11.402607";"20.066596";"12.601337";" 7.183983";"15.828511";"12.015695";"16.959152";"12.271277";"10.054299";"18.385273";"18.010353";"30.003826";"14.771392";" 6.901315";" 9.498502";"20.173739";"13.775577";"14.216501";"26.099923";" 9.145364";"10.214434";" 7.695884";"19.673125";"15.332750";"27.180868";"25.488450";"26.888783";" 9.321276";"17.985388";"19.106604";" 8.972814";" 9.770115";"23.002701";"12.734270";"24.008594";"16.364177";"12.309167";" 9.970612";"16.853903";"10.025181";"14.140148";"18.111829";"39.107982";"22.418170";"27.538597";" 8.111760";"12.635878";"11.154397";"14.694237";"23.080408";" 5.248909";"18.435656";"31.677982";" 7.606177";" 5.809628";" 5.927820";"12.077227";"14.646467";" 9.956996";"15.964727";" 6.331753";" 0.000000";" 0.000000";" 0.000000";NA;" 0.000000";"14.715475";" 5.459603";" 1.154779";" 6.695566";"20.456446";"14.458655";" 0.000000";"30.771984";"21.067648";" 4.743899";"23.224039";"13.828518";" 7.995716";"14.118660";" 5.750272";" 5.413985";"15.154082";"32.258201";"14.783051";" 8.996987";"13.955013";" 6.300598";"13.737943";"16.615336";" 8.369046";"15.500721";" 6.937967";" 0.000000";" 0.000000";" 0.000000";" 4.166196"
"9am";" 9.6461735";" 4.6637396";"14.9411896";" 9.6126412";"14.8049759";" 9.8676832";" 9.5333737";"11.8748736";"20.1950828";"10.7842849";" 8.1468937";"16.6511712";"11.8030666";"16.9794597";"11.9108621";"14.0443323";"16.4057984";"17.0428457";"31.0833456";"18.2112744";" 8.8438480";" 8.9506573";"20.5060070";"12.5584071";"15.2630837";"26.5473478";"10.9363152";"11.9388913";" 9.6807334";"15.2062498";"15.8592373";"31.1380341";"28.4942946";"29.1859052";" 8.2413650";"18.2157071";"21.0089844";" 8.2951680";" 9.1646318";"21.6497888";"14.2939982";"24.6939208";"13.6655990";"11.1118955";"11.6277815";"14.5755469";"10.9924538";"15.8447474";"18.5883741";"41.2179886";"21.2760921";"30.5583450";" 8.1943667";"16.0186349";"11.0413845";"14.3665217";"23.5515847";" 7.0714700";"15.7396542";"29.8874919";" 3.8902513";" 6.9225848";" 7.3931344";"14.4212616";"17.3506821";"10.1731066";"15.1598096";" 6.3542313";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"16.6445515";" 3.8168600";" 0.9852637";" 5.4082101";"17.3294821";"18.7995732";" 0.0000000";"30.7719844";"22.6759259";" 3.9674699";"25.7370270";"14.1085668";" 7.2230945";"12.8312635";" 4.9048407";" 5.0972157";"15.6185031";"28.7297717";"15.9827464";" 7.4900973";"15.4254782";" 6.9862907";"13.5478011";"17.5430711";" 8.0312822";"13.6809237";" 7.3347618";" 0.0000000";" 0.0000000";" 0.0000000";" 4.5698879"
"10am";"10.0632659";" 7.1894967";"15.5794160";"11.4473861";"10.0459240";" 7.6289846";" 9.7748764";"11.4731832";"21.5362966";"10.7297424";" 8.8615539";"16.0693721";"15.6059327";"11.8454131";"11.2991394";"13.5459194";"18.6559979";"17.5745430";"29.4611565";"18.7127550";"11.1421972";" 7.2317635";"19.6159050";"12.3551867";"18.5125997";"30.2197293";"14.1700815";"11.7991745";" 8.4133471";"17.7069131";"15.1206334";"21.5554998";"34.5930830";"27.9550301";" 8.4434475";"15.5257632";"20.4280147";" 8.8754334";" 9.5647412";"19.8558108";"14.2632449";"24.3157147";"10.9580002";"11.8234661";"12.1981716";"14.6494270";"12.5292813";"13.1637841";"21.4673489";"44.9811068";"22.8004458";"30.1900598";" 7.9512564";"13.5862468";"10.7542148";"15.4439953";"24.0978973";" 7.8542639";"14.9031017";"33.5630012";" 8.7687849";" 8.2442086";" 6.6823929";"16.1947641";"16.9100179";"10.7098777";" 8.6954893";" 4.8186225";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"16.9718734";" 3.8377786";" 0.9656258";" 5.5384796";"17.8794423";"15.0631765";" 0.0000000";"17.2690588";"23.1071593";" 5.0972991";"22.3192512";"14.6993067";"13.4702905";"10.5584113";" 3.6567789";" 8.1636815";"14.5304594";"31.6686425";"14.3432991";"14.6759854";"15.1000569";" 6.3532152";"11.1058826";"16.8959490";" 9.2859538";"18.3494128";" 5.3795307";" 0.0000000";" 0.0000000";NA;" 4.1345965"
"11am";" 9.434194";" 4.791611";"15.503468";"10.874646";"10.917583";" 6.889289";"11.856657";"11.781736";"21.854984";"12.396741";"10.083130";"15.139515";"14.328908";"11.781187";"12.467989";"10.746105";"14.441692";"15.912785";"36.168752";"16.345725";"12.115560";" 8.603122";"21.768997";"16.011828";"15.486282";"30.799265";"12.811604";"12.957955";" 9.013758";"17.406842";"13.260101";"26.374221";"29.126231";"30.579570";" 9.539976";"19.309383";"18.607529";" 8.183440";" 9.289037";"19.351736";"10.794883";"24.611311";"15.529814";" 9.459244";"12.264785";"16.802251";" 9.820420";"13.479250";"19.440939";"41.423063";"20.063650";"32.428595";" 6.934089";"15.012488";"10.686258";"14.382487";"22.865378";" 6.754270";"16.048631";"36.037950";"10.568080";" 7.930442";" 6.470971";"16.921207";"15.892467";" 9.405806";" 9.117532";" 6.518307";" 0.000000";" 0.000000";" 0.000000";" 0.000000";" 0.000000";"16.973966";" 3.476434";" 1.548012";" 5.734056";"17.586862";"13.288266";" 0.000000";"17.269059";"23.896951";" 5.072725";"22.177303";"13.726023";" 8.612436";"12.605387";" 5.704164";" 4.167990";"14.577514";"31.956543";"12.540887";"10.199756";"16.531389";" 6.241168";"13.125298";"15.513732";"10.784581";"16.834454";" 6.517158";" 0.000000";" 0.000000";" 0.000000";" 4.907964"
