"variable","CODE_SEC","RES_SEC","W_IND"
"h7","011","003",448.2361
"h7","011","005",170.20863
"h7","011","006",71.15945
"h7","011","008",57.07395
"h7","011","010",201.67483
"h7","011","012",155.6674
"h7","011","013",488.7067
"h7","011","017",74.93833
"h7","011","018",133.22127
"h7","011","020",198.39308
"h8","011","001",40.34818
"h8","011","003",448.2361
"h8","011","005",170.20863
"h8","011","006",71.15945
"h8","011","008",57.07395
"h8","011","009",36.03485
"h8","011","010",201.67483
"h8","011","012",155.6674
"h8","011","013",488.7067
"h8","011","014",96.97293
"h8","011","016",70.95678
"h8","011","017",136.3807
"h8","011","018",133.22127
"h8","011","020",198.39308
"h8","013","008",142.2049
"h8","013","011",384.581
"h8","013","012",157.78563
"h8","013","014",101.049
"h8","013","016",213.16354
"h8","013","017",61.44237
"h8","013","019",97.16789
"h8","013","020",70.73679
"h8","013","023",77.16401
"h8","013","024",29.16753
"h9","011","001",40.34818
"h9","011","003",448.2361
"h9","011","005",170.20863
"h9","011","008",57.07395
"h9","011","009",36.03485
"h9","011","010",201.67483
"h9","011","012",263.70728
"h9","011","013",517.24732
"h9","011","014",96.97293
"h9","011","015",28.01024
"h9","011","016",200.84148
"h9","011","017",136.3807
"h9","011","018",133.22127
"h9","011","020",198.39308
"h9","013","008",142.2049
"h9","013","011",384.581
"h9","013","012",157.78563
"h9","013","014",101.049
"h9","013","016",213.16354
"h9","013","017",61.44237
"h9","013","019",97.16789
"h9","013","020",70.73679
"h9","013","023",77.16401
"h9","013","024",29.16753
"h10","011","001",40.34818
"h10","011","003",448.2361
"h10","011","005",170.20863
"h10","011","006",71.37432
"h10","011","008",57.07395
"h10","011","009",36.03485
"h10","011","010",201.67483
"h10","011","012",235.6792
"h10","011","013",488.7067
"h10","011","014",96.97293
"h10","011","015",28.01024
"h10","011","016",200.84148
"h10","011","017",136.3807
"h10","011","018",133.22127
"h10","011","020",198.39308
"h10","013","008",142.2049
"h10","013","011",410.14227
"h10","013","012",123.8846
"h10","013","014",101.049
"h10","013","016",213.16354
"h10","013","017",61.44237
"h10","013","019",97.16789
"h10","013","020",70.73679
"h10","013","023",77.16401
"h10","013","024",29.16753
"h11","011","001",40.34818
"h11","011","003",448.2361
"h11","011","005",170.20863
"h11","011","006",71.37432
"h11","011","008",57.07395
"h11","011","009",36.03485
"h11","011","010",201.67483
"h11","011","012",235.6792
"h11","011","013",518.17821
"h11","011","014",96.97293
"h11","011","015",28.01024
"h11","011","016",200.84148
"h11","011","017",136.3807
"h11","011","018",133.22127
"h11","011","020",198.39308
"h12","011","003",448.2361
"h12","011","005",73.72264
"h12","011","008",57.07395
"h12","011","009",36.03485
"h12","011","010",201.67483
"h12","011","012",183.69548
"h12","011","013",29.47151
"h12","011","014",16.51279
"h12","011","015",28.01024
"h12","011","016",42.80573
"h12","011","017",136.3807
"h12","011","018",234.09287
"h12","011","020",198.39308
"h13","011","003",448.2361
"h13","011","005",73.72264
"h13","011","008",57.07395
"h13","011","009",36.03485
"h13","011","010",201.67483
"h13","011","012",235.6792
"h13","011","013",24.4828
"h13","011","014",19.62513
"h13","011","015",28.01024
"h13","011","016",42.80573
"h13","011","017",136.3807
"h13","011","018",234.09287
"h13","011","020",198.39308
"h14","011","003",333.2147
"h14","011","005",73.72264
"h14","011","008",57.07395
"h14","011","009",36.03485
"h14","011","010",201.67483
"h14","011","012",235.6792
"h14","011","013",53.95431
"h14","011","014",19.62513
"h14","011","015",54.94697
"h14","011","016",78.78438
"h14","011","017",136.3807
"h14","011","018",234.09287
"h14","011","020",198.39308
"h15","011","003",333.2147
"h15","011","005",73.72264
"h15","011","006",71.37432
"h15","011","008",57.07395
"h15","011","009",36.03485
"h15","011","012",80.0118
"h15","011","013",78.43711
"h15","011","014",19.62513
"h15","011","015",28.01024
"h15","011","016",42.80573
"h15","011","017",136.3807
"h15","011","018",202.7192
"h15","011","020",198.39308
"h16","011","006",143.91792
"h16","011","009",36.03485
"h16","011","012",80.0118
"h16","011","013",64.60218
"h16","011","015",28.01024
"h16","011","017",61.44237
"h16","011","018",101.8476
"h16","011","020",198.39308
