"variable","code_sec","ressect","poidsp"
"h4","7803","7804",5649.84658449056
"h4","9113","9114",4304.81447385505
"h5","7803","7804",5649.84658449056
"h5","9113","9114",4304.81447385505
"h6","7803","7804",5393.45531696646
"h6","9113","9114",4106.07476394588
"h7","7506","7701",480.447623493181
"h7","7506","9104",419.996601906392
"h7","7506","9109",393.08553034651
"h7","7506","9208",146.649542104087
"h7","7506","9209",373.580395779682
"h7","7506","9402",232.919718829449
"h7","7506","9407",820.392683794574
"h7","7506","9408",201.093599717518
"h7","7506","9409",559.880337071598
"h7","7506","9410",136.596568196579
"h7","7506","9413",224.945776878174
"h7","7506","9414",98.0488101443861
"h7","7506","9504",170.199030287574
"h7","7803","7804",5450.98965033018
"h7","9113","9114",3703.85782257505
"h7","9113","9414",127.863345654567
"h8","7501","7504",657.052779924472
"h8","7501","7509",761.971617449802
"h8","7501","7512",407.737940978098
"h8","7501","7705",372.440621944746
"h8","7501","7707",170.346825290406
"h8","7501","7801",487.930296255281
"h8","7501","7803",448.424114958939
"h8","7501","9102",131.961101566948
"h8","7501","9105",558.290294377097
"h8","7501","9209",800.429739464275
"h8","7501","9302",129.366469212116
"h8","7501","9307",127.73403957558
"h8","7501","9311",581.005759357214
"h8","7501","9406",289.476595758496
"h8","7501","9501",867.95200272145
"h8","7501","9503",254.788283140795
"h8","7501","9504",170.199030287574
"h8","7501","9511",150.137587210357
"h8","7502","7506",337.192072178542
"h8","7502","7508",270.873148054313
"h8","7502","7705",364.674712728067
"h8","7502","7711",243.26806431697
"h8","7502","7712",422.910165693472
"h8","7502","7801",617.679792472174
"h8","7502","7803",392.280685543553
"h8","7502","7806",388.61045800048
"h8","7502","7810",145.976183405189
"h8","7502","9112",264.205625601827
"h8","7502","9202",267.454119440598
"h8","7502","9206",373.451522355858
"h8","7502","9209",392.599522301767
"h8","7502","9211",244.381719451218
"h8","7502","9302",276.368540492423
"h8","7502","9407",474.388418739588
"h8","7502","9501",323.128733059555
"h8","7502","9504",160.114000971097
"h8","7502","9505",570.029641791726
"h8","7503","7502",455.494052029921
"h8","7503","7506",599.559213145899
"h8","7503","7510",824.04416704611
"h8","7503","7513",820.565392565989
"h8","7503","7703",215.745522026898
"h8","7503","7706",71.8479790634697
"h8","7503","7708",399.164530347017
"h8","7503","7712",413.721245366002
"h8","7503","7713",56.7726004902876
"h8","7503","7715",193.261926768111
"h8","7503","7804",198.856934160386
"h8","7503","9102",161.672814925907
"h8","7503","9103",382.925585787414
"h8","7503","9108",170.070623058147
"h8","7503","9109",178.815759753943
"h8","7503","9203",296.147150734268
"h8","7503","9308",438.449789968463
"h8","7503","9310",193.465258960525
"h8","7503","9312",993.59846890245
"h8","7503","9402",372.120085416041
"h8","7503","9414",49.3739084853839
"h8","7503","9508",329.204255267397
"h8","7503","9513",258.616384363512
"h8","7506","7701",480.447623493181
"h8","7506","7715",148.023729330274
"h8","7506","7805",622.097218083443
"h8","7506","9101",249.558247779815
"h8","7506","9109",393.08553034651
"h8","7506","9111",89.2506597693922
"h8","7506","9204",255.878344983993
"h8","7506","9208",146.649542104087
"h8","7506","9209",373.580395779682
"h8","7506","9307",226.04415970696
"h8","7506","9308",758.491341831837
"h8","7506","9310",193.465258960525
"h8","7506","9402",232.919718829449
"h8","7506","9403",380.029583740116
"h8","7506","9406",318.864703692029
"h8","7506","9407",820.392683794574
"h8","7506","9408",201.093599717518
"h8","7506","9410",136.596568196579
"h8","7506","9413",224.945776878174
"h8","7506","9414",98.0488101443861
"h8","7507","7511",493.276789129729
"h8","7507","7701",290.758430168351
"h8","7507","7713",39.2113243573538
"h8","7507","7715",107.049051285563
