"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721";"0.687874837768721"
"max";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142";"84.1617783850142"
"4am";"10.793137";" 5.867898";"23.558716";"15.173414";"16.468057";"31.718775";"12.965613";"14.579485";" 7.904004";"10.151006";"11.366008";"10.440808";"29.328631";" 3.108686";"22.570920";"12.383882";" 6.570685";"13.207002";"11.338595";"15.242861";"18.425424";"25.643226";" 4.815209";"18.017687";"15.727971";" 7.108367";"11.153989";" 9.191408";"12.182799";"11.142732";"10.785852";"14.794484";" 9.202230";"18.881629";" 8.176579";"10.461456";"21.289544";"11.284528";"11.130642";" 6.573381";" 9.613032";" 5.340948";"20.249607";" 8.639546";"17.555004";"11.965654";"14.777253";"22.829148";"19.749017";"20.500488";"15.429085";"19.648737"
"5am";" 8.996273";" 5.021488";"23.753612";"15.376972";"16.859852";"31.609314";"13.177091";"14.902853";" 7.952511";"10.241687";"11.721949";"10.545852";"29.724268";" 3.089873";"22.872113";"12.500564";" 6.463400";"13.184899";"11.840461";"14.494422";"18.964354";"25.165203";" 4.940118";"18.546387";"14.764605";" 6.681578";"11.632166";" 9.266018";"12.947087";"11.304185";"11.110408";"15.348177";" 9.475823";"19.354017";" 8.176579";"10.745118";"21.289544";"10.042807";"10.838059";" 6.554400";" 9.582946";" 5.473723";"19.760728";" 9.124209";"16.775683";"12.084097";"14.557148";"23.097283";"19.630616";"20.763213";"15.536048";"19.827198"
"6am";"10.354600";" 5.196185";"23.246882";"16.431355";"16.802977";"30.595345";"13.426073";"13.957524";" 8.249586";"10.790211";"11.651486";"10.831211";"29.943991";" 3.211273";"22.845919";"12.724915";" 6.630697";"13.326260";"12.741289";"15.257438";"19.746292";"24.816112";" 7.145718";"18.616453";"15.958831";" 7.397993";"12.304414";"10.384335";"14.480365";"12.646781";"11.848048";"15.345150";"10.049037";"19.737943";" 8.852475";"11.175087";"22.872261";" 9.936110";"10.357111";" 6.681323";" 9.557845";" 5.748893";"20.387270";" 9.417119";"17.051490";"12.997060";"15.508662";"23.087727";"19.444231";"21.303170";"16.723589";"22.369201"
"7am";"11.049438";" 6.618589";"22.752656";"16.862218";"18.885055";"22.821967";"12.383126";"15.727703";" 7.090246";"12.568062";"10.673503";"11.209858";"31.126240";" 4.426645";"20.011333";"13.074519";" 7.409260";"14.048066";"14.152480";"15.376868";"20.487593";"23.320700";" 8.204210";"18.804035";"16.061840";" 9.492553";"14.408322";"13.284224";"16.161889";"14.499464";"13.991717";"15.507486";"10.441664";"18.627926";" 8.863675";"12.869878";"25.849315";"11.761012";" 8.652724";" 6.408868";"12.502969";" 7.084994";"21.938828";"11.156329";"18.908677";"13.515968";"14.722648";"23.838685";"20.856990";"23.604331";"20.495632";"24.331900"
"8am";" 8.926978";" 8.239752";"23.701699";"16.659346";"18.895143";"18.583960";"11.893200";"14.691272";" 8.639425";"14.155097";"10.646615";"12.276503";"29.898624";" 5.472711";"18.966938";"12.029227";" 8.702403";"11.975726";"15.868089";"14.734520";"19.849191";"20.973419";" 9.441301";"20.228287";"14.850481";" 9.562812";"16.804105";"12.842709";"19.004648";"15.258663";"15.751700";"16.593589";"12.286526";"17.343530";" 7.179802";"14.048096";"28.432073";"12.323172";" 7.961510";" 6.320727";"11.641748";" 8.391354";"22.149390";"13.358716";"20.724035";"14.123660";"11.503876";"23.275312";"21.164499";"25.577988";"22.328238";"25.952508"
"9am";" 9.754754";"11.980565";"23.980689";"15.337148";"16.570651";"19.381523";"10.743933";"13.165494";" 5.874796";"15.644575";" 8.589981";"11.361512";"30.817660";" 5.428914";"18.683471";"12.522432";" 8.869273";"11.433342";"15.754882";"14.202371";"19.296393";"20.873790";" 9.989684";"20.337712";"16.860484";" 6.909355";"15.539990";"12.671681";"17.387051";"15.192189";"17.349256";"18.170125";" 8.777115";"16.258064";" 7.298813";"18.748143";"28.868388";"12.311899";" 7.985518";" 5.109334";"11.884742";" 7.787168";"24.077343";"15.922110";"19.092869";"14.464115";"11.925255";"23.742259";"20.151074";"26.603376";"19.798613";"29.420582"
"10am";"10.171609";" 9.601772";"25.307264";"16.117138";"18.809962";"19.294266";"10.643364";"15.052739";" 5.419833";"16.783153";" 7.311041";"10.761712";"30.834160";" 4.465103";"18.730166";"13.454403";" 7.561594";"11.380089";"15.515735";"14.253559";"19.775457";"22.800234";"10.883706";"19.627943";"16.082511";" 6.399737";"17.268043";"14.179214";"17.623979";"16.149834";"19.167621";"16.818272";"11.072364";"16.768680";" 7.590812";"15.824104";"27.523864";"11.176489";" 8.073091";" 4.955878";"10.927367";" 6.096278";"24.933090";"16.555337";"16.970513";"15.424719";"15.208268";"24.095687";"20.009767";"28.987639";"23.226923";"29.355246"
"11am";"10.345751";" 6.493912";"23.552472";"16.847237";"18.973991";"20.286990";"11.360665";"13.707023";" 5.654670";"15.587843";"11.735256";"11.234682";"32.843535";" 5.337813";"18.512080";"12.180834";" 7.452980";"11.531381";"15.155056";"15.822603";"20.355160";"22.568783";" 8.862949";"19.491179";"15.713747";" 2.747185";"18.901118";"13.398932";"18.592306";"17.182102";"17.162853";"16.062351";" 8.619345";"16.278047";" 7.588955";"16.685038";"28.732473";"11.765184";" 7.287571";" 4.905735";"13.230831";" 8.841220";"24.725178";"13.298173";"18.748939";"15.571460";"15.166083";"24.262917";"20.389899";"28.484603";"22.479770";"32.158812"
